"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","should allow me to un-mark items as complete","chromium","Tue Aug 26 01:40:09 UTC 2025","passed","Tue Aug 26 01:40:10 UTC 2025","Item","demo-todo-app.spec.js","",""
"","315","should allow me to display active items","chromium","Tue Aug 26 01:40:13 UTC 2025","passed","Tue Aug 26 01:40:13 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","274","should display the correct text","chromium","Tue Aug 26 01:40:12 UTC 2025","passed","Tue Aug 26 01:40:12 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","291","should remove the item if an empty text string was entered","chromium","Tue Aug 26 01:40:11 UTC 2025","passed","Tue Aug 26 01:40:11 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","346","should persist its data","chromium","Tue Aug 26 01:40:13 UTC 2025","passed","Tue Aug 26 01:40:13 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","304","should allow me to display completed items","chromium","Tue Aug 26 01:40:14 UTC 2025","passed","Tue Aug 26 01:40:14 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","290","should allow me to mark all items as completed","chromium","Tue Aug 26 01:40:08 UTC 2025","passed","Tue Aug 26 01:40:08 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","291","should allow me to edit an item","chromium","Tue Aug 26 01:40:10 UTC 2025","passed","Tue Aug 26 01:40:10 UTC 2025","Item","demo-todo-app.spec.js","",""
"","292","should remove completed items when clicked","chromium","Tue Aug 26 01:40:12 UTC 2025","passed","Tue Aug 26 01:40:12 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","308","should allow me to clear the complete state of all items","chromium","Tue Aug 26 01:40:08 UTC 2025","passed","Tue Aug 26 01:40:09 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","271","should hide other controls when editing","chromium","Tue Aug 26 01:40:10 UTC 2025","passed","Tue Aug 26 01:40:10 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","277","should cancel edits on escape","chromium","Tue Aug 26 01:40:11 UTC 2025","passed","Tue Aug 26 01:40:11 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","308","should allow me to mark items as complete","chromium","Tue Aug 26 01:40:09 UTC 2025","passed","Tue Aug 26 01:40:09 UTC 2025","Item","demo-todo-app.spec.js","",""
"","223","should display the current number of todo items","chromium","Tue Aug 26 01:40:11 UTC 2025","passed","Tue Aug 26 01:40:12 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","377","should allow me to display all items","chromium","Tue Aug 26 01:40:14 UTC 2025","passed","Tue Aug 26 01:40:14 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","299","should trim entered text","chromium","Tue Aug 26 01:40:11 UTC 2025","passed","Tue Aug 26 01:40:11 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","360","complete all checkbox should update state when items are completed / cleared","chromium","Tue Aug 26 01:40:09 UTC 2025","passed","Tue Aug 26 01:40:09 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","293","should be hidden when there are no items that are completed","chromium","Tue Aug 26 01:40:12 UTC 2025","passed","Tue Aug 26 01:40:13 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","285","should save edits on blur","chromium","Tue Aug 26 01:40:10 UTC 2025","passed","Tue Aug 26 01:40:11 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","329","should append new items to the bottom of the list","chromium","Tue Aug 26 01:40:08 UTC 2025","passed","Tue Aug 26 01:40:08 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","220","should clear text input field when an item is added","chromium","Tue Aug 26 01:40:08 UTC 2025","passed","Tue Aug 26 01:40:08 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","461","should respect the back button","chromium","Tue Aug 26 01:40:13 UTC 2025","passed","Tue Aug 26 01:40:14 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","569","should allow me to add todo items","chromium","Tue Aug 26 01:40:07 UTC 2025","passed","Tue Aug 26 01:40:07 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","361","should highlight the currently applied filter","chromium","Tue Aug 26 01:40:14 UTC 2025","passed","Tue Aug 26 01:40:15 UTC 2025","Routing","demo-todo-app.spec.js","",""
