"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","345","should highlight the currently applied filter","chromium","Sun Jun 01 01:58:47 GMT 2025","passed","Sun Jun 01 01:58:47 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","373","should allow me to display active items","chromium","Sun Jun 01 01:58:45 GMT 2025","passed","Sun Jun 01 01:58:46 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","343","should be hidden when there are no items that are completed","chromium","Sun Jun 01 01:58:44 GMT 2025","passed","Sun Jun 01 01:58:45 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","349","should save edits on blur","chromium","Sun Jun 01 01:58:42 GMT 2025","passed","Sun Jun 01 01:58:42 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","340","should allow me to edit an item","chromium","Sun Jun 01 01:58:41 GMT 2025","passed","Sun Jun 01 01:58:42 GMT 2025","Item","demo-todo-app.spec.js","",""
"","357","should allow me to mark items as complete","chromium","Sun Jun 01 01:58:41 GMT 2025","passed","Sun Jun 01 01:58:41 GMT 2025","Item","demo-todo-app.spec.js","",""
"","338","should hide other controls when editing","chromium","Sun Jun 01 01:58:42 GMT 2025","passed","Sun Jun 01 01:58:42 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","391","should allow me to clear the complete state of all items","chromium","Sun Jun 01 01:58:40 GMT 2025","passed","Sun Jun 01 01:58:40 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","358","should remove the item if an empty text string was entered","chromium","Sun Jun 01 01:58:43 GMT 2025","passed","Sun Jun 01 01:58:43 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","332","should allow me to mark all items as completed","chromium","Sun Jun 01 01:58:40 GMT 2025","passed","Sun Jun 01 01:58:40 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","365","should allow me to un-mark items as complete","chromium","Sun Jun 01 01:58:41 GMT 2025","passed","Sun Jun 01 01:58:41 GMT 2025","Item","demo-todo-app.spec.js","",""
"","284","should display the current number of todo items","chromium","Sun Jun 01 01:58:43 GMT 2025","passed","Sun Jun 01 01:58:44 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","307","should append new items to the bottom of the list","chromium","Sun Jun 01 01:58:39 GMT 2025","passed","Sun Jun 01 01:58:40 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","268","should clear text input field when an item is added","chromium","Sun Jun 01 01:58:39 GMT 2025","passed","Sun Jun 01 01:58:39 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","333","should trim entered text","chromium","Sun Jun 01 01:58:42 GMT 2025","passed","Sun Jun 01 01:58:43 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","412","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jun 01 01:58:40 GMT 2025","passed","Sun Jun 01 01:58:41 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","415","should respect the back button","chromium","Sun Jun 01 01:58:46 GMT 2025","passed","Sun Jun 01 01:58:46 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","343","should remove completed items when clicked","chromium","Sun Jun 01 01:58:44 GMT 2025","passed","Sun Jun 01 01:58:44 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","345","should cancel edits on escape","chromium","Sun Jun 01 01:58:43 GMT 2025","passed","Sun Jun 01 01:58:43 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","411","should allow me to display all items","chromium","Sun Jun 01 01:58:46 GMT 2025","passed","Sun Jun 01 01:58:47 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","389","should persist its data","chromium","Sun Jun 01 01:58:45 GMT 2025","passed","Sun Jun 01 01:58:45 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","527","should allow me to add todo items","chromium","Sun Jun 01 01:58:38 GMT 2025","passed","Sun Jun 01 01:58:39 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","313","should display the correct text","chromium","Sun Jun 01 01:58:44 GMT 2025","passed","Sun Jun 01 01:58:44 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","356","should allow me to display completed items","chromium","Sun Jun 01 01:58:46 GMT 2025","passed","Sun Jun 01 01:58:46 GMT 2025","Routing","demo-todo-app.spec.js","",""
