"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","562","should clear text input field when an item is added","chromium","Tue May 05 02:51:20 UTC 2026","passed","Tue May 05 02:51:21 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","257","should display the current number of todo items","chromium","Tue May 05 02:51:25 UTC 2026","passed","Tue May 05 02:51:25 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","377","complete all checkbox should update state when items are completed / cleared","chromium","Tue May 05 02:51:22 UTC 2026","passed","Tue May 05 02:51:22 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","350","should allow me to display completed items","chromium","Tue May 05 02:51:27 UTC 2026","passed","Tue May 05 02:51:27 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","319","should save edits on blur","chromium","Tue May 05 02:51:23 UTC 2026","passed","Tue May 05 02:51:24 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","434","should respect the back button","chromium","Tue May 05 02:51:27 UTC 2026","passed","Tue May 05 02:51:27 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","328","should remove completed items when clicked","chromium","Tue May 05 02:51:25 UTC 2026","passed","Tue May 05 02:51:26 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","341","should allow me to clear the complete state of all items","chromium","Tue May 05 02:51:21 UTC 2026","passed","Tue May 05 02:51:22 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","304","should display the correct text","chromium","Tue May 05 02:51:25 UTC 2026","passed","Tue May 05 02:51:25 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","322","should remove the item if an empty text string was entered","chromium","Tue May 05 02:51:24 UTC 2026","passed","Tue May 05 02:51:24 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","281","should append new items to the bottom of the list","chromium","Tue May 05 02:51:21 UTC 2026","passed","Tue May 05 02:51:21 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","393","should allow me to display all items","chromium","Tue May 05 02:51:27 UTC 2026","passed","Tue May 05 02:51:28 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","319","should trim entered text","chromium","Tue May 05 02:51:24 UTC 2026","passed","Tue May 05 02:51:24 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","352","should persist its data","chromium","Tue May 05 02:51:26 UTC 2026","passed","Tue May 05 02:51:26 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","567","should allow me to add todo items","chromium","Tue May 05 02:51:19 UTC 2026","passed","Tue May 05 02:51:20 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","328","should cancel edits on escape","chromium","Tue May 05 02:51:24 UTC 2026","passed","Tue May 05 02:51:25 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","326","should allow me to edit an item","chromium","Tue May 05 02:51:23 UTC 2026","passed","Tue May 05 02:51:23 UTC 2026","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","329","should allow me to un-mark items as complete","chromium","Tue May 05 02:51:22 UTC 2026","passed","Tue May 05 02:51:23 UTC 2026","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","343","should allow me to display active items","chromium","Tue May 05 02:51:26 UTC 2026","passed","Tue May 05 02:51:27 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","328","should highlight the currently applied filter","chromium","Tue May 05 02:51:28 UTC 2026","passed","Tue May 05 02:51:28 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","299","should hide other controls when editing","chromium","Tue May 05 02:51:23 UTC 2026","passed","Tue May 05 02:51:23 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","324","should be hidden when there are no items that are completed","chromium","Tue May 05 02:51:26 UTC 2026","passed","Tue May 05 02:51:26 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","325","should allow me to mark items as complete","chromium","Tue May 05 02:51:22 UTC 2026","passed","Tue May 05 02:51:22 UTC 2026","Item","demo-todo-app.spec.js","",""
"","319","should allow me to mark all items as completed","chromium","Tue May 05 02:51:21 UTC 2026","passed","Tue May 05 02:51:21 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
