"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","should allow me to mark items as complete","chromium","Tue May 20 01:42:19 GMT 2025","passed","Tue May 20 01:42:20 GMT 2025","Item","demo-todo-app.spec.js","",""
"","273","should hide other controls when editing","chromium","Tue May 20 01:42:20 GMT 2025","passed","Tue May 20 01:42:20 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","210","should clear text input field when an item is added","chromium","Tue May 20 01:42:18 GMT 2025","passed","Tue May 20 01:42:18 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","341","should persist its data","chromium","Tue May 20 01:42:23 GMT 2025","passed","Tue May 20 01:42:23 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","289","should allow me to display active items","chromium","Tue May 20 01:42:23 GMT 2025","passed","Tue May 20 01:42:23 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","289","should allow me to edit an item","chromium","Tue May 20 01:42:20 GMT 2025","passed","Tue May 20 01:42:20 GMT 2025","Item","demo-todo-app.spec.js","",""
"","233","should append new items to the bottom of the list","chromium","Tue May 20 01:42:18 GMT 2025","passed","Tue May 20 01:42:18 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","298","should allow me to un-mark items as complete","chromium","Tue May 20 01:42:20 GMT 2025","passed","Tue May 20 01:42:20 GMT 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","267","should save edits on blur","chromium","Tue May 20 01:42:20 GMT 2025","passed","Tue May 20 01:42:21 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","383","should respect the back button","chromium","Tue May 20 01:42:23 GMT 2025","passed","Tue May 20 01:42:24 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","287","should allow me to display completed items","chromium","Tue May 20 01:42:24 GMT 2025","passed","Tue May 20 01:42:24 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","324","should allow me to clear the complete state of all items","chromium","Tue May 20 01:42:19 GMT 2025","passed","Tue May 20 01:42:19 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","361","should allow me to display all items","chromium","Tue May 20 01:42:24 GMT 2025","passed","Tue May 20 01:42:24 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","266","should display the correct text","chromium","Tue May 20 01:42:22 GMT 2025","passed","Tue May 20 01:42:22 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","214","should display the current number of todo items","chromium","Tue May 20 01:42:22 GMT 2025","passed","Tue May 20 01:42:22 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","264","should cancel edits on escape","chromium","Tue May 20 01:42:21 GMT 2025","passed","Tue May 20 01:42:22 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","449","should allow me to add todo items","chromium","Tue May 20 01:42:17 GMT 2025","passed","Tue May 20 01:42:18 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","281","should trim entered text","chromium","Tue May 20 01:42:21 GMT 2025","passed","Tue May 20 01:42:21 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","276","should remove the item if an empty text string was entered","chromium","Tue May 20 01:42:21 GMT 2025","passed","Tue May 20 01:42:21 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","276","should be hidden when there are no items that are completed","chromium","Tue May 20 01:42:22 GMT 2025","passed","Tue May 20 01:42:23 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","277","should remove completed items when clicked","chromium","Tue May 20 01:42:22 GMT 2025","passed","Tue May 20 01:42:22 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","313","should highlight the currently applied filter","chromium","Tue May 20 01:42:24 GMT 2025","passed","Tue May 20 01:42:25 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","269","should allow me to mark all items as completed","chromium","Tue May 20 01:42:18 GMT 2025","passed","Tue May 20 01:42:19 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","360","complete all checkbox should update state when items are completed / cleared","chromium","Tue May 20 01:42:19 GMT 2025","passed","Tue May 20 01:42:19 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
