"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","should remove the item if an empty text string was entered","chromium","Sun Apr 19 02:49:37 UTC 2026","passed","Sun Apr 19 02:49:37 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","337","should save edits on blur","chromium","Sun Apr 19 02:49:36 UTC 2026","passed","Sun Apr 19 02:49:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","316","should allow me to mark all items as completed","chromium","Sun Apr 19 02:49:33 UTC 2026","passed","Sun Apr 19 02:49:34 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","462","complete all checkbox should update state when items are completed / cleared","chromium","Sun Apr 19 02:49:34 UTC 2026","passed","Sun Apr 19 02:49:34 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","363","should highlight the currently applied filter","chromium","Sun Apr 19 02:49:40 UTC 2026","passed","Sun Apr 19 02:49:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","286","should append new items to the bottom of the list","chromium","Sun Apr 19 02:49:33 UTC 2026","passed","Sun Apr 19 02:49:33 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","408","should allow me to add todo items","chromium","Sun Apr 19 02:49:32 UTC 2026","passed","Sun Apr 19 02:49:33 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","356","should allow me to mark items as complete","chromium","Sun Apr 19 02:49:34 UTC 2026","passed","Sun Apr 19 02:49:35 UTC 2026","Item","demo-todo-app.spec.js","",""
"","276","should clear text input field when an item is added","chromium","Sun Apr 19 02:49:33 UTC 2026","passed","Sun Apr 19 02:49:33 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","342","should cancel edits on escape","chromium","Sun Apr 19 02:49:37 UTC 2026","passed","Sun Apr 19 02:49:37 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","321","should display the correct text","chromium","Sun Apr 19 02:49:37 UTC 2026","passed","Sun Apr 19 02:49:38 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","311","should remove completed items when clicked","chromium","Sun Apr 19 02:49:38 UTC 2026","passed","Sun Apr 19 02:49:38 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","365","should allow me to un-mark items as complete","chromium","Sun Apr 19 02:49:35 UTC 2026","passed","Sun Apr 19 02:49:35 UTC 2026","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","305","should hide other controls when editing","chromium","Sun Apr 19 02:49:36 UTC 2026","passed","Sun Apr 19 02:49:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","327","should allow me to display active items","chromium","Sun Apr 19 02:49:39 UTC 2026","passed","Sun Apr 19 02:49:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","292","should display the current number of todo items","chromium","Sun Apr 19 02:49:37 UTC 2026","passed","Sun Apr 19 02:49:37 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","336","should allow me to edit an item","chromium","Sun Apr 19 02:49:35 UTC 2026","passed","Sun Apr 19 02:49:36 UTC 2026","Item","demo-todo-app.spec.js","",""
"","434","should respect the back button","chromium","Sun Apr 19 02:49:39 UTC 2026","passed","Sun Apr 19 02:49:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","341","should allow me to clear the complete state of all items","chromium","Sun Apr 19 02:49:34 UTC 2026","passed","Sun Apr 19 02:49:34 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","353","should allow me to display completed items","chromium","Sun Apr 19 02:49:40 UTC 2026","passed","Sun Apr 19 02:49:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","406","should allow me to display all items","chromium","Sun Apr 19 02:49:40 UTC 2026","passed","Sun Apr 19 02:49:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","387","should be hidden when there are no items that are completed","chromium","Sun Apr 19 02:49:38 UTC 2026","passed","Sun Apr 19 02:49:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","387","should persist its data","chromium","Sun Apr 19 02:49:39 UTC 2026","passed","Sun Apr 19 02:49:39 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","328","should trim entered text","chromium","Sun Apr 19 02:49:36 UTC 2026","passed","Sun Apr 19 02:49:37 UTC 2026","Editing","demo-todo-app.spec.js","",""
