"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","should display the correct text","chromium","Sat Jun 14 01:41:01 GMT 2025","passed","Sat Jun 14 01:41:01 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","241","should allow me to mark all items as completed","chromium","Sat Jun 14 01:40:57 GMT 2025","passed","Sat Jun 14 01:40:58 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","272","should allow me to display completed items","chromium","Sat Jun 14 01:41:03 GMT 2025","passed","Sat Jun 14 01:41:03 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","277","should remove completed items when clicked","chromium","Sat Jun 14 01:41:01 GMT 2025","passed","Sat Jun 14 01:41:01 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","256","should allow me to edit an item","chromium","Sat Jun 14 01:40:59 GMT 2025","passed","Sat Jun 14 01:40:59 GMT 2025","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","329","should allow me to display all items","chromium","Sat Jun 14 01:41:03 GMT 2025","passed","Sat Jun 14 01:41:03 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","277","should highlight the currently applied filter","chromium","Sat Jun 14 01:41:03 GMT 2025","passed","Sat Jun 14 01:41:03 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","291","should allow me to display active items","chromium","Sat Jun 14 01:41:02 GMT 2025","passed","Sat Jun 14 01:41:02 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","246","should cancel edits on escape","chromium","Sat Jun 14 01:41:00 GMT 2025","passed","Sat Jun 14 01:41:01 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","644","complete all checkbox should update state when items are completed / cleared","chromium","Sat Jun 14 01:40:58 GMT 2025","passed","Sat Jun 14 01:40:59 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","701","should allow me to add todo items","chromium","Sat Jun 14 01:40:56 GMT 2025","passed","Sat Jun 14 01:40:57 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","267","should save edits on blur","chromium","Sat Jun 14 01:41:00 GMT 2025","passed","Sat Jun 14 01:41:00 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","290","should persist its data","chromium","Sat Jun 14 01:41:02 GMT 2025","passed","Sat Jun 14 01:41:02 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","273","should allow me to clear the complete state of all items","chromium","Sat Jun 14 01:40:58 GMT 2025","passed","Sat Jun 14 01:40:58 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","276","should allow me to mark items as complete","chromium","Sat Jun 14 01:40:59 GMT 2025","passed","Sat Jun 14 01:40:59 GMT 2025","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","249","should trim entered text","chromium","Sat Jun 14 01:41:00 GMT 2025","passed","Sat Jun 14 01:41:00 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","343","should respect the back button","chromium","Sat Jun 14 01:41:02 GMT 2025","passed","Sat Jun 14 01:41:03 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","197","should display the current number of todo items","chromium","Sat Jun 14 01:41:01 GMT 2025","passed","Sat Jun 14 01:41:01 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","228","should append new items to the bottom of the list","chromium","Sat Jun 14 01:40:57 GMT 2025","passed","Sat Jun 14 01:40:57 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","192","should clear text input field when an item is added","chromium","Sat Jun 14 01:40:57 GMT 2025","passed","Sat Jun 14 01:40:57 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","259","should be hidden when there are no items that are completed","chromium","Sat Jun 14 01:41:01 GMT 2025","passed","Sat Jun 14 01:41:02 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","256","should hide other controls when editing","chromium","Sat Jun 14 01:40:59 GMT 2025","passed","Sat Jun 14 01:41:00 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","259","should remove the item if an empty text string was entered","chromium","Sat Jun 14 01:41:00 GMT 2025","passed","Sat Jun 14 01:41:00 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Sat Jun 14 01:40:59 GMT 2025","passed","Sat Jun 14 01:40:59 GMT 2025","Item","demo-todo-app.spec.js","",""
