"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","should display the correct text","chromium","Sun Mar 01 02:30:04 UTC 2026","passed","Sun Mar 01 02:30:04 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","395","should allow me to display all items","chromium","Sun Mar 01 02:30:06 UTC 2026","passed","Sun Mar 01 02:30:07 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","329","should persist its data","chromium","Sun Mar 01 02:30:05 UTC 2026","passed","Sun Mar 01 02:30:05 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","295","should cancel edits on escape","chromium","Sun Mar 01 02:30:03 UTC 2026","passed","Sun Mar 01 02:30:04 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","299","should save edits on blur","chromium","Sun Mar 01 02:30:02 UTC 2026","passed","Sun Mar 01 02:30:03 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","309","should remove completed items when clicked","chromium","Sun Mar 01 02:30:04 UTC 2026","passed","Sun Mar 01 02:30:04 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","300","should trim entered text","chromium","Sun Mar 01 02:30:03 UTC 2026","passed","Sun Mar 01 02:30:03 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","273","should append new items to the bottom of the list","chromium","Sun Mar 01 02:30:00 UTC 2026","passed","Sun Mar 01 02:30:00 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","322","should allow me to mark items as complete","chromium","Sun Mar 01 02:30:01 UTC 2026","passed","Sun Mar 01 02:30:01 UTC 2026","Item","demo-todo-app.spec.js","",""
"","420","should allow me to add todo items","chromium","Sun Mar 01 02:29:59 UTC 2026","passed","Sun Mar 01 02:29:59 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","315","should allow me to un-mark items as complete","chromium","Sun Mar 01 02:30:01 UTC 2026","passed","Sun Mar 01 02:30:02 UTC 2026","Item","demo-todo-app.spec.js","",""
"","292","should remove the item if an empty text string was entered","chromium","Sun Mar 01 02:30:03 UTC 2026","passed","Sun Mar 01 02:30:03 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","341","should allow me to clear the complete state of all items","chromium","Sun Mar 01 02:30:00 UTC 2026","passed","Sun Mar 01 02:30:01 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","230","should clear text input field when an item is added","chromium","Sun Mar 01 02:30:00 UTC 2026","passed","Sun Mar 01 02:30:00 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","350","should allow me to display completed items","chromium","Sun Mar 01 02:30:06 UTC 2026","passed","Sun Mar 01 02:30:06 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","332","should allow me to display active items","chromium","Sun Mar 01 02:30:05 UTC 2026","passed","Sun Mar 01 02:30:05 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","309","should be hidden when there are no items that are completed","chromium","Sun Mar 01 02:30:04 UTC 2026","passed","Sun Mar 01 02:30:05 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","393","complete all checkbox should update state when items are completed / cleared","chromium","Sun Mar 01 02:30:01 UTC 2026","passed","Sun Mar 01 02:30:01 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","308","should allow me to edit an item","chromium","Sun Mar 01 02:30:02 UTC 2026","passed","Sun Mar 01 02:30:02 UTC 2026","Item","demo-todo-app.spec.js","",""
"","289","should allow me to mark all items as completed","chromium","Sun Mar 01 02:30:00 UTC 2026","passed","Sun Mar 01 02:30:00 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","238","should display the current number of todo items","chromium","Sun Mar 01 02:30:04 UTC 2026","passed","Sun Mar 01 02:30:04 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","322","should highlight the currently applied filter","chromium","Sun Mar 01 02:30:07 UTC 2026","passed","Sun Mar 01 02:30:07 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","418","should respect the back button","chromium","Sun Mar 01 02:30:05 UTC 2026","passed","Sun Mar 01 02:30:06 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","303","should hide other controls when editing","chromium","Sun Mar 01 02:30:02 UTC 2026","passed","Sun Mar 01 02:30:02 UTC 2026","Editing","demo-todo-app.spec.js","",""
