"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","235","should append new items to the bottom of the list","chromium","Wed Oct 29 01:43:14 UTC 2025","passed","Wed Oct 29 01:43:14 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","272","should allow me to edit an item","chromium","Wed Oct 29 01:43:15 UTC 2025","passed","Wed Oct 29 01:43:15 UTC 2025","Item","demo-todo-app.spec.js","",""
"","330","complete all checkbox should update state when items are completed / cleared","chromium","Wed Oct 29 01:43:14 UTC 2025","passed","Wed Oct 29 01:43:15 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","259","should display the current number of todo items","chromium","Wed Oct 29 01:43:17 UTC 2025","passed","Wed Oct 29 01:43:17 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","345","should allow me to display all items","chromium","Wed Oct 29 01:43:19 UTC 2025","passed","Wed Oct 29 01:43:19 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Wed Oct 29 01:43:19 UTC 2025","passed","Wed Oct 29 01:43:20 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","274","should allow me to clear the complete state of all items","chromium","Wed Oct 29 01:43:14 UTC 2025","passed","Wed Oct 29 01:43:14 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Wed Oct 29 01:43:15 UTC 2025","passed","Wed Oct 29 01:43:15 UTC 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","261","should remove the item if an empty text string was entered","chromium","Wed Oct 29 01:43:16 UTC 2025","passed","Wed Oct 29 01:43:17 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","324","should allow me to add todo items","chromium","Wed Oct 29 01:43:13 UTC 2025","passed","Wed Oct 29 01:43:13 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","263","should cancel edits on escape","chromium","Wed Oct 29 01:43:17 UTC 2025","passed","Wed Oct 29 01:43:17 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","236","should display the correct text","chromium","Wed Oct 29 01:43:17 UTC 2025","passed","Wed Oct 29 01:43:17 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","289","should persist its data","chromium","Wed Oct 29 01:43:18 UTC 2025","passed","Wed Oct 29 01:43:18 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Wed Oct 29 01:43:16 UTC 2025","passed","Wed Oct 29 01:43:16 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","352","should respect the back button","chromium","Wed Oct 29 01:43:18 UTC 2025","passed","Wed Oct 29 01:43:19 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","264","should trim entered text","chromium","Wed Oct 29 01:43:16 UTC 2025","passed","Wed Oct 29 01:43:16 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","257","should hide other controls when editing","chromium","Wed Oct 29 01:43:15 UTC 2025","passed","Wed Oct 29 01:43:16 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","294","should remove completed items when clicked","chromium","Wed Oct 29 01:43:17 UTC 2025","passed","Wed Oct 29 01:43:18 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","198","should clear text input field when an item is added","chromium","Wed Oct 29 01:43:13 UTC 2025","passed","Wed Oct 29 01:43:13 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","272","should allow me to mark items as complete","chromium","Wed Oct 29 01:43:15 UTC 2025","passed","Wed Oct 29 01:43:15 UTC 2025","Item","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Wed Oct 29 01:43:18 UTC 2025","passed","Wed Oct 29 01:43:18 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","289","should allow me to display active items","chromium","Wed Oct 29 01:43:18 UTC 2025","passed","Wed Oct 29 01:43:18 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","268","should allow me to display completed items","chromium","Wed Oct 29 01:43:19 UTC 2025","passed","Wed Oct 29 01:43:19 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","251","should allow me to mark all items as completed","chromium","Wed Oct 29 01:43:14 UTC 2025","passed","Wed Oct 29 01:43:14 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
