"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","344","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jan 25 02:02:24 UTC 2026","passed","Sun Jan 25 02:02:25 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","415","should allow me to add todo items","chromium","Sun Jan 25 02:02:23 UTC 2026","passed","Sun Jan 25 02:02:23 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","429","should allow me to display all items","chromium","Sun Jan 25 02:02:29 UTC 2026","passed","Sun Jan 25 02:02:30 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","207","should clear text input field when an item is added","chromium","Sun Jan 25 02:02:23 UTC 2026","passed","Sun Jan 25 02:02:24 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","326","should remove completed items when clicked","chromium","Sun Jan 25 02:02:28 UTC 2026","passed","Sun Jan 25 02:02:28 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","312","should cancel edits on escape","chromium","Sun Jan 25 02:02:27 UTC 2026","passed","Sun Jan 25 02:02:27 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","267","should save edits on blur","chromium","Sun Jan 25 02:02:26 UTC 2026","passed","Sun Jan 25 02:02:26 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Sun Jan 25 02:02:30 UTC 2026","passed","Sun Jan 25 02:02:30 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","303","should allow me to display active items","chromium","Sun Jan 25 02:02:28 UTC 2026","passed","Sun Jan 25 02:02:29 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","317","should allow me to display completed items","chromium","Sun Jan 25 02:02:29 UTC 2026","passed","Sun Jan 25 02:02:29 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","274","should allow me to edit an item","chromium","Sun Jan 25 02:02:25 UTC 2026","passed","Sun Jan 25 02:02:26 UTC 2026","Item","demo-todo-app.spec.js","",""
"","282","should display the correct text","chromium","Sun Jan 25 02:02:27 UTC 2026","passed","Sun Jan 25 02:02:28 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","305","should allow me to clear the complete state of all items","chromium","Sun Jan 25 02:02:24 UTC 2026","passed","Sun Jan 25 02:02:24 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","281","should trim entered text","chromium","Sun Jan 25 02:02:26 UTC 2026","passed","Sun Jan 25 02:02:26 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Sun Jan 25 02:02:25 UTC 2026","passed","Sun Jan 25 02:02:25 UTC 2026","Item","demo-todo-app.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Sun Jan 25 02:02:26 UTC 2026","passed","Sun Jan 25 02:02:27 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","272","should hide other controls when editing","chromium","Sun Jan 25 02:02:26 UTC 2026","passed","Sun Jan 25 02:02:26 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","308","should persist its data","chromium","Sun Jan 25 02:02:28 UTC 2026","passed","Sun Jan 25 02:02:28 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Sun Jan 25 02:02:25 UTC 2026","passed","Sun Jan 25 02:02:25 UTC 2026","Item","demo-todo-app.spec.js","",""
"","282","should allow me to mark all items as completed","chromium","Sun Jan 25 02:02:24 UTC 2026","passed","Sun Jan 25 02:02:24 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","385","should respect the back button","chromium","Sun Jan 25 02:02:29 UTC 2026","passed","Sun Jan 25 02:02:29 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","264","should append new items to the bottom of the list","chromium","Sun Jan 25 02:02:24 UTC 2026","passed","Sun Jan 25 02:02:24 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","231","should display the current number of todo items","chromium","Sun Jan 25 02:02:27 UTC 2026","passed","Sun Jan 25 02:02:27 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","277","should be hidden when there are no items that are completed","chromium","Sun Jan 25 02:02:28 UTC 2026","passed","Sun Jan 25 02:02:28 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
