"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","should be hidden when there are no items that are completed","chromium","Sun May 17 03:35:18 UTC 2026","passed","Sun May 17 03:35:18 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","483","should respect the back button","chromium","Sun May 17 03:35:19 UTC 2026","passed","Sun May 17 03:35:19 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","384","should save edits on blur","chromium","Sun May 17 03:35:15 UTC 2026","passed","Sun May 17 03:35:15 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","392","should remove completed items when clicked","chromium","Sun May 17 03:35:17 UTC 2026","passed","Sun May 17 03:35:18 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","447","should persist its data","chromium","Sun May 17 03:35:18 UTC 2026","passed","Sun May 17 03:35:18 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","443","complete all checkbox should update state when items are completed / cleared","chromium","Sun May 17 03:35:13 UTC 2026","passed","Sun May 17 03:35:13 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","383","should trim entered text","chromium","Sun May 17 03:35:15 UTC 2026","passed","Sun May 17 03:35:16 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","603","should allow me to add todo items","chromium","Sun May 17 03:35:11 UTC 2026","passed","Sun May 17 03:35:11 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","372","should display the correct text","chromium","Sun May 17 03:35:17 UTC 2026","passed","Sun May 17 03:35:17 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","419","should allow me to display completed items","chromium","Sun May 17 03:35:19 UTC 2026","passed","Sun May 17 03:35:20 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","321","should display the current number of todo items","chromium","Sun May 17 03:35:16 UTC 2026","passed","Sun May 17 03:35:17 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","390","should allow me to mark items as complete","chromium","Sun May 17 03:35:13 UTC 2026","passed","Sun May 17 03:35:14 UTC 2026","Item","demo-todo-app.spec.js","",""
"","394","should allow me to edit an item","chromium","Sun May 17 03:35:14 UTC 2026","passed","Sun May 17 03:35:15 UTC 2026","Item","demo-todo-app.spec.js","",""
"","415","should allow me to display active items","chromium","Sun May 17 03:35:18 UTC 2026","passed","Sun May 17 03:35:19 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","391","should highlight the currently applied filter","chromium","Sun May 17 03:35:20 UTC 2026","passed","Sun May 17 03:35:21 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","378","should allow me to mark all items as completed","chromium","Sun May 17 03:35:12 UTC 2026","passed","Sun May 17 03:35:12 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","398","should allow me to un-mark items as complete","chromium","Sun May 17 03:35:14 UTC 2026","passed","Sun May 17 03:35:14 UTC 2026","Item","demo-todo-app.spec.js","",""
"","384","should hide other controls when editing","chromium","Sun May 17 03:35:15 UTC 2026","passed","Sun May 17 03:35:15 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","322","should clear text input field when an item is added","chromium","Sun May 17 03:35:11 UTC 2026","passed","Sun May 17 03:35:12 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","481","should allow me to display all items","chromium","Sun May 17 03:35:20 UTC 2026","passed","Sun May 17 03:35:20 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","375","should remove the item if an empty text string was entered","chromium","Sun May 17 03:35:16 UTC 2026","passed","Sun May 17 03:35:16 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","350","should append new items to the bottom of the list","chromium","Sun May 17 03:35:12 UTC 2026","passed","Sun May 17 03:35:12 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","396","should cancel edits on escape","chromium","Sun May 17 03:35:16 UTC 2026","passed","Sun May 17 03:35:16 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","421","should allow me to clear the complete state of all items","chromium","Sun May 17 03:35:12 UTC 2026","passed","Sun May 17 03:35:13 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
