"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","should trim entered text","chromium","Fri May 22 03:48:49 UTC 2026","passed","Fri May 22 03:48:49 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","252","should hide other controls when editing","chromium","Fri May 22 03:48:48 UTC 2026","passed","Fri May 22 03:48:49 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","275","should remove completed items when clicked","chromium","Fri May 22 03:48:50 UTC 2026","passed","Fri May 22 03:48:50 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","327","complete all checkbox should update state when items are completed / cleared","chromium","Fri May 22 03:48:47 UTC 2026","passed","Fri May 22 03:48:48 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","379","should respect the back button","chromium","Fri May 22 03:48:51 UTC 2026","passed","Fri May 22 03:48:52 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","213","should display the current number of todo items","chromium","Fri May 22 03:48:50 UTC 2026","passed","Fri May 22 03:48:50 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","277","should be hidden when there are no items that are completed","chromium","Fri May 22 03:48:50 UTC 2026","passed","Fri May 22 03:48:51 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","336","should allow me to add todo items","chromium","Fri May 22 03:48:46 UTC 2026","passed","Fri May 22 03:48:46 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","275","should allow me to edit an item","chromium","Fri May 22 03:48:48 UTC 2026","passed","Fri May 22 03:48:48 UTC 2026","Item","demo-todo-app.spec.js","",""
"","279","should highlight the currently applied filter","chromium","Fri May 22 03:48:52 UTC 2026","passed","Fri May 22 03:48:53 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Fri May 22 03:48:48 UTC 2026","passed","Fri May 22 03:48:48 UTC 2026","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","292","should persist its data","chromium","Fri May 22 03:48:51 UTC 2026","passed","Fri May 22 03:48:51 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","290","should allow me to clear the complete state of all items","chromium","Fri May 22 03:48:47 UTC 2026","passed","Fri May 22 03:48:47 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","226","should append new items to the bottom of the list","chromium","Fri May 22 03:48:46 UTC 2026","passed","Fri May 22 03:48:47 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","187","should clear text input field when an item is added","chromium","Fri May 22 03:48:46 UTC 2026","passed","Fri May 22 03:48:46 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","262","should cancel edits on escape","chromium","Fri May 22 03:48:49 UTC 2026","passed","Fri May 22 03:48:50 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","343","should allow me to display all items","chromium","Fri May 22 03:48:52 UTC 2026","passed","Fri May 22 03:48:52 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","261","should allow me to mark all items as completed","chromium","Fri May 22 03:48:47 UTC 2026","passed","Fri May 22 03:48:47 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","258","should remove the item if an empty text string was entered","chromium","Fri May 22 03:48:49 UTC 2026","passed","Fri May 22 03:48:49 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Fri May 22 03:48:49 UTC 2026","passed","Fri May 22 03:48:49 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","286","should allow me to display active items","chromium","Fri May 22 03:48:51 UTC 2026","passed","Fri May 22 03:48:51 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","250","should display the correct text","chromium","Fri May 22 03:48:50 UTC 2026","passed","Fri May 22 03:48:50 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","287","should allow me to display completed items","chromium","Fri May 22 03:48:52 UTC 2026","passed","Fri May 22 03:48:52 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Fri May 22 03:48:48 UTC 2026","passed","Fri May 22 03:48:48 UTC 2026","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
