"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","should allow me to clear the complete state of all items","chromium","Wed Mar 11 02:06:59 UTC 2026","passed","Wed Mar 11 02:06:59 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","314","should allow me to un-mark items as complete","chromium","Wed Mar 11 02:07:00 UTC 2026","passed","Wed Mar 11 02:07:00 UTC 2026","Item","demo-todo-app.spec.js","",""
"","296","should trim entered text","chromium","Wed Mar 11 02:07:01 UTC 2026","passed","Wed Mar 11 02:07:01 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","251","should append new items to the bottom of the list","chromium","Wed Mar 11 02:06:58 UTC 2026","passed","Wed Mar 11 02:06:59 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","293","should be hidden when there are no items that are completed","chromium","Wed Mar 11 02:07:03 UTC 2026","passed","Wed Mar 11 02:07:03 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","396","should respect the back button","chromium","Wed Mar 11 02:07:04 UTC 2026","passed","Wed Mar 11 02:07:04 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","385","should allow me to display all items","chromium","Wed Mar 11 02:07:04 UTC 2026","passed","Wed Mar 11 02:07:05 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","245","should display the current number of todo items","chromium","Wed Mar 11 02:07:02 UTC 2026","passed","Wed Mar 11 02:07:02 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","318","should highlight the currently applied filter","chromium","Wed Mar 11 02:07:05 UTC 2026","passed","Wed Mar 11 02:07:05 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","310","should remove completed items when clicked","chromium","Wed Mar 11 02:07:03 UTC 2026","passed","Wed Mar 11 02:07:03 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","218","should clear text input field when an item is added","chromium","Wed Mar 11 02:06:58 UTC 2026","passed","Wed Mar 11 02:06:58 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","303","should allow me to display completed items","chromium","Wed Mar 11 02:07:04 UTC 2026","passed","Wed Mar 11 02:07:04 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","284","should allow me to mark all items as completed","chromium","Wed Mar 11 02:06:59 UTC 2026","passed","Wed Mar 11 02:06:59 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","282","should display the correct text","chromium","Wed Mar 11 02:07:02 UTC 2026","passed","Wed Mar 11 02:07:02 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","308","should allow me to edit an item","chromium","Wed Mar 11 02:07:00 UTC 2026","passed","Wed Mar 11 02:07:00 UTC 2026","Item","demo-todo-app.spec.js","",""
"","294","should remove the item if an empty text string was entered","chromium","Wed Mar 11 02:07:01 UTC 2026","passed","Wed Mar 11 02:07:02 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","415","should allow me to add todo items","chromium","Wed Mar 11 02:06:58 UTC 2026","passed","Wed Mar 11 02:06:58 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","324","should allow me to mark items as complete","chromium","Wed Mar 11 02:07:00 UTC 2026","passed","Wed Mar 11 02:07:00 UTC 2026","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","286","should hide other controls when editing","chromium","Wed Mar 11 02:07:00 UTC 2026","passed","Wed Mar 11 02:07:01 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","380","complete all checkbox should update state when items are completed / cleared","chromium","Wed Mar 11 02:06:59 UTC 2026","passed","Wed Mar 11 02:06:59 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","316","should persist its data","chromium","Wed Mar 11 02:07:03 UTC 2026","passed","Wed Mar 11 02:07:03 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","296","should cancel edits on escape","chromium","Wed Mar 11 02:07:02 UTC 2026","passed","Wed Mar 11 02:07:02 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","301","should save edits on blur","chromium","Wed Mar 11 02:07:01 UTC 2026","passed","Wed Mar 11 02:07:01 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","311","should allow me to display active items","chromium","Wed Mar 11 02:07:03 UTC 2026","passed","Wed Mar 11 02:07:04 UTC 2026","Routing","demo-todo-app.spec.js","",""
