"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","should save edits on blur","chromium","Tue Oct 28 01:37:20 UTC 2025","passed","Tue Oct 28 01:37:20 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","428","complete all checkbox should update state when items are completed / cleared","chromium","Tue Oct 28 01:37:18 UTC 2025","passed","Tue Oct 28 01:37:18 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","482","should allow me to add todo items","chromium","Tue Oct 28 01:37:16 UTC 2025","passed","Tue Oct 28 01:37:16 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","336","should allow me to mark all items as completed","chromium","Tue Oct 28 01:37:17 UTC 2025","passed","Tue Oct 28 01:37:18 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","350","should allow me to display active items","chromium","Tue Oct 28 01:37:23 UTC 2025","passed","Tue Oct 28 01:37:24 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","391","should allow me to mark items as complete","chromium","Tue Oct 28 01:37:18 UTC 2025","passed","Tue Oct 28 01:37:19 UTC 2025","Item","demo-todo-app.spec.js","",""
"","386","should display the current number of todo items","chromium","Tue Oct 28 01:37:21 UTC 2025","passed","Tue Oct 28 01:37:22 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","381","should persist its data","chromium","Tue Oct 28 01:37:23 UTC 2025","passed","Tue Oct 28 01:37:23 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","362","should highlight the currently applied filter","chromium","Tue Oct 28 01:37:25 UTC 2025","passed","Tue Oct 28 01:37:25 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","429","should respect the back button","chromium","Tue Oct 28 01:37:24 UTC 2025","passed","Tue Oct 28 01:37:24 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","335","should be hidden when there are no items that are completed","chromium","Tue Oct 28 01:37:23 UTC 2025","passed","Tue Oct 28 01:37:23 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","354","should allow me to display completed items","chromium","Tue Oct 28 01:37:24 UTC 2025","passed","Tue Oct 28 01:37:24 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","529","should cancel edits on escape","chromium","Tue Oct 28 01:37:21 UTC 2025","passed","Tue Oct 28 01:37:21 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","426","should display the correct text","chromium","Tue Oct 28 01:37:22 UTC 2025","passed","Tue Oct 28 01:37:22 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","401","should remove completed items when clicked","chromium","Tue Oct 28 01:37:22 UTC 2025","passed","Tue Oct 28 01:37:23 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","299","should append new items to the bottom of the list","chromium","Tue Oct 28 01:37:17 UTC 2025","passed","Tue Oct 28 01:37:17 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","340","should allow me to clear the complete state of all items","chromium","Tue Oct 28 01:37:18 UTC 2025","passed","Tue Oct 28 01:37:18 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","319","should hide other controls when editing","chromium","Tue Oct 28 01:37:19 UTC 2025","passed","Tue Oct 28 01:37:20 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","342","should remove the item if an empty text string was entered","chromium","Tue Oct 28 01:37:20 UTC 2025","passed","Tue Oct 28 01:37:21 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","342","should allow me to edit an item","chromium","Tue Oct 28 01:37:19 UTC 2025","passed","Tue Oct 28 01:37:19 UTC 2025","Item","demo-todo-app.spec.js","",""
"","428","should allow me to display all items","chromium","Tue Oct 28 01:37:24 UTC 2025","passed","Tue Oct 28 01:37:25 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","314","should trim entered text","chromium","Tue Oct 28 01:37:20 UTC 2025","passed","Tue Oct 28 01:37:20 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","364","should allow me to un-mark items as complete","chromium","Tue Oct 28 01:37:19 UTC 2025","passed","Tue Oct 28 01:37:19 UTC 2025","Item","demo-todo-app.spec.js","",""
"","323","should clear text input field when an item is added","chromium","Tue Oct 28 01:37:17 UTC 2025","passed","Tue Oct 28 01:37:17 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
