"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","266","should highlight the currently applied filter","chromium","Tue Jun 10 01:45:14 GMT 2025","passed","Tue Jun 10 01:45:15 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","208","should display the current number of todo items","chromium","Tue Jun 10 01:45:12 GMT 2025","passed","Tue Jun 10 01:45:12 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","257","should be hidden when there are no items that are completed","chromium","Tue Jun 10 01:45:13 GMT 2025","passed","Tue Jun 10 01:45:13 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","273","should persist its data","chromium","Tue Jun 10 01:45:13 GMT 2025","passed","Tue Jun 10 01:45:13 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","227","should append new items to the bottom of the list","chromium","Tue Jun 10 01:45:09 GMT 2025","passed","Tue Jun 10 01:45:09 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","325","should allow me to display all items","chromium","Tue Jun 10 01:45:14 GMT 2025","passed","Tue Jun 10 01:45:14 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Tue Jun 10 01:45:10 GMT 2025","passed","Tue Jun 10 01:45:10 GMT 2025","Item","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Tue Jun 10 01:45:12 GMT 2025","passed","Tue Jun 10 01:45:13 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","312","should cancel edits on escape","chromium","Tue Jun 10 01:45:12 GMT 2025","passed","Tue Jun 10 01:45:12 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","273","should allow me to edit an item","chromium","Tue Jun 10 01:45:10 GMT 2025","passed","Tue Jun 10 01:45:11 GMT 2025","Item","demo-todo-app.spec.js","",""
"","194","should clear text input field when an item is added","chromium","Tue Jun 10 01:45:08 GMT 2025","passed","Tue Jun 10 01:45:09 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","408","should allow me to add todo items","chromium","Tue Jun 10 01:45:08 GMT 2025","passed","Tue Jun 10 01:45:08 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","350","should respect the back button","chromium","Tue Jun 10 01:45:14 GMT 2025","passed","Tue Jun 10 01:45:14 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","279","should trim entered text","chromium","Tue Jun 10 01:45:11 GMT 2025","passed","Tue Jun 10 01:45:11 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","271","should allow me to display completed items","chromium","Tue Jun 10 01:45:14 GMT 2025","passed","Tue Jun 10 01:45:14 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","239","should display the correct text","chromium","Tue Jun 10 01:45:12 GMT 2025","passed","Tue Jun 10 01:45:12 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Tue Jun 10 01:45:10 GMT 2025","passed","Tue Jun 10 01:45:10 GMT 2025","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","254","should hide other controls when editing","chromium","Tue Jun 10 01:45:11 GMT 2025","passed","Tue Jun 10 01:45:11 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","345","complete all checkbox should update state when items are completed / cleared","chromium","Tue Jun 10 01:45:09 GMT 2025","passed","Tue Jun 10 01:45:10 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","272","should allow me to display active items","chromium","Tue Jun 10 01:45:13 GMT 2025","passed","Tue Jun 10 01:45:14 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","275","should allow me to mark all items as completed","chromium","Tue Jun 10 01:45:09 GMT 2025","passed","Tue Jun 10 01:45:09 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Tue Jun 10 01:45:09 GMT 2025","passed","Tue Jun 10 01:45:09 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","270","should save edits on blur","chromium","Tue Jun 10 01:45:11 GMT 2025","passed","Tue Jun 10 01:45:11 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Tue Jun 10 01:45:11 GMT 2025","passed","Tue Jun 10 01:45:12 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
