"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","should be hidden when there are no items that are completed","chromium","Sat Jun 28 01:42:10 GMT 2025","passed","Sat Jun 28 01:42:10 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","264","should highlight the currently applied filter","chromium","Sat Jun 28 01:42:12 GMT 2025","passed","Sat Jun 28 01:42:12 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","259","should allow me to edit an item","chromium","Sat Jun 28 01:42:08 GMT 2025","passed","Sat Jun 28 01:42:08 GMT 2025","Item","demo-todo-app.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Sat Jun 28 01:42:09 GMT 2025","passed","Sat Jun 28 01:42:09 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","364","should respect the back button","chromium","Sat Jun 28 01:42:11 GMT 2025","passed","Sat Jun 28 01:42:11 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","284","should allow me to clear the complete state of all items","chromium","Sat Jun 28 01:42:07 GMT 2025","passed","Sat Jun 28 01:42:07 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","201","should display the current number of todo items","chromium","Sat Jun 28 01:42:09 GMT 2025","passed","Sat Jun 28 01:42:10 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","261","should remove completed items when clicked","chromium","Sat Jun 28 01:42:10 GMT 2025","passed","Sat Jun 28 01:42:10 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","241","should display the correct text","chromium","Sat Jun 28 01:42:10 GMT 2025","passed","Sat Jun 28 01:42:10 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","806","should allow me to add todo items","chromium","Sat Jun 28 01:42:02 GMT 2025","passed","Sat Jun 28 01:42:03 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","255","should save edits on blur","chromium","Sat Jun 28 01:42:08 GMT 2025","passed","Sat Jun 28 01:42:09 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","271","should allow me to display completed items","chromium","Sat Jun 28 01:42:11 GMT 2025","passed","Sat Jun 28 01:42:12 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","316","complete all checkbox should update state when items are completed / cleared","chromium","Sat Jun 28 01:42:07 GMT 2025","passed","Sat Jun 28 01:42:07 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","327","should allow me to display all items","chromium","Sat Jun 28 01:42:12 GMT 2025","passed","Sat Jun 28 01:42:12 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","234","should append new items to the bottom of the list","chromium","Sat Jun 28 01:42:06 GMT 2025","passed","Sat Jun 28 01:42:06 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Sat Jun 28 01:42:08 GMT 2025","passed","Sat Jun 28 01:42:08 GMT 2025","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","260","should allow me to mark items as complete","chromium","Sat Jun 28 01:42:07 GMT 2025","passed","Sat Jun 28 01:42:08 GMT 2025","Item","demo-todo-app.spec.js","",""
"","262","should trim entered text","chromium","Sat Jun 28 01:42:09 GMT 2025","passed","Sat Jun 28 01:42:09 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","539","should clear text input field when an item is added","chromium","Sat Jun 28 01:42:06 GMT 2025","passed","Sat Jun 28 01:42:06 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","249","should cancel edits on escape","chromium","Sat Jun 28 01:42:09 GMT 2025","passed","Sat Jun 28 01:42:09 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","286","should persist its data","chromium","Sat Jun 28 01:42:10 GMT 2025","passed","Sat Jun 28 01:42:11 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","235","should allow me to mark all items as completed","chromium","Sat Jun 28 01:42:06 GMT 2025","passed","Sat Jun 28 01:42:07 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","250","should hide other controls when editing","chromium","Sat Jun 28 01:42:08 GMT 2025","passed","Sat Jun 28 01:42:08 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","286","should allow me to display active items","chromium","Sat Jun 28 01:42:11 GMT 2025","passed","Sat Jun 28 01:42:11 GMT 2025","Routing","demo-todo-app.spec.js","",""
