"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","should save edits on blur","chromium","Wed Mar 26 10:27:16 GMT 2025","passed","Wed Mar 26 10:27:16 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","309","should persist its data","chromium","Wed Mar 26 10:27:18 GMT 2025","passed","Wed Mar 26 10:27:19 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","297","should allow me to un-mark items as complete","chromium","Wed Mar 26 10:27:15 GMT 2025","passed","Wed Mar 26 10:27:16 GMT 2025","Item","demo-todo-app.spec.js","",""
"","277","should remove completed items when clicked","chromium","Wed Mar 26 10:27:18 GMT 2025","passed","Wed Mar 26 10:27:18 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","307","should allow me to clear the complete state of all items","chromium","Wed Mar 26 10:27:14 GMT 2025","passed","Wed Mar 26 10:27:15 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","366","should respect the back button","chromium","Wed Mar 26 10:27:19 GMT 2025","passed","Wed Mar 26 10:27:19 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","272","should hide other controls when editing","chromium","Wed Mar 26 10:27:16 GMT 2025","passed","Wed Mar 26 10:27:16 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","344","complete all checkbox should update state when items are completed / cleared","chromium","Wed Mar 26 10:27:15 GMT 2025","passed","Wed Mar 26 10:27:15 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","318","should allow me to add todo items","chromium","Wed Mar 26 10:27:13 GMT 2025","passed","Wed Mar 26 10:27:13 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","273","should allow me to mark all items as completed","chromium","Wed Mar 26 10:27:14 GMT 2025","passed","Wed Mar 26 10:27:14 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","286","should allow me to display active items","chromium","Wed Mar 26 10:27:19 GMT 2025","passed","Wed Mar 26 10:27:19 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","206","should clear text input field when an item is added","chromium","Wed Mar 26 10:27:14 GMT 2025","passed","Wed Mar 26 10:27:14 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","314","should highlight the currently applied filter","chromium","Wed Mar 26 10:27:20 GMT 2025","passed","Wed Mar 26 10:27:20 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","291","should allow me to edit an item","chromium","Wed Mar 26 10:27:16 GMT 2025","passed","Wed Mar 26 10:27:16 GMT 2025","Item","demo-todo-app.spec.js","",""
"","239","should append new items to the bottom of the list","chromium","Wed Mar 26 10:27:14 GMT 2025","passed","Wed Mar 26 10:27:14 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","361","should allow me to display all items","chromium","Wed Mar 26 10:27:20 GMT 2025","passed","Wed Mar 26 10:27:20 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","293","should be hidden when there are no items that are completed","chromium","Wed Mar 26 10:27:18 GMT 2025","passed","Wed Mar 26 10:27:18 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","290","should remove the item if an empty text string was entered","chromium","Wed Mar 26 10:27:17 GMT 2025","passed","Wed Mar 26 10:27:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","287","should allow me to display completed items","chromium","Wed Mar 26 10:27:19 GMT 2025","passed","Wed Mar 26 10:27:20 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","284","should trim entered text","chromium","Wed Mar 26 10:27:16 GMT 2025","passed","Wed Mar 26 10:27:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","258","should display the correct text","chromium","Wed Mar 26 10:27:18 GMT 2025","passed","Wed Mar 26 10:27:18 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Wed Mar 26 10:27:15 GMT 2025","passed","Wed Mar 26 10:27:15 GMT 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","263","should cancel edits on escape","chromium","Wed Mar 26 10:27:17 GMT 2025","passed","Wed Mar 26 10:27:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","221","should display the current number of todo items","chromium","Wed Mar 26 10:27:17 GMT 2025","passed","Wed Mar 26 10:27:18 GMT 2025","Counter","demo-todo-app.spec.js","",""
