"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","329","complete all checkbox should update state when items are completed / cleared","chromium","Mon Nov 10 01:45:34 UTC 2025","passed","Mon Nov 10 01:45:35 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","259","should remove the item if an empty text string was entered","chromium","Mon Nov 10 01:45:36 UTC 2025","passed","Mon Nov 10 01:45:37 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Mon Nov 10 01:45:35 UTC 2025","passed","Mon Nov 10 01:45:35 UTC 2025","Item","demo-todo-app.spec.js","",""
"","258","should be hidden when there are no items that are completed","chromium","Mon Nov 10 01:45:38 UTC 2025","passed","Mon Nov 10 01:45:38 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","256","should allow me to edit an item","chromium","Mon Nov 10 01:45:35 UTC 2025","passed","Mon Nov 10 01:45:36 UTC 2025","Item","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Mon Nov 10 01:45:36 UTC 2025","passed","Mon Nov 10 01:45:36 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","365","should respect the back button","chromium","Mon Nov 10 01:45:38 UTC 2025","passed","Mon Nov 10 01:45:39 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","260","should remove completed items when clicked","chromium","Mon Nov 10 01:45:37 UTC 2025","passed","Mon Nov 10 01:45:38 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","272","should allow me to clear the complete state of all items","chromium","Mon Nov 10 01:45:34 UTC 2025","passed","Mon Nov 10 01:45:34 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","226","should append new items to the bottom of the list","chromium","Mon Nov 10 01:45:33 UTC 2025","passed","Mon Nov 10 01:45:34 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","229","should display the correct text","chromium","Mon Nov 10 01:45:37 UTC 2025","passed","Mon Nov 10 01:45:37 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","296","should highlight the currently applied filter","chromium","Mon Nov 10 01:45:39 UTC 2025","passed","Mon Nov 10 01:45:40 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","262","should cancel edits on escape","chromium","Mon Nov 10 01:45:37 UTC 2025","passed","Mon Nov 10 01:45:37 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","328","should allow me to display all items","chromium","Mon Nov 10 01:45:39 UTC 2025","passed","Mon Nov 10 01:45:39 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","200","should display the current number of todo items","chromium","Mon Nov 10 01:45:37 UTC 2025","passed","Mon Nov 10 01:45:37 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Mon Nov 10 01:45:36 UTC 2025","passed","Mon Nov 10 01:45:36 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Mon Nov 10 01:45:35 UTC 2025","passed","Mon Nov 10 01:45:35 UTC 2025","Item","demo-todo-app.spec.js","",""
"","290","should persist its data","chromium","Mon Nov 10 01:45:38 UTC 2025","passed","Mon Nov 10 01:45:38 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","264","should trim entered text","chromium","Mon Nov 10 01:45:36 UTC 2025","passed","Mon Nov 10 01:45:36 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","272","should allow me to display active items","chromium","Mon Nov 10 01:45:38 UTC 2025","passed","Mon Nov 10 01:45:38 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","531","should allow me to mark all items as completed","chromium","Mon Nov 10 01:45:34 UTC 2025","passed","Mon Nov 10 01:45:34 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","189","should clear text input field when an item is added","chromium","Mon Nov 10 01:45:33 UTC 2025","passed","Mon Nov 10 01:45:33 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","270","should allow me to display completed items","chromium","Mon Nov 10 01:45:39 UTC 2025","passed","Mon Nov 10 01:45:39 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","667","should allow me to add todo items","chromium","Mon Nov 10 01:45:32 UTC 2025","passed","Mon Nov 10 01:45:33 UTC 2025","New Todo","demo-todo-app.spec.js","",""
