"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","should allow me to edit an item","chromium","Thu Nov 27 01:40:55 UTC 2025","passed","Thu Nov 27 01:40:55 UTC 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","266","should trim entered text","chromium","Thu Nov 27 01:40:56 UTC 2025","passed","Thu Nov 27 01:40:56 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","267","should save edits on blur","chromium","Thu Nov 27 01:40:55 UTC 2025","passed","Thu Nov 27 01:40:56 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","297","should allow me to un-mark items as complete","chromium","Thu Nov 27 01:40:54 UTC 2025","passed","Thu Nov 27 01:40:55 UTC 2025","Item","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Thu Nov 27 01:40:59 UTC 2025","passed","Thu Nov 27 01:40:59 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","277","should remove completed items when clicked","chromium","Thu Nov 27 01:40:57 UTC 2025","passed","Thu Nov 27 01:40:57 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","275","should persist its data","chromium","Thu Nov 27 01:40:57 UTC 2025","passed","Thu Nov 27 01:40:58 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","346","should allow me to display all items","chromium","Thu Nov 27 01:40:59 UTC 2025","passed","Thu Nov 27 01:40:59 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","702","should allow me to add todo items","chromium","Thu Nov 27 01:40:52 UTC 2025","passed","Thu Nov 27 01:40:52 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","251","should allow me to mark all items as completed","chromium","Thu Nov 27 01:40:53 UTC 2025","passed","Thu Nov 27 01:40:54 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","448","should clear text input field when an item is added","chromium","Thu Nov 27 01:40:53 UTC 2025","passed","Thu Nov 27 01:40:53 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","367","should respect the back button","chromium","Thu Nov 27 01:40:58 UTC 2025","passed","Thu Nov 27 01:40:58 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","291","should allow me to clear the complete state of all items","chromium","Thu Nov 27 01:40:54 UTC 2025","passed","Thu Nov 27 01:40:54 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","270","should hide other controls when editing","chromium","Thu Nov 27 01:40:55 UTC 2025","passed","Thu Nov 27 01:40:55 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","250","should display the correct text","chromium","Thu Nov 27 01:40:57 UTC 2025","passed","Thu Nov 27 01:40:57 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","257","should remove the item if an empty text string was entered","chromium","Thu Nov 27 01:40:56 UTC 2025","passed","Thu Nov 27 01:40:56 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","286","should allow me to display completed items","chromium","Thu Nov 27 01:40:58 UTC 2025","passed","Thu Nov 27 01:40:59 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","259","should be hidden when there are no items that are completed","chromium","Thu Nov 27 01:40:57 UTC 2025","passed","Thu Nov 27 01:40:57 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","329","complete all checkbox should update state when items are completed / cleared","chromium","Thu Nov 27 01:40:54 UTC 2025","passed","Thu Nov 27 01:40:54 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","270","should allow me to display active items","chromium","Thu Nov 27 01:40:58 UTC 2025","passed","Thu Nov 27 01:40:58 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Thu Nov 27 01:40:54 UTC 2025","passed","Thu Nov 27 01:40:54 UTC 2025","Item","demo-todo-app.spec.js","",""
"","237","should append new items to the bottom of the list","chromium","Thu Nov 27 01:40:53 UTC 2025","passed","Thu Nov 27 01:40:53 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","196","should display the current number of todo items","chromium","Thu Nov 27 01:40:56 UTC 2025","passed","Thu Nov 27 01:40:57 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","245","should cancel edits on escape","chromium","Thu Nov 27 01:40:56 UTC 2025","passed","Thu Nov 27 01:40:56 UTC 2025","Editing","demo-todo-app.spec.js","",""
