"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","should allow me to clear the complete state of all items","chromium","Tue Jul 22 01:51:42 GMT 2025","passed","Tue Jul 22 01:51:42 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","256","should allow me to edit an item","chromium","Tue Jul 22 01:51:43 GMT 2025","passed","Tue Jul 22 01:51:43 GMT 2025","Item","demo-todo-app.spec.js","",""
"","290","should allow me to display active items","chromium","Tue Jul 22 01:51:46 GMT 2025","passed","Tue Jul 22 01:51:46 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","374","should allow me to mark items as complete","chromium","Tue Jul 22 01:51:42 GMT 2025","passed","Tue Jul 22 01:51:43 GMT 2025","Item","demo-todo-app.spec.js","",""
"","260","should remove completed items when clicked","chromium","Tue Jul 22 01:51:45 GMT 2025","passed","Tue Jul 22 01:51:45 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","253","should allow me to mark all items as completed","chromium","Tue Jul 22 01:51:41 GMT 2025","passed","Tue Jul 22 01:51:42 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","370","should respect the back button","chromium","Tue Jul 22 01:51:46 GMT 2025","passed","Tue Jul 22 01:51:46 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","249","should save edits on blur","chromium","Tue Jul 22 01:51:43 GMT 2025","passed","Tue Jul 22 01:51:44 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","329","complete all checkbox should update state when items are completed / cleared","chromium","Tue Jul 22 01:51:42 GMT 2025","passed","Tue Jul 22 01:51:42 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","276","should remove the item if an empty text string was entered","chromium","Tue Jul 22 01:51:44 GMT 2025","passed","Tue Jul 22 01:51:44 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","259","should be hidden when there are no items that are completed","chromium","Tue Jul 22 01:51:45 GMT 2025","passed","Tue Jul 22 01:51:46 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","433","should allow me to add todo items","chromium","Tue Jul 22 01:51:39 GMT 2025","passed","Tue Jul 22 01:51:39 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","269","should clear text input field when an item is added","chromium","Tue Jul 22 01:51:41 GMT 2025","passed","Tue Jul 22 01:51:41 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","342","should allow me to display all items","chromium","Tue Jul 22 01:51:47 GMT 2025","passed","Tue Jul 22 01:51:47 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","282","should allow me to un-mark items as complete","chromium","Tue Jul 22 01:51:43 GMT 2025","passed","Tue Jul 22 01:51:43 GMT 2025","Item","demo-todo-app.spec.js","",""
"","265","should trim entered text","chromium","Tue Jul 22 01:51:44 GMT 2025","passed","Tue Jul 22 01:51:44 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","262","should highlight the currently applied filter","chromium","Tue Jul 22 01:51:47 GMT 2025","passed","Tue Jul 22 01:51:47 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","221","should append new items to the bottom of the list","chromium","Tue Jul 22 01:51:41 GMT 2025","passed","Tue Jul 22 01:51:41 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","256","should hide other controls when editing","chromium","Tue Jul 22 01:51:43 GMT 2025","passed","Tue Jul 22 01:51:43 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","283","should allow me to display completed items","chromium","Tue Jul 22 01:51:46 GMT 2025","passed","Tue Jul 22 01:51:47 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","306","should persist its data","chromium","Tue Jul 22 01:51:46 GMT 2025","passed","Tue Jul 22 01:51:46 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","247","should cancel edits on escape","chromium","Tue Jul 22 01:51:44 GMT 2025","passed","Tue Jul 22 01:51:45 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","234","should display the correct text","chromium","Tue Jul 22 01:51:45 GMT 2025","passed","Tue Jul 22 01:51:45 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","194","should display the current number of todo items","chromium","Tue Jul 22 01:51:45 GMT 2025","passed","Tue Jul 22 01:51:45 GMT 2025","Counter","demo-todo-app.spec.js","",""
