"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","253","should append new items to the bottom of the list","chromium","Sun Jul 20 01:59:45 GMT 2025","passed","Sun Jul 20 01:59:45 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","295","should highlight the currently applied filter","chromium","Sun Jul 20 01:59:51 GMT 2025","passed","Sun Jul 20 01:59:52 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","282","should cancel edits on escape","chromium","Sun Jul 20 01:59:48 GMT 2025","passed","Sun Jul 20 01:59:49 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","331","should allow me to display active items","chromium","Sun Jul 20 01:59:50 GMT 2025","passed","Sun Jul 20 01:59:50 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","302","should allow me to display completed items","chromium","Sun Jul 20 01:59:51 GMT 2025","passed","Sun Jul 20 01:59:51 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","316","should be hidden when there are no items that are completed","chromium","Sun Jul 20 01:59:49 GMT 2025","passed","Sun Jul 20 01:59:50 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","305","should allow me to clear the complete state of all items","chromium","Sun Jul 20 01:59:46 GMT 2025","passed","Sun Jul 20 01:59:46 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","228","should display the current number of todo items","chromium","Sun Jul 20 01:59:49 GMT 2025","passed","Sun Jul 20 01:59:49 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","273","should hide other controls when editing","chromium","Sun Jul 20 01:59:47 GMT 2025","passed","Sun Jul 20 01:59:47 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","322","should persist its data","chromium","Sun Jul 20 01:59:50 GMT 2025","passed","Sun Jul 20 01:59:50 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","366","should respect the back button","chromium","Sun Jul 20 01:59:50 GMT 2025","passed","Sun Jul 20 01:59:51 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","310","should remove completed items when clicked","chromium","Sun Jul 20 01:59:49 GMT 2025","passed","Sun Jul 20 01:59:49 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","250","should display the correct text","chromium","Sun Jul 20 01:59:49 GMT 2025","passed","Sun Jul 20 01:59:49 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","406","should allow me to add todo items","chromium","Sun Jul 20 01:59:42 GMT 2025","passed","Sun Jul 20 01:59:42 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","216","should clear text input field when an item is added","chromium","Sun Jul 20 01:59:45 GMT 2025","passed","Sun Jul 20 01:59:45 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","288","should allow me to edit an item","chromium","Sun Jul 20 01:59:47 GMT 2025","passed","Sun Jul 20 01:59:47 GMT 2025","Item","demo-todo-app.spec.js","",""
"","347","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jul 20 01:59:46 GMT 2025","passed","Sun Jul 20 01:59:46 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","307","should allow me to mark items as complete","chromium","Sun Jul 20 01:59:46 GMT 2025","passed","Sun Jul 20 01:59:47 GMT 2025","Item","demo-todo-app.spec.js","",""
"","274","should remove the item if an empty text string was entered","chromium","Sun Jul 20 01:59:48 GMT 2025","passed","Sun Jul 20 01:59:48 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","265","should allow me to mark all items as completed","chromium","Sun Jul 20 01:59:45 GMT 2025","passed","Sun Jul 20 01:59:46 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","361","should allow me to display all items","chromium","Sun Jul 20 01:59:51 GMT 2025","passed","Sun Jul 20 01:59:51 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","284","should save edits on blur","chromium","Sun Jul 20 01:59:47 GMT 2025","passed","Sun Jul 20 01:59:48 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","297","should allow me to un-mark items as complete","chromium","Sun Jul 20 01:59:47 GMT 2025","passed","Sun Jul 20 01:59:47 GMT 2025","Item","demo-todo-app.spec.js","",""
"","282","should trim entered text","chromium","Sun Jul 20 01:59:48 GMT 2025","passed","Sun Jul 20 01:59:48 GMT 2025","Editing","demo-todo-app.spec.js","",""
