"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","should save edits on blur","chromium","Thu Mar 12 02:13:35 UTC 2026","passed","Thu Mar 12 02:13:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","380","should allow me to un-mark items as complete","chromium","Thu Mar 12 02:13:34 UTC 2026","passed","Thu Mar 12 02:13:34 UTC 2026","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","380","should cancel edits on escape","chromium","Thu Mar 12 02:13:36 UTC 2026","passed","Thu Mar 12 02:13:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","490","should persist its data","chromium","Thu Mar 12 02:13:38 UTC 2026","passed","Thu Mar 12 02:13:38 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","285","should display the current number of todo items","chromium","Thu Mar 12 02:13:36 UTC 2026","passed","Thu Mar 12 02:13:37 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","325","should display the correct text","chromium","Thu Mar 12 02:13:37 UTC 2026","passed","Thu Mar 12 02:13:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","392","should allow me to mark items as complete","chromium","Thu Mar 12 02:13:33 UTC 2026","passed","Thu Mar 12 02:13:34 UTC 2026","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","362","should highlight the currently applied filter","chromium","Thu Mar 12 02:13:40 UTC 2026","passed","Thu Mar 12 02:13:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","604","should allow me to add todo items","chromium","Thu Mar 12 02:13:31 UTC 2026","passed","Thu Mar 12 02:13:31 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","356","should allow me to edit an item","chromium","Thu Mar 12 02:13:34 UTC 2026","passed","Thu Mar 12 02:13:34 UTC 2026","Item","demo-todo-app.spec.js","",""
"","394","should remove completed items when clicked","chromium","Thu Mar 12 02:13:37 UTC 2026","passed","Thu Mar 12 02:13:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","306","should clear text input field when an item is added","chromium","Thu Mar 12 02:13:31 UTC 2026","passed","Thu Mar 12 02:13:32 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","361","should allow me to mark all items as completed","chromium","Thu Mar 12 02:13:32 UTC 2026","passed","Thu Mar 12 02:13:32 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","380","should trim entered text","chromium","Thu Mar 12 02:13:35 UTC 2026","passed","Thu Mar 12 02:13:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","385","should allow me to display active items","chromium","Thu Mar 12 02:13:38 UTC 2026","passed","Thu Mar 12 02:13:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","411","should remove the item if an empty text string was entered","chromium","Thu Mar 12 02:13:36 UTC 2026","passed","Thu Mar 12 02:13:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","427","should allow me to display all items","chromium","Thu Mar 12 02:13:39 UTC 2026","passed","Thu Mar 12 02:13:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","374","should allow me to clear the complete state of all items","chromium","Thu Mar 12 02:13:32 UTC 2026","passed","Thu Mar 12 02:13:33 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","359","should be hidden when there are no items that are completed","chromium","Thu Mar 12 02:13:37 UTC 2026","passed","Thu Mar 12 02:13:38 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","439","should allow me to display completed items","chromium","Thu Mar 12 02:13:39 UTC 2026","passed","Thu Mar 12 02:13:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","317","should append new items to the bottom of the list","chromium","Thu Mar 12 02:13:32 UTC 2026","passed","Thu Mar 12 02:13:32 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","460","should respect the back button","chromium","Thu Mar 12 02:13:39 UTC 2026","passed","Thu Mar 12 02:13:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","354","should hide other controls when editing","chromium","Thu Mar 12 02:13:34 UTC 2026","passed","Thu Mar 12 02:13:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","428","complete all checkbox should update state when items are completed / cleared","chromium","Thu Mar 12 02:13:33 UTC 2026","passed","Thu Mar 12 02:13:33 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
