"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","should be hidden when there are no items that are completed","chromium","Wed Dec 10 01:47:26 UTC 2025","passed","Wed Dec 10 01:47:27 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","242","should remove the item if an empty text string was entered","chromium","Wed Dec 10 01:47:25 UTC 2025","passed","Wed Dec 10 01:47:25 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","462","should clear text input field when an item is added","chromium","Wed Dec 10 01:47:22 UTC 2025","passed","Wed Dec 10 01:47:22 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","242","should allow me to mark all items as completed","chromium","Wed Dec 10 01:47:23 UTC 2025","passed","Wed Dec 10 01:47:23 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","265","should allow me to un-mark items as complete","chromium","Wed Dec 10 01:47:24 UTC 2025","passed","Wed Dec 10 01:47:24 UTC 2025","Item","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Wed Dec 10 01:47:24 UTC 2025","passed","Wed Dec 10 01:47:24 UTC 2025","Item","demo-todo-app.spec.js","",""
"","272","should allow me to clear the complete state of all items","chromium","Wed Dec 10 01:47:23 UTC 2025","passed","Wed Dec 10 01:47:23 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","248","should trim entered text","chromium","Wed Dec 10 01:47:25 UTC 2025","passed","Wed Dec 10 01:47:25 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","265","should remove completed items when clicked","chromium","Wed Dec 10 01:47:26 UTC 2025","passed","Wed Dec 10 01:47:26 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","680","should allow me to add todo items","chromium","Wed Dec 10 01:47:21 UTC 2025","passed","Wed Dec 10 01:47:22 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","289","should allow me to display active items","chromium","Wed Dec 10 01:47:27 UTC 2025","passed","Wed Dec 10 01:47:27 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","256","should hide other controls when editing","chromium","Wed Dec 10 01:47:24 UTC 2025","passed","Wed Dec 10 01:47:25 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","262","should highlight the currently applied filter","chromium","Wed Dec 10 01:47:28 UTC 2025","passed","Wed Dec 10 01:47:28 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","245","should cancel edits on escape","chromium","Wed Dec 10 01:47:25 UTC 2025","passed","Wed Dec 10 01:47:26 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","250","should save edits on blur","chromium","Wed Dec 10 01:47:25 UTC 2025","passed","Wed Dec 10 01:47:25 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","344","should allow me to display all items","chromium","Wed Dec 10 01:47:28 UTC 2025","passed","Wed Dec 10 01:47:28 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","192","should display the current number of todo items","chromium","Wed Dec 10 01:47:26 UTC 2025","passed","Wed Dec 10 01:47:26 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","255","should allow me to edit an item","chromium","Wed Dec 10 01:47:24 UTC 2025","passed","Wed Dec 10 01:47:24 UTC 2025","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","347","should respect the back button","chromium","Wed Dec 10 01:47:27 UTC 2025","passed","Wed Dec 10 01:47:28 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","227","should append new items to the bottom of the list","chromium","Wed Dec 10 01:47:22 UTC 2025","passed","Wed Dec 10 01:47:23 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","271","should persist its data","chromium","Wed Dec 10 01:47:27 UTC 2025","passed","Wed Dec 10 01:47:27 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","288","should allow me to display completed items","chromium","Wed Dec 10 01:47:28 UTC 2025","passed","Wed Dec 10 01:47:28 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","250","should display the correct text","chromium","Wed Dec 10 01:47:26 UTC 2025","passed","Wed Dec 10 01:47:26 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","330","complete all checkbox should update state when items are completed / cleared","chromium","Wed Dec 10 01:47:23 UTC 2025","passed","Wed Dec 10 01:47:24 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
