"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","should hide other controls when editing","chromium","Wed Apr 30 01:39:00 GMT 2025","passed","Wed Apr 30 01:39:00 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","271","should be hidden when there are no items that are completed","chromium","Wed Apr 30 01:39:02 GMT 2025","passed","Wed Apr 30 01:39:02 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","836","should allow me to add todo items","chromium","Wed Apr 30 01:38:54 GMT 2025","passed","Wed Apr 30 01:38:55 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","229","should display the correct text","chromium","Wed Apr 30 01:39:01 GMT 2025","passed","Wed Apr 30 01:39:02 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","275","should remove completed items when clicked","chromium","Wed Apr 30 01:39:02 GMT 2025","passed","Wed Apr 30 01:39:02 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Wed Apr 30 01:39:01 GMT 2025","passed","Wed Apr 30 01:39:01 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","282","should allow me to un-mark items as complete","chromium","Wed Apr 30 01:38:59 GMT 2025","passed","Wed Apr 30 01:39:00 GMT 2025","Item","demo-todo-app.spec.js","",""
"","251","should save edits on blur","chromium","Wed Apr 30 01:39:00 GMT 2025","passed","Wed Apr 30 01:39:00 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","309","should allow me to mark items as complete","chromium","Wed Apr 30 01:38:59 GMT 2025","passed","Wed Apr 30 01:38:59 GMT 2025","Item","demo-todo-app.spec.js","",""
"","215","should append new items to the bottom of the list","chromium","Wed Apr 30 01:38:58 GMT 2025","passed","Wed Apr 30 01:38:58 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","371","should respect the back button","chromium","Wed Apr 30 01:39:03 GMT 2025","passed","Wed Apr 30 01:39:03 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","363","should allow me to display all items","chromium","Wed Apr 30 01:39:04 GMT 2025","passed","Wed Apr 30 01:39:04 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","261","should allow me to mark all items as completed","chromium","Wed Apr 30 01:38:58 GMT 2025","passed","Wed Apr 30 01:38:58 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","698","should clear text input field when an item is added","chromium","Wed Apr 30 01:38:57 GMT 2025","passed","Wed Apr 30 01:38:58 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","303","should persist its data","chromium","Wed Apr 30 01:39:02 GMT 2025","passed","Wed Apr 30 01:39:03 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","263","should cancel edits on escape","chromium","Wed Apr 30 01:39:01 GMT 2025","passed","Wed Apr 30 01:39:01 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","267","should display the current number of todo items","chromium","Wed Apr 30 01:39:01 GMT 2025","passed","Wed Apr 30 01:39:01 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","248","should trim entered text","chromium","Wed Apr 30 01:39:00 GMT 2025","passed","Wed Apr 30 01:39:01 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","272","should allow me to clear the complete state of all items","chromium","Wed Apr 30 01:38:58 GMT 2025","passed","Wed Apr 30 01:38:59 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","256","should allow me to edit an item","chromium","Wed Apr 30 01:39:00 GMT 2025","passed","Wed Apr 30 01:39:00 GMT 2025","Item","demo-todo-app.spec.js","",""
"","328","complete all checkbox should update state when items are completed / cleared","chromium","Wed Apr 30 01:38:59 GMT 2025","passed","Wed Apr 30 01:38:59 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","275","should highlight the currently applied filter","chromium","Wed Apr 30 01:39:04 GMT 2025","passed","Wed Apr 30 01:39:04 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","282","should allow me to display completed items","chromium","Wed Apr 30 01:39:03 GMT 2025","passed","Wed Apr 30 01:39:04 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","308","should allow me to display active items","chromium","Wed Apr 30 01:39:03 GMT 2025","passed","Wed Apr 30 01:39:03 GMT 2025","Routing","demo-todo-app.spec.js","",""
