"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","should allow me to un-mark items as complete","chromium","Fri Nov 28 01:40:22 UTC 2025","passed","Fri Nov 28 01:40:23 UTC 2025","Item","demo-todo-app.spec.js","",""
"","295","should highlight the currently applied filter","chromium","Fri Nov 28 01:40:27 UTC 2025","passed","Fri Nov 28 01:40:27 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","287","should allow me to display completed items","chromium","Fri Nov 28 01:40:26 UTC 2025","passed","Fri Nov 28 01:40:27 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","376","should allow me to display all items","chromium","Fri Nov 28 01:40:27 UTC 2025","passed","Fri Nov 28 01:40:27 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","309","should allow me to mark items as complete","chromium","Fri Nov 28 01:40:22 UTC 2025","passed","Fri Nov 28 01:40:22 UTC 2025","Item","demo-todo-app.spec.js","",""
"","214","should clear text input field when an item is added","chromium","Fri Nov 28 01:40:21 UTC 2025","passed","Fri Nov 28 01:40:21 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","251","should append new items to the bottom of the list","chromium","Fri Nov 28 01:40:21 UTC 2025","passed","Fri Nov 28 01:40:21 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","396","should allow me to add todo items","chromium","Fri Nov 28 01:40:20 UTC 2025","passed","Fri Nov 28 01:40:20 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","344","complete all checkbox should update state when items are completed / cleared","chromium","Fri Nov 28 01:40:22 UTC 2025","passed","Fri Nov 28 01:40:22 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","295","should remove completed items when clicked","chromium","Fri Nov 28 01:40:25 UTC 2025","passed","Fri Nov 28 01:40:25 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","292","should remove the item if an empty text string was entered","chromium","Fri Nov 28 01:40:24 UTC 2025","passed","Fri Nov 28 01:40:24 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","229","should display the current number of todo items","chromium","Fri Nov 28 01:40:24 UTC 2025","passed","Fri Nov 28 01:40:25 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","250","should display the correct text","chromium","Fri Nov 28 01:40:25 UTC 2025","passed","Fri Nov 28 01:40:25 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","280","should cancel edits on escape","chromium","Fri Nov 28 01:40:24 UTC 2025","passed","Fri Nov 28 01:40:24 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","300","should allow me to display active items","chromium","Fri Nov 28 01:40:26 UTC 2025","passed","Fri Nov 28 01:40:26 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","382","should respect the back button","chromium","Fri Nov 28 01:40:26 UTC 2025","passed","Fri Nov 28 01:40:26 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","281","should trim entered text","chromium","Fri Nov 28 01:40:23 UTC 2025","passed","Fri Nov 28 01:40:24 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","293","should be hidden when there are no items that are completed","chromium","Fri Nov 28 01:40:25 UTC 2025","passed","Fri Nov 28 01:40:25 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","293","should allow me to edit an item","chromium","Fri Nov 28 01:40:23 UTC 2025","passed","Fri Nov 28 01:40:23 UTC 2025","Item","demo-todo-app.spec.js","",""
"","287","should allow me to mark all items as completed","chromium","Fri Nov 28 01:40:21 UTC 2025","passed","Fri Nov 28 01:40:21 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","308","should persist its data","chromium","Fri Nov 28 01:40:25 UTC 2025","passed","Fri Nov 28 01:40:26 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","285","should save edits on blur","chromium","Fri Nov 28 01:40:23 UTC 2025","passed","Fri Nov 28 01:40:23 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","306","should allow me to clear the complete state of all items","chromium","Fri Nov 28 01:40:21 UTC 2025","passed","Fri Nov 28 01:40:22 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","284","should hide other controls when editing","chromium","Fri Nov 28 01:40:23 UTC 2025","passed","Fri Nov 28 01:40:23 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
