"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","should be hidden when there are no items that are completed","chromium","Thu May 29 01:42:20 GMT 2025","passed","Thu May 29 01:42:21 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","359","complete all checkbox should update state when items are completed / cleared","chromium","Thu May 29 01:42:17 GMT 2025","passed","Thu May 29 01:42:17 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","272","should display the correct text","chromium","Thu May 29 01:42:20 GMT 2025","passed","Thu May 29 01:42:20 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","241","should display the current number of todo items","chromium","Thu May 29 01:42:19 GMT 2025","passed","Thu May 29 01:42:20 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","313","should trim entered text","chromium","Thu May 29 01:42:18 GMT 2025","passed","Thu May 29 01:42:19 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","297","should cancel edits on escape","chromium","Thu May 29 01:42:19 GMT 2025","passed","Thu May 29 01:42:19 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","329","should persist its data","chromium","Thu May 29 01:42:21 GMT 2025","passed","Thu May 29 01:42:21 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","286","should allow me to mark all items as completed","chromium","Thu May 29 01:42:16 GMT 2025","passed","Thu May 29 01:42:16 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","306","should allow me to edit an item","chromium","Thu May 29 01:42:18 GMT 2025","passed","Thu May 29 01:42:18 GMT 2025","Item","demo-todo-app.spec.js","",""
"","311","should remove completed items when clicked","chromium","Thu May 29 01:42:20 GMT 2025","passed","Thu May 29 01:42:20 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","256","should append new items to the bottom of the list","chromium","Thu May 29 01:42:16 GMT 2025","passed","Thu May 29 01:42:16 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","380","should respect the back button","chromium","Thu May 29 01:42:21 GMT 2025","passed","Thu May 29 01:42:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","376","should allow me to display all items","chromium","Thu May 29 01:42:22 GMT 2025","passed","Thu May 29 01:42:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","679","should allow me to add todo items","chromium","Thu May 29 01:42:14 GMT 2025","passed","Thu May 29 01:42:15 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","323","should allow me to clear the complete state of all items","chromium","Thu May 29 01:42:16 GMT 2025","passed","Thu May 29 01:42:17 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","304","should save edits on blur","chromium","Thu May 29 01:42:18 GMT 2025","passed","Thu May 29 01:42:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","310","should allow me to mark items as complete","chromium","Thu May 29 01:42:17 GMT 2025","passed","Thu May 29 01:42:17 GMT 2025","Item","demo-todo-app.spec.js","",""
"","296","should highlight the currently applied filter","chromium","Thu May 29 01:42:22 GMT 2025","passed","Thu May 29 01:42:23 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","323","should allow me to display active items","chromium","Thu May 29 01:42:21 GMT 2025","passed","Thu May 29 01:42:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","293","should remove the item if an empty text string was entered","chromium","Thu May 29 01:42:19 GMT 2025","passed","Thu May 29 01:42:19 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","334","should allow me to display completed items","chromium","Thu May 29 01:42:22 GMT 2025","passed","Thu May 29 01:42:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","230","should clear text input field when an item is added","chromium","Thu May 29 01:42:15 GMT 2025","passed","Thu May 29 01:42:16 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","314","should allow me to un-mark items as complete","chromium","Thu May 29 01:42:17 GMT 2025","passed","Thu May 29 01:42:18 GMT 2025","Item","demo-todo-app.spec.js","",""
"","288","should hide other controls when editing","chromium","Thu May 29 01:42:18 GMT 2025","passed","Thu May 29 01:42:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
