"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","should allow me to add todo items","chromium","Fri Nov 21 01:40:53 UTC 2025","passed","Fri Nov 21 01:40:53 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","317","should persist its data","chromium","Fri Nov 21 01:40:58 UTC 2025","passed","Fri Nov 21 01:40:58 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","277","should remove completed items when clicked","chromium","Fri Nov 21 01:40:58 UTC 2025","passed","Fri Nov 21 01:40:58 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","368","should respect the back button","chromium","Fri Nov 21 01:40:59 UTC 2025","passed","Fri Nov 21 01:40:59 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Fri Nov 21 01:40:56 UTC 2025","passed","Fri Nov 21 01:40:56 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","359","should allow me to display all items","chromium","Fri Nov 21 01:40:59 UTC 2025","passed","Fri Nov 21 01:41:00 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","253","should allow me to mark all items as completed","chromium","Fri Nov 21 01:40:54 UTC 2025","passed","Fri Nov 21 01:40:54 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","198","should clear text input field when an item is added","chromium","Fri Nov 21 01:40:53 UTC 2025","passed","Fri Nov 21 01:40:54 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","314","should allow me to un-mark items as complete","chromium","Fri Nov 21 01:40:55 UTC 2025","passed","Fri Nov 21 01:40:56 UTC 2025","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","258","should remove the item if an empty text string was entered","chromium","Fri Nov 21 01:40:57 UTC 2025","passed","Fri Nov 21 01:40:57 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","304","should allow me to display completed items","chromium","Fri Nov 21 01:40:59 UTC 2025","passed","Fri Nov 21 01:40:59 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","260","should be hidden when there are no items that are completed","chromium","Fri Nov 21 01:40:58 UTC 2025","passed","Fri Nov 21 01:40:58 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Fri Nov 21 01:40:56 UTC 2025","passed","Fri Nov 21 01:40:56 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","263","should cancel edits on escape","chromium","Fri Nov 21 01:40:57 UTC 2025","passed","Fri Nov 21 01:40:57 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","290","should allow me to clear the complete state of all items","chromium","Fri Nov 21 01:40:54 UTC 2025","passed","Fri Nov 21 01:40:54 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","206","should display the current number of todo items","chromium","Fri Nov 21 01:40:57 UTC 2025","passed","Fri Nov 21 01:40:57 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","363","complete all checkbox should update state when items are completed / cleared","chromium","Fri Nov 21 01:40:54 UTC 2025","passed","Fri Nov 21 01:40:55 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","266","should trim entered text","chromium","Fri Nov 21 01:40:56 UTC 2025","passed","Fri Nov 21 01:40:57 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","255","should display the correct text","chromium","Fri Nov 21 01:40:57 UTC 2025","passed","Fri Nov 21 01:40:58 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","456","should allow me to mark items as complete","chromium","Fri Nov 21 01:40:55 UTC 2025","passed","Fri Nov 21 01:40:55 UTC 2025","Item","demo-todo-app.spec.js","",""
"","345","should highlight the currently applied filter","chromium","Fri Nov 21 01:41:00 UTC 2025","passed","Fri Nov 21 01:41:00 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","273","should allow me to edit an item","chromium","Fri Nov 21 01:40:56 UTC 2025","passed","Fri Nov 21 01:40:56 UTC 2025","Item","demo-todo-app.spec.js","",""
"","294","should allow me to display active items","chromium","Fri Nov 21 01:40:59 UTC 2025","passed","Fri Nov 21 01:40:59 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","226","should append new items to the bottom of the list","chromium","Fri Nov 21 01:40:54 UTC 2025","passed","Fri Nov 21 01:40:54 UTC 2025","New Todo","demo-todo-app.spec.js","",""
