"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","665","should allow me to add todo items","chromium","Sun Oct 05 01:41:15 UTC 2025","passed","Sun Oct 05 01:41:16 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","237","should allow me to mark all items as completed","chromium","Sun Oct 05 01:41:17 UTC 2025","passed","Sun Oct 05 01:41:17 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","269","should highlight the currently applied filter","chromium","Sun Oct 05 01:41:23 UTC 2025","passed","Sun Oct 05 01:41:23 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","273","should allow me to mark items as complete","chromium","Sun Oct 05 01:41:18 UTC 2025","passed","Sun Oct 05 01:41:18 UTC 2025","Item","demo-todo-app.spec.js","",""
"","491","should clear text input field when an item is added","chromium","Sun Oct 05 01:41:16 UTC 2025","passed","Sun Oct 05 01:41:17 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","259","should be hidden when there are no items that are completed","chromium","Sun Oct 05 01:41:21 UTC 2025","passed","Sun Oct 05 01:41:21 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","354","should allow me to display all items","chromium","Sun Oct 05 01:41:22 UTC 2025","passed","Sun Oct 05 01:41:23 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","290","should allow me to clear the complete state of all items","chromium","Sun Oct 05 01:41:17 UTC 2025","passed","Sun Oct 05 01:41:18 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","251","should save edits on blur","chromium","Sun Oct 05 01:41:19 UTC 2025","passed","Sun Oct 05 01:41:19 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","412","complete all checkbox should update state when items are completed / cleared","chromium","Sun Oct 05 01:41:18 UTC 2025","passed","Sun Oct 05 01:41:18 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","271","should persist its data","chromium","Sun Oct 05 01:41:21 UTC 2025","passed","Sun Oct 05 01:41:21 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","273","should allow me to edit an item","chromium","Sun Oct 05 01:41:18 UTC 2025","passed","Sun Oct 05 01:41:19 UTC 2025","Item","demo-todo-app.spec.js","",""
"","246","should cancel edits on escape","chromium","Sun Oct 05 01:41:20 UTC 2025","passed","Sun Oct 05 01:41:20 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","238","should hide other controls when editing","chromium","Sun Oct 05 01:41:19 UTC 2025","passed","Sun Oct 05 01:41:19 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","248","should trim entered text","chromium","Sun Oct 05 01:41:19 UTC 2025","passed","Sun Oct 05 01:41:20 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","366","should respect the back button","chromium","Sun Oct 05 01:41:22 UTC 2025","passed","Sun Oct 05 01:41:22 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","273","should allow me to display active items","chromium","Sun Oct 05 01:41:21 UTC 2025","passed","Sun Oct 05 01:41:22 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","270","should allow me to display completed items","chromium","Sun Oct 05 01:41:22 UTC 2025","passed","Sun Oct 05 01:41:22 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","266","should allow me to un-mark items as complete","chromium","Sun Oct 05 01:41:18 UTC 2025","passed","Sun Oct 05 01:41:18 UTC 2025","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","259","should remove the item if an empty text string was entered","chromium","Sun Oct 05 01:41:20 UTC 2025","passed","Sun Oct 05 01:41:20 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","219","should append new items to the bottom of the list","chromium","Sun Oct 05 01:41:17 UTC 2025","passed","Sun Oct 05 01:41:17 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","249","should display the correct text","chromium","Sun Oct 05 01:41:20 UTC 2025","passed","Sun Oct 05 01:41:20 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","196","should display the current number of todo items","chromium","Sun Oct 05 01:41:20 UTC 2025","passed","Sun Oct 05 01:41:20 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","261","should remove completed items when clicked","chromium","Sun Oct 05 01:41:20 UTC 2025","passed","Sun Oct 05 01:41:21 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
