"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","should display the correct text","chromium","Mon Jul 28 01:58:21 GMT 2025","passed","Mon Jul 28 01:58:21 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","289","should allow me to display completed items","chromium","Mon Jul 28 01:58:23 GMT 2025","passed","Mon Jul 28 01:58:23 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","314","should persist its data","chromium","Mon Jul 28 01:58:22 GMT 2025","passed","Mon Jul 28 01:58:22 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","229","should clear text input field when an item is added","chromium","Mon Jul 28 01:58:17 GMT 2025","passed","Mon Jul 28 01:58:17 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","293","should remove completed items when clicked","chromium","Mon Jul 28 01:58:21 GMT 2025","passed","Mon Jul 28 01:58:22 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","308","should allow me to mark items as complete","chromium","Mon Jul 28 01:58:19 GMT 2025","passed","Mon Jul 28 01:58:19 GMT 2025","Item","demo-todo-app.spec.js","",""
"","279","should highlight the currently applied filter","chromium","Mon Jul 28 01:58:24 GMT 2025","passed","Mon Jul 28 01:58:24 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","214","should display the current number of todo items","chromium","Mon Jul 28 01:58:21 GMT 2025","passed","Mon Jul 28 01:58:21 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","267","should allow me to mark all items as completed","chromium","Mon Jul 28 01:58:18 GMT 2025","passed","Mon Jul 28 01:58:18 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","278","should cancel edits on escape","chromium","Mon Jul 28 01:58:21 GMT 2025","passed","Mon Jul 28 01:58:21 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","277","should remove the item if an empty text string was entered","chromium","Mon Jul 28 01:58:20 GMT 2025","passed","Mon Jul 28 01:58:21 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","297","should allow me to un-mark items as complete","chromium","Mon Jul 28 01:58:19 GMT 2025","passed","Mon Jul 28 01:58:19 GMT 2025","Item","demo-todo-app.spec.js","",""
"","334","should allow me to add todo items","chromium","Mon Jul 28 01:58:15 GMT 2025","passed","Mon Jul 28 01:58:15 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","345","complete all checkbox should update state when items are completed / cleared","chromium","Mon Jul 28 01:58:18 GMT 2025","passed","Mon Jul 28 01:58:19 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","294","should be hidden when there are no items that are completed","chromium","Mon Jul 28 01:58:22 GMT 2025","passed","Mon Jul 28 01:58:22 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","274","should allow me to edit an item","chromium","Mon Jul 28 01:58:19 GMT 2025","passed","Mon Jul 28 01:58:20 GMT 2025","Item","demo-todo-app.spec.js","",""
"","306","should allow me to clear the complete state of all items","chromium","Mon Jul 28 01:58:18 GMT 2025","passed","Mon Jul 28 01:58:18 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","361","should allow me to display all items","chromium","Mon Jul 28 01:58:23 GMT 2025","passed","Mon Jul 28 01:58:24 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","415","should respect the back button","chromium","Mon Jul 28 01:58:23 GMT 2025","passed","Mon Jul 28 01:58:23 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","240","should append new items to the bottom of the list","chromium","Mon Jul 28 01:58:17 GMT 2025","passed","Mon Jul 28 01:58:18 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","271","should hide other controls when editing","chromium","Mon Jul 28 01:58:20 GMT 2025","passed","Mon Jul 28 01:58:20 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","should allow me to display active items","chromium","Mon Jul 28 01:58:22 GMT 2025","passed","Mon Jul 28 01:58:23 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","285","should save edits on blur","chromium","Mon Jul 28 01:58:20 GMT 2025","passed","Mon Jul 28 01:58:20 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","281","should trim entered text","chromium","Mon Jul 28 01:58:20 GMT 2025","passed","Mon Jul 28 01:58:20 GMT 2025","Editing","demo-todo-app.spec.js","",""
