"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","should remove the item if an empty text string was entered","chromium","Sun Nov 02 01:45:17 UTC 2025","passed","Sun Nov 02 01:45:17 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","346","complete all checkbox should update state when items are completed / cleared","chromium","Sun Nov 02 01:45:15 UTC 2025","passed","Sun Nov 02 01:45:15 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","296","should allow me to un-mark items as complete","chromium","Sun Nov 02 01:45:15 UTC 2025","passed","Sun Nov 02 01:45:16 UTC 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","276","should allow me to mark items as complete","chromium","Sun Nov 02 01:45:15 UTC 2025","passed","Sun Nov 02 01:45:15 UTC 2025","Item","demo-todo-app.spec.js","",""
"","301","should allow me to display completed items","chromium","Sun Nov 02 01:45:19 UTC 2025","passed","Sun Nov 02 01:45:20 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","362","should allow me to display all items","chromium","Sun Nov 02 01:45:20 UTC 2025","passed","Sun Nov 02 01:45:20 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","235","should append new items to the bottom of the list","chromium","Sun Nov 02 01:45:14 UTC 2025","passed","Sun Nov 02 01:45:14 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","265","should trim entered text","chromium","Sun Nov 02 01:45:16 UTC 2025","passed","Sun Nov 02 01:45:17 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","253","should save edits on blur","chromium","Sun Nov 02 01:45:16 UTC 2025","passed","Sun Nov 02 01:45:16 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","277","should allow me to edit an item","chromium","Sun Nov 02 01:45:16 UTC 2025","passed","Sun Nov 02 01:45:16 UTC 2025","Item","demo-todo-app.spec.js","",""
"","204","should display the current number of todo items","chromium","Sun Nov 02 01:45:17 UTC 2025","passed","Sun Nov 02 01:45:17 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","279","should highlight the currently applied filter","chromium","Sun Nov 02 01:45:20 UTC 2025","passed","Sun Nov 02 01:45:20 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","289","should persist its data","chromium","Sun Nov 02 01:45:18 UTC 2025","passed","Sun Nov 02 01:45:19 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","262","should cancel edits on escape","chromium","Sun Nov 02 01:45:17 UTC 2025","passed","Sun Nov 02 01:45:17 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","288","should allow me to clear the complete state of all items","chromium","Sun Nov 02 01:45:14 UTC 2025","passed","Sun Nov 02 01:45:15 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","288","should allow me to display active items","chromium","Sun Nov 02 01:45:19 UTC 2025","passed","Sun Nov 02 01:45:19 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","267","should hide other controls when editing","chromium","Sun Nov 02 01:45:16 UTC 2025","passed","Sun Nov 02 01:45:16 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","527","should allow me to add todo items","chromium","Sun Nov 02 01:45:13 UTC 2025","passed","Sun Nov 02 01:45:13 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","277","should remove completed items when clicked","chromium","Sun Nov 02 01:45:18 UTC 2025","passed","Sun Nov 02 01:45:18 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","258","should be hidden when there are no items that are completed","chromium","Sun Nov 02 01:45:18 UTC 2025","passed","Sun Nov 02 01:45:18 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","256","should allow me to mark all items as completed","chromium","Sun Nov 02 01:45:14 UTC 2025","passed","Sun Nov 02 01:45:14 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","241","should display the correct text","chromium","Sun Nov 02 01:45:17 UTC 2025","passed","Sun Nov 02 01:45:18 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","383","should respect the back button","chromium","Sun Nov 02 01:45:19 UTC 2025","passed","Sun Nov 02 01:45:19 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","358","should clear text input field when an item is added","chromium","Sun Nov 02 01:45:14 UTC 2025","passed","Sun Nov 02 01:45:14 UTC 2025","New Todo","demo-todo-app.spec.js","",""
