"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","327","should persist its data","chromium","Mon Aug 18 01:52:49 UTC 2025","passed","Mon Aug 18 01:52:49 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","346","complete all checkbox should update state when items are completed / cleared","chromium","Mon Aug 18 01:52:45 UTC 2025","passed","Mon Aug 18 01:52:45 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Mon Aug 18 01:52:48 UTC 2025","passed","Mon Aug 18 01:52:49 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","292","should allow me to edit an item","chromium","Mon Aug 18 01:52:46 UTC 2025","passed","Mon Aug 18 01:52:46 UTC 2025","Item","demo-todo-app.spec.js","",""
"","302","should allow me to display completed items","chromium","Mon Aug 18 01:52:50 UTC 2025","passed","Mon Aug 18 01:52:50 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","326","should allow me to display all items","chromium","Mon Aug 18 01:52:50 UTC 2025","passed","Mon Aug 18 01:52:50 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","295","should highlight the currently applied filter","chromium","Mon Aug 18 01:52:50 UTC 2025","passed","Mon Aug 18 01:52:51 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","289","should allow me to mark all items as completed","chromium","Mon Aug 18 01:52:44 UTC 2025","passed","Mon Aug 18 01:52:45 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","511","should allow me to add todo items","chromium","Mon Aug 18 01:52:43 UTC 2025","passed","Mon Aug 18 01:52:44 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","316","should allow me to display active items","chromium","Mon Aug 18 01:52:49 UTC 2025","passed","Mon Aug 18 01:52:49 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","280","should trim entered text","chromium","Mon Aug 18 01:52:47 UTC 2025","passed","Mon Aug 18 01:52:47 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","314","should allow me to un-mark items as complete","chromium","Mon Aug 18 01:52:46 UTC 2025","passed","Mon Aug 18 01:52:46 UTC 2025","Item","demo-todo-app.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Mon Aug 18 01:52:45 UTC 2025","passed","Mon Aug 18 01:52:46 UTC 2025","Item","demo-todo-app.spec.js","",""
"","281","should remove completed items when clicked","chromium","Mon Aug 18 01:52:48 UTC 2025","passed","Mon Aug 18 01:52:48 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","384","should respect the back button","chromium","Mon Aug 18 01:52:49 UTC 2025","passed","Mon Aug 18 01:52:50 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","218","should display the current number of todo items","chromium","Mon Aug 18 01:52:48 UTC 2025","passed","Mon Aug 18 01:52:48 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","272","should display the correct text","chromium","Mon Aug 18 01:52:48 UTC 2025","passed","Mon Aug 18 01:52:48 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","276","should remove the item if an empty text string was entered","chromium","Mon Aug 18 01:52:47 UTC 2025","passed","Mon Aug 18 01:52:47 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","286","should save edits on blur","chromium","Mon Aug 18 01:52:46 UTC 2025","passed","Mon Aug 18 01:52:47 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","216","should clear text input field when an item is added","chromium","Mon Aug 18 01:52:44 UTC 2025","passed","Mon Aug 18 01:52:44 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","253","should hide other controls when editing","chromium","Mon Aug 18 01:52:46 UTC 2025","passed","Mon Aug 18 01:52:46 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","277","should append new items to the bottom of the list","chromium","Mon Aug 18 01:52:44 UTC 2025","passed","Mon Aug 18 01:52:44 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","278","should cancel edits on escape","chromium","Mon Aug 18 01:52:47 UTC 2025","passed","Mon Aug 18 01:52:48 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","306","should allow me to clear the complete state of all items","chromium","Mon Aug 18 01:52:45 UTC 2025","passed","Mon Aug 18 01:52:45 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
