"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","should display the current number of todo items","chromium","Mon Jan 26 02:02:31 UTC 2026","passed","Mon Jan 26 02:02:31 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","417","should respect the back button","chromium","Mon Jan 26 02:02:34 UTC 2026","passed","Mon Jan 26 02:02:34 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","426","should allow me to mark items as complete","chromium","Mon Jan 26 02:02:27 UTC 2026","passed","Mon Jan 26 02:02:28 UTC 2026","Item","demo-todo-app.spec.js","",""
"","364","should cancel edits on escape","chromium","Mon Jan 26 02:02:30 UTC 2026","passed","Mon Jan 26 02:02:31 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","325","should allow me to edit an item","chromium","Mon Jan 26 02:02:28 UTC 2026","passed","Mon Jan 26 02:02:29 UTC 2026","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","336","should persist its data","chromium","Mon Jan 26 02:02:33 UTC 2026","passed","Mon Jan 26 02:02:33 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","408","should allow me to display active items","chromium","Mon Jan 26 02:02:33 UTC 2026","passed","Mon Jan 26 02:02:34 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","295","should highlight the currently applied filter","chromium","Mon Jan 26 02:02:35 UTC 2026","passed","Mon Jan 26 02:02:35 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","346","should allow me to un-mark items as complete","chromium","Mon Jan 26 02:02:28 UTC 2026","passed","Mon Jan 26 02:02:28 UTC 2026","Item","demo-todo-app.spec.js","",""
"","647","should trim entered text","chromium","Mon Jan 26 02:02:29 UTC 2026","passed","Mon Jan 26 02:02:30 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","536","should allow me to add todo items","chromium","Mon Jan 26 02:02:25 UTC 2026","passed","Mon Jan 26 02:02:25 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","302","should save edits on blur","chromium","Mon Jan 26 02:02:29 UTC 2026","passed","Mon Jan 26 02:02:29 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","356","should allow me to clear the complete state of all items","chromium","Mon Jan 26 02:02:27 UTC 2026","passed","Mon Jan 26 02:02:27 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","386","should clear text input field when an item is added","chromium","Mon Jan 26 02:02:26 UTC 2026","passed","Mon Jan 26 02:02:26 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","461","complete all checkbox should update state when items are completed / cleared","chromium","Mon Jan 26 02:02:27 UTC 2026","passed","Mon Jan 26 02:02:27 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","319","should allow me to display completed items","chromium","Mon Jan 26 02:02:34 UTC 2026","passed","Mon Jan 26 02:02:35 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","391","should allow me to mark all items as completed","chromium","Mon Jan 26 02:02:26 UTC 2026","passed","Mon Jan 26 02:02:27 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","512","should allow me to display all items","chromium","Mon Jan 26 02:02:35 UTC 2026","passed","Mon Jan 26 02:02:35 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","345","should append new items to the bottom of the list","chromium","Mon Jan 26 02:02:26 UTC 2026","passed","Mon Jan 26 02:02:26 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","337","should hide other controls when editing","chromium","Mon Jan 26 02:02:29 UTC 2026","passed","Mon Jan 26 02:02:29 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","1142","should be hidden when there are no items that are completed","chromium","Mon Jan 26 02:02:32 UTC 2026","passed","Mon Jan 26 02:02:33 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","327","should remove completed items when clicked","chromium","Mon Jan 26 02:02:32 UTC 2026","passed","Mon Jan 26 02:02:32 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","330","should display the correct text","chromium","Mon Jan 26 02:02:31 UTC 2026","passed","Mon Jan 26 02:02:32 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","509","should remove the item if an empty text string was entered","chromium","Mon Jan 26 02:02:30 UTC 2026","passed","Mon Jan 26 02:02:30 UTC 2026","Editing","demo-todo-app.spec.js","",""
