"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","292","should allow me to mark items as complete","chromium","Sat Oct 25 01:27:29 UTC 2025","passed","Sat Oct 25 01:27:29 UTC 2025","Item","demo-todo-app.spec.js","",""
"","345","complete all checkbox should update state when items are completed / cleared","chromium","Sat Oct 25 01:27:29 UTC 2025","passed","Sat Oct 25 01:27:29 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","259","should remove the item if an empty text string was entered","chromium","Sat Oct 25 01:27:30 UTC 2025","passed","Sat Oct 25 01:27:31 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","360","should allow me to display all items","chromium","Sat Oct 25 01:27:33 UTC 2025","passed","Sat Oct 25 01:27:34 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","304","should allow me to display completed items","chromium","Sat Oct 25 01:27:33 UTC 2025","passed","Sat Oct 25 01:27:33 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","279","should allow me to un-mark items as complete","chromium","Sat Oct 25 01:27:29 UTC 2025","passed","Sat Oct 25 01:27:29 UTC 2025","Item","demo-todo-app.spec.js","",""
"","245","should display the correct text","chromium","Sat Oct 25 01:27:31 UTC 2025","passed","Sat Oct 25 01:27:31 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","253","should save edits on blur","chromium","Sat Oct 25 01:27:30 UTC 2025","passed","Sat Oct 25 01:27:30 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","274","should allow me to mark all items as completed","chromium","Sat Oct 25 01:27:28 UTC 2025","passed","Sat Oct 25 01:27:28 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","272","should allow me to display active items","chromium","Sat Oct 25 01:27:32 UTC 2025","passed","Sat Oct 25 01:27:33 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","208","should clear text input field when an item is added","chromium","Sat Oct 25 01:27:27 UTC 2025","passed","Sat Oct 25 01:27:28 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","276","should be hidden when there are no items that are completed","chromium","Sat Oct 25 01:27:32 UTC 2025","passed","Sat Oct 25 01:27:32 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","339","should allow me to clear the complete state of all items","chromium","Sat Oct 25 01:27:28 UTC 2025","passed","Sat Oct 25 01:27:28 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","263","should cancel edits on escape","chromium","Sat Oct 25 01:27:31 UTC 2025","passed","Sat Oct 25 01:27:31 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","295","should highlight the currently applied filter","chromium","Sat Oct 25 01:27:34 UTC 2025","passed","Sat Oct 25 01:27:34 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","290","should persist its data","chromium","Sat Oct 25 01:27:32 UTC 2025","passed","Sat Oct 25 01:27:32 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","275","should allow me to edit an item","chromium","Sat Oct 25 01:27:29 UTC 2025","passed","Sat Oct 25 01:27:30 UTC 2025","Item","demo-todo-app.spec.js","",""
"","199","should display the current number of todo items","chromium","Sat Oct 25 01:27:31 UTC 2025","passed","Sat Oct 25 01:27:31 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","226","should append new items to the bottom of the list","chromium","Sat Oct 25 01:27:28 UTC 2025","passed","Sat Oct 25 01:27:28 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Sat Oct 25 01:27:30 UTC 2025","passed","Sat Oct 25 01:27:30 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","247","should trim entered text","chromium","Sat Oct 25 01:27:30 UTC 2025","passed","Sat Oct 25 01:27:30 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","349","should respect the back button","chromium","Sat Oct 25 01:27:33 UTC 2025","passed","Sat Oct 25 01:27:33 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Sat Oct 25 01:27:31 UTC 2025","passed","Sat Oct 25 01:27:32 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","417","should allow me to add todo items","chromium","Sat Oct 25 01:27:27 UTC 2025","passed","Sat Oct 25 01:27:27 UTC 2025","New Todo","demo-todo-app.spec.js","",""
