"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","should be hidden when there are no items that are completed","chromium","Tue Mar 31 02:33:28 UTC 2026","passed","Tue Mar 31 02:33:29 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","328","should allow me to un-mark items as complete","chromium","Tue Mar 31 02:33:25 UTC 2026","passed","Tue Mar 31 02:33:26 UTC 2026","Item","demo-todo-app.spec.js","",""
"","345","should allow me to display active items","chromium","Tue Mar 31 02:33:29 UTC 2026","passed","Tue Mar 31 02:33:29 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","327","should highlight the currently applied filter","chromium","Tue Mar 31 02:33:31 UTC 2026","passed","Tue Mar 31 02:33:31 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","670","should allow me to add todo items","chromium","Tue Mar 31 02:33:22 UTC 2026","passed","Tue Mar 31 02:33:23 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","324","should allow me to mark items as complete","chromium","Tue Mar 31 02:33:25 UTC 2026","passed","Tue Mar 31 02:33:25 UTC 2026","Item","demo-todo-app.spec.js","",""
"","359","should remove completed items when clicked","chromium","Tue Mar 31 02:33:28 UTC 2026","passed","Tue Mar 31 02:33:28 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","333","should trim entered text","chromium","Tue Mar 31 02:33:27 UTC 2026","passed","Tue Mar 31 02:33:27 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","283","should append new items to the bottom of the list","chromium","Tue Mar 31 02:33:24 UTC 2026","passed","Tue Mar 31 02:33:24 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","308","should remove the item if an empty text string was entered","chromium","Tue Mar 31 02:33:27 UTC 2026","passed","Tue Mar 31 02:33:27 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","310","should allow me to mark all items as completed","chromium","Tue Mar 31 02:33:24 UTC 2026","passed","Tue Mar 31 02:33:24 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","313","should save edits on blur","chromium","Tue Mar 31 02:33:26 UTC 2026","passed","Tue Mar 31 02:33:27 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","411","should allow me to display all items","chromium","Tue Mar 31 02:33:30 UTC 2026","passed","Tue Mar 31 02:33:31 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","352","should persist its data","chromium","Tue Mar 31 02:33:29 UTC 2026","passed","Tue Mar 31 02:33:29 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","446","should respect the back button","chromium","Tue Mar 31 02:33:29 UTC 2026","passed","Tue Mar 31 02:33:30 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","312","should cancel edits on escape","chromium","Tue Mar 31 02:33:27 UTC 2026","passed","Tue Mar 31 02:33:28 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","312","should display the correct text","chromium","Tue Mar 31 02:33:28 UTC 2026","passed","Tue Mar 31 02:33:28 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","242","should clear text input field when an item is added","chromium","Tue Mar 31 02:33:23 UTC 2026","passed","Tue Mar 31 02:33:24 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","322","should hide other controls when editing","chromium","Tue Mar 31 02:33:26 UTC 2026","passed","Tue Mar 31 02:33:26 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","341","should allow me to clear the complete state of all items","chromium","Tue Mar 31 02:33:24 UTC 2026","passed","Tue Mar 31 02:33:25 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","324","should allow me to edit an item","chromium","Tue Mar 31 02:33:26 UTC 2026","passed","Tue Mar 31 02:33:26 UTC 2026","Item","demo-todo-app.spec.js","",""
"","335","should allow me to display completed items","chromium","Tue Mar 31 02:33:30 UTC 2026","passed","Tue Mar 31 02:33:30 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","377","complete all checkbox should update state when items are completed / cleared","chromium","Tue Mar 31 02:33:25 UTC 2026","passed","Tue Mar 31 02:33:25 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","249","should display the current number of todo items","chromium","Tue Mar 31 02:33:28 UTC 2026","passed","Tue Mar 31 02:33:28 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
