"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","should persist its data","chromium","Mon Jun 09 01:49:19 GMT 2025","passed","Mon Jun 09 01:49:19 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","346","should allow me to display all items","chromium","Mon Jun 09 01:49:20 GMT 2025","passed","Mon Jun 09 01:49:20 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","265","should trim entered text","chromium","Mon Jun 09 01:49:17 GMT 2025","passed","Mon Jun 09 01:49:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","272","should allow me to mark all items as completed","chromium","Mon Jun 09 01:49:14 GMT 2025","passed","Mon Jun 09 01:49:14 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","292","should remove the item if an empty text string was entered","chromium","Mon Jun 09 01:49:17 GMT 2025","passed","Mon Jun 09 01:49:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","293","should allow me to display active items","chromium","Mon Jun 09 01:49:19 GMT 2025","passed","Mon Jun 09 01:49:19 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","299","should allow me to mark items as complete","chromium","Mon Jun 09 01:49:15 GMT 2025","passed","Mon Jun 09 01:49:15 GMT 2025","Item","demo-todo-app.spec.js","",""
"","261","should clear text input field when an item is added","chromium","Mon Jun 09 01:49:14 GMT 2025","passed","Mon Jun 09 01:49:14 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","270","should hide other controls when editing","chromium","Mon Jun 09 01:49:16 GMT 2025","passed","Mon Jun 09 01:49:16 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","222","should display the current number of todo items","chromium","Mon Jun 09 01:49:17 GMT 2025","passed","Mon Jun 09 01:49:18 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","260","should highlight the currently applied filter","chromium","Mon Jun 09 01:49:20 GMT 2025","passed","Mon Jun 09 01:49:20 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","322","should allow me to clear the complete state of all items","chromium","Mon Jun 09 01:49:14 GMT 2025","passed","Mon Jun 09 01:49:15 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","319","should allow me to display completed items","chromium","Mon Jun 09 01:49:20 GMT 2025","passed","Mon Jun 09 01:49:20 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","291","should be hidden when there are no items that are completed","chromium","Mon Jun 09 01:49:18 GMT 2025","passed","Mon Jun 09 01:49:19 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","356","should allow me to un-mark items as complete","chromium","Mon Jun 09 01:49:15 GMT 2025","passed","Mon Jun 09 01:49:16 GMT 2025","Item","demo-todo-app.spec.js","",""
"","335","should save edits on blur","chromium","Mon Jun 09 01:49:16 GMT 2025","passed","Mon Jun 09 01:49:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","253","should display the correct text","chromium","Mon Jun 09 01:49:18 GMT 2025","passed","Mon Jun 09 01:49:18 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","293","should allow me to edit an item","chromium","Mon Jun 09 01:49:16 GMT 2025","passed","Mon Jun 09 01:49:16 GMT 2025","Item","demo-todo-app.spec.js","",""
"","366","should respect the back button","chromium","Mon Jun 09 01:49:19 GMT 2025","passed","Mon Jun 09 01:49:19 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","294","should remove completed items when clicked","chromium","Mon Jun 09 01:49:18 GMT 2025","passed","Mon Jun 09 01:49:18 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","816","should allow me to add todo items","chromium","Mon Jun 09 01:49:09 GMT 2025","passed","Mon Jun 09 01:49:09 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","333","should cancel edits on escape","chromium","Mon Jun 09 01:49:17 GMT 2025","passed","Mon Jun 09 01:49:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","344","complete all checkbox should update state when items are completed / cleared","chromium","Mon Jun 09 01:49:15 GMT 2025","passed","Mon Jun 09 01:49:15 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","238","should append new items to the bottom of the list","chromium","Mon Jun 09 01:49:14 GMT 2025","passed","Mon Jun 09 01:49:14 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
