"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","508","should allow me to add todo items","chromium","Wed Apr 15 02:39:26 UTC 2026","passed","Wed Apr 15 02:39:26 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","356","should append new items to the bottom of the list","chromium","Wed Apr 15 02:39:27 UTC 2026","passed","Wed Apr 15 02:39:27 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","407","should allow me to edit an item","chromium","Wed Apr 15 02:39:29 UTC 2026","passed","Wed Apr 15 02:39:29 UTC 2026","Item","demo-todo-app.spec.js","",""
"","374","should display the correct text","chromium","Wed Apr 15 02:39:32 UTC 2026","passed","Wed Apr 15 02:39:32 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","435","should allow me to display completed items","chromium","Wed Apr 15 02:39:34 UTC 2026","passed","Wed Apr 15 02:39:35 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","447","should allow me to display active items","chromium","Wed Apr 15 02:39:33 UTC 2026","passed","Wed Apr 15 02:39:34 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","493","should allow me to display all items","chromium","Wed Apr 15 02:39:35 UTC 2026","passed","Wed Apr 15 02:39:35 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","439","should persist its data","chromium","Wed Apr 15 02:39:33 UTC 2026","passed","Wed Apr 15 02:39:33 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","395","should remove completed items when clicked","chromium","Wed Apr 15 02:39:32 UTC 2026","passed","Wed Apr 15 02:39:33 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","465","complete all checkbox should update state when items are completed / cleared","chromium","Wed Apr 15 02:39:28 UTC 2026","passed","Wed Apr 15 02:39:28 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","396","should cancel edits on escape","chromium","Wed Apr 15 02:39:31 UTC 2026","passed","Wed Apr 15 02:39:31 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","386","should hide other controls when editing","chromium","Wed Apr 15 02:39:29 UTC 2026","passed","Wed Apr 15 02:39:30 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","398","should trim entered text","chromium","Wed Apr 15 02:39:30 UTC 2026","passed","Wed Apr 15 02:39:31 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","378","should allow me to mark all items as completed","chromium","Wed Apr 15 02:39:27 UTC 2026","passed","Wed Apr 15 02:39:27 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","404","should allow me to mark items as complete","chromium","Wed Apr 15 02:39:28 UTC 2026","passed","Wed Apr 15 02:39:29 UTC 2026","Item","demo-todo-app.spec.js","",""
"","389","should remove the item if an empty text string was entered","chromium","Wed Apr 15 02:39:31 UTC 2026","passed","Wed Apr 15 02:39:31 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","335","should display the current number of todo items","chromium","Wed Apr 15 02:39:31 UTC 2026","passed","Wed Apr 15 02:39:32 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","406","should allow me to clear the complete state of all items","chromium","Wed Apr 15 02:39:27 UTC 2026","passed","Wed Apr 15 02:39:28 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","328","should clear text input field when an item is added","chromium","Wed Apr 15 02:39:26 UTC 2026","passed","Wed Apr 15 02:39:27 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","418","should be hidden when there are no items that are completed","chromium","Wed Apr 15 02:39:33 UTC 2026","passed","Wed Apr 15 02:39:33 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","488","should respect the back button","chromium","Wed Apr 15 02:39:34 UTC 2026","passed","Wed Apr 15 02:39:34 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","415","should allow me to un-mark items as complete","chromium","Wed Apr 15 02:39:29 UTC 2026","passed","Wed Apr 15 02:39:29 UTC 2026","Item","demo-todo-app.spec.js","",""
"","385","should save edits on blur","chromium","Wed Apr 15 02:39:30 UTC 2026","passed","Wed Apr 15 02:39:30 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","393","should highlight the currently applied filter","chromium","Wed Apr 15 02:39:35 UTC 2026","passed","Wed Apr 15 02:39:36 UTC 2026","Routing","demo-todo-app.spec.js","",""
