"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","should allow me to clear the complete state of all items","chromium","Mon Dec 15 01:51:13 UTC 2025","passed","Mon Dec 15 01:51:13 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Mon Dec 15 01:51:14 UTC 2025","passed","Mon Dec 15 01:51:15 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","278","should remove the item if an empty text string was entered","chromium","Mon Dec 15 01:51:15 UTC 2025","passed","Mon Dec 15 01:51:15 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","416","should allow me to add todo items","chromium","Mon Dec 15 01:51:11 UTC 2025","passed","Mon Dec 15 01:51:11 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","294","should persist its data","chromium","Mon Dec 15 01:51:16 UTC 2025","passed","Mon Dec 15 01:51:17 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","366","should respect the back button","chromium","Mon Dec 15 01:51:17 UTC 2025","passed","Mon Dec 15 01:51:17 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","284","should highlight the currently applied filter","chromium","Mon Dec 15 01:51:18 UTC 2025","passed","Mon Dec 15 01:51:18 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","348","should allow me to display all items","chromium","Mon Dec 15 01:51:18 UTC 2025","passed","Mon Dec 15 01:51:18 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","273","should allow me to mark items as complete","chromium","Mon Dec 15 01:51:13 UTC 2025","passed","Mon Dec 15 01:51:13 UTC 2025","Item","demo-todo-app.spec.js","",""
"","261","should display the correct text","chromium","Mon Dec 15 01:51:16 UTC 2025","passed","Mon Dec 15 01:51:16 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","274","should allow me to edit an item","chromium","Mon Dec 15 01:51:14 UTC 2025","passed","Mon Dec 15 01:51:14 UTC 2025","Item","demo-todo-app.spec.js","",""
"","269","should allow me to display completed items","chromium","Mon Dec 15 01:51:17 UTC 2025","passed","Mon Dec 15 01:51:18 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","229","should append new items to the bottom of the list","chromium","Mon Dec 15 01:51:12 UTC 2025","passed","Mon Dec 15 01:51:12 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","248","should trim entered text","chromium","Mon Dec 15 01:51:15 UTC 2025","passed","Mon Dec 15 01:51:15 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","552","should clear text input field when an item is added","chromium","Mon Dec 15 01:51:12 UTC 2025","passed","Mon Dec 15 01:51:12 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","261","should cancel edits on escape","chromium","Mon Dec 15 01:51:15 UTC 2025","passed","Mon Dec 15 01:51:15 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","257","should be hidden when there are no items that are completed","chromium","Mon Dec 15 01:51:16 UTC 2025","passed","Mon Dec 15 01:51:16 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","280","should remove completed items when clicked","chromium","Mon Dec 15 01:51:16 UTC 2025","passed","Mon Dec 15 01:51:16 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","251","should hide other controls when editing","chromium","Mon Dec 15 01:51:14 UTC 2025","passed","Mon Dec 15 01:51:14 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","301","should allow me to display active items","chromium","Mon Dec 15 01:51:17 UTC 2025","passed","Mon Dec 15 01:51:17 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","213","should display the current number of todo items","chromium","Mon Dec 15 01:51:15 UTC 2025","passed","Mon Dec 15 01:51:16 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","246","should allow me to mark all items as completed","chromium","Mon Dec 15 01:51:12 UTC 2025","passed","Mon Dec 15 01:51:13 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","346","complete all checkbox should update state when items are completed / cleared","chromium","Mon Dec 15 01:51:13 UTC 2025","passed","Mon Dec 15 01:51:13 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","282","should allow me to un-mark items as complete","chromium","Mon Dec 15 01:51:13 UTC 2025","passed","Mon Dec 15 01:51:14 UTC 2025","Item","demo-todo-app.spec.js","",""
