"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","275","should allow me to edit an item","chromium","Sun Jan 18 01:59:02 UTC 2026","passed","Sun Jan 18 01:59:03 UTC 2026","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","537","should append new items to the bottom of the list","chromium","Sun Jan 18 01:59:00 UTC 2026","passed","Sun Jan 18 01:59:01 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","357","should allow me to display all items","chromium","Sun Jan 18 01:59:06 UTC 2026","passed","Sun Jan 18 01:59:07 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","261","should allow me to mark all items as completed","chromium","Sun Jan 18 01:59:01 UTC 2026","passed","Sun Jan 18 01:59:01 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","246","should cancel edits on escape","chromium","Sun Jan 18 01:59:04 UTC 2026","passed","Sun Jan 18 01:59:04 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","272","should allow me to display completed items","chromium","Sun Jan 18 01:59:06 UTC 2026","passed","Sun Jan 18 01:59:06 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","306","should allow me to display active items","chromium","Sun Jan 18 01:59:05 UTC 2026","passed","Sun Jan 18 01:59:06 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","263","should display the correct text","chromium","Sun Jan 18 01:59:04 UTC 2026","passed","Sun Jan 18 01:59:05 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","283","should remove completed items when clicked","chromium","Sun Jan 18 01:59:05 UTC 2026","passed","Sun Jan 18 01:59:05 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","210","should display the current number of todo items","chromium","Sun Jan 18 01:59:04 UTC 2026","passed","Sun Jan 18 01:59:04 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","329","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jan 18 01:59:02 UTC 2026","passed","Sun Jan 18 01:59:02 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","665","should allow me to add todo items","chromium","Sun Jan 18 01:58:59 UTC 2026","passed","Sun Jan 18 01:59:00 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Sun Jan 18 01:59:01 UTC 2026","passed","Sun Jan 18 01:59:02 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","274","should persist its data","chromium","Sun Jan 18 01:59:05 UTC 2026","passed","Sun Jan 18 01:59:05 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","265","should trim entered text","chromium","Sun Jan 18 01:59:03 UTC 2026","passed","Sun Jan 18 01:59:04 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","213","should clear text input field when an item is added","chromium","Sun Jan 18 01:59:00 UTC 2026","passed","Sun Jan 18 01:59:00 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Sun Jan 18 01:59:03 UTC 2026","passed","Sun Jan 18 01:59:03 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","276","should be hidden when there are no items that are completed","chromium","Sun Jan 18 01:59:05 UTC 2026","passed","Sun Jan 18 01:59:05 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Sun Jan 18 01:59:02 UTC 2026","passed","Sun Jan 18 01:59:02 UTC 2026","Item","demo-todo-app.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Sun Jan 18 01:59:02 UTC 2026","passed","Sun Jan 18 01:59:02 UTC 2026","Item","demo-todo-app.spec.js","",""
"","254","should hide other controls when editing","chromium","Sun Jan 18 01:59:03 UTC 2026","passed","Sun Jan 18 01:59:03 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","259","should remove the item if an empty text string was entered","chromium","Sun Jan 18 01:59:04 UTC 2026","passed","Sun Jan 18 01:59:04 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Sun Jan 18 01:59:07 UTC 2026","passed","Sun Jan 18 01:59:07 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","380","should respect the back button","chromium","Sun Jan 18 01:59:06 UTC 2026","passed","Sun Jan 18 01:59:06 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
