"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","should allow me to un-mark items as complete","chromium","Sat May 09 02:55:26 UTC 2026","passed","Sat May 09 02:55:27 UTC 2026","Item","demo-todo-app.spec.js","",""
"","291","should persist its data","chromium","Sat May 09 02:55:30 UTC 2026","passed","Sat May 09 02:55:30 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","262","should cancel edits on escape","chromium","Sat May 09 02:55:28 UTC 2026","passed","Sat May 09 02:55:28 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","281","should trim entered text","chromium","Sat May 09 02:55:28 UTC 2026","passed","Sat May 09 02:55:28 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","306","should allow me to mark items as complete","chromium","Sat May 09 02:55:26 UTC 2026","passed","Sat May 09 02:55:26 UTC 2026","Item","demo-todo-app.spec.js","",""
"","303","should hide other controls when editing","chromium","Sat May 09 02:55:27 UTC 2026","passed","Sat May 09 02:55:27 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","267","should save edits on blur","chromium","Sat May 09 02:55:27 UTC 2026","passed","Sat May 09 02:55:28 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","224","should display the current number of todo items","chromium","Sat May 09 02:55:28 UTC 2026","passed","Sat May 09 02:55:29 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","234","should clear text input field when an item is added","chromium","Sat May 09 02:55:25 UTC 2026","passed","Sat May 09 02:55:25 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","323","should allow me to clear the complete state of all items","chromium","Sat May 09 02:55:25 UTC 2026","passed","Sat May 09 02:55:26 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","293","should remove completed items when clicked","chromium","Sat May 09 02:55:29 UTC 2026","passed","Sat May 09 02:55:29 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Sat May 09 02:55:29 UTC 2026","passed","Sat May 09 02:55:30 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","286","should allow me to display active items","chromium","Sat May 09 02:55:30 UTC 2026","passed","Sat May 09 02:55:30 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","275","should remove the item if an empty text string was entered","chromium","Sat May 09 02:55:28 UTC 2026","passed","Sat May 09 02:55:28 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","276","should highlight the currently applied filter","chromium","Sat May 09 02:55:31 UTC 2026","passed","Sat May 09 02:55:31 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","346","complete all checkbox should update state when items are completed / cleared","chromium","Sat May 09 02:55:26 UTC 2026","passed","Sat May 09 02:55:26 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","396","should respect the back button","chromium","Sat May 09 02:55:30 UTC 2026","passed","Sat May 09 02:55:31 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","354","should allow me to display all items","chromium","Sat May 09 02:55:31 UTC 2026","passed","Sat May 09 02:55:31 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","421","should allow me to add todo items","chromium","Sat May 09 02:55:24 UTC 2026","passed","Sat May 09 02:55:25 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","274","should allow me to edit an item","chromium","Sat May 09 02:55:27 UTC 2026","passed","Sat May 09 02:55:27 UTC 2026","Item","demo-todo-app.spec.js","",""
"","288","should allow me to display completed items","chromium","Sat May 09 02:55:31 UTC 2026","passed","Sat May 09 02:55:31 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","255","should allow me to mark all items as completed","chromium","Sat May 09 02:55:25 UTC 2026","passed","Sat May 09 02:55:25 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","255","should display the correct text","chromium","Sat May 09 02:55:29 UTC 2026","passed","Sat May 09 02:55:29 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","233","should append new items to the bottom of the list","chromium","Sat May 09 02:55:25 UTC 2026","passed","Sat May 09 02:55:25 UTC 2026","New Todo","demo-todo-app.spec.js","",""
