"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","should allow me to un-mark items as complete","chromium","Mon Mar 02 02:13:11 UTC 2026","passed","Mon Mar 02 02:13:12 UTC 2026","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","382","should respect the back button","chromium","Mon Mar 02 02:13:15 UTC 2026","passed","Mon Mar 02 02:13:16 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","323","should allow me to clear the complete state of all items","chromium","Mon Mar 02 02:13:10 UTC 2026","passed","Mon Mar 02 02:13:11 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Mon Mar 02 02:13:12 UTC 2026","passed","Mon Mar 02 02:13:13 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","551","should allow me to add todo items","chromium","Mon Mar 02 02:13:09 UTC 2026","passed","Mon Mar 02 02:13:10 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","284","should display the correct text","chromium","Mon Mar 02 02:13:14 UTC 2026","passed","Mon Mar 02 02:13:14 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","294","should be hidden when there are no items that are completed","chromium","Mon Mar 02 02:13:14 UTC 2026","passed","Mon Mar 02 02:13:15 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","278","should cancel edits on escape","chromium","Mon Mar 02 02:13:13 UTC 2026","passed","Mon Mar 02 02:13:13 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","270","should hide other controls when editing","chromium","Mon Mar 02 02:13:12 UTC 2026","passed","Mon Mar 02 02:13:12 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","297","should trim entered text","chromium","Mon Mar 02 02:13:13 UTC 2026","passed","Mon Mar 02 02:13:13 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","290","should allow me to mark items as complete","chromium","Mon Mar 02 02:13:11 UTC 2026","passed","Mon Mar 02 02:13:11 UTC 2026","Item","demo-todo-app.spec.js","",""
"","314","should highlight the currently applied filter","chromium","Mon Mar 02 02:13:16 UTC 2026","passed","Mon Mar 02 02:13:17 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","322","should allow me to edit an item","chromium","Mon Mar 02 02:13:12 UTC 2026","passed","Mon Mar 02 02:13:12 UTC 2026","Item","demo-todo-app.spec.js","",""
"","227","should display the current number of todo items","chromium","Mon Mar 02 02:13:13 UTC 2026","passed","Mon Mar 02 02:13:14 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","203","should clear text input field when an item is added","chromium","Mon Mar 02 02:13:10 UTC 2026","passed","Mon Mar 02 02:13:10 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","344","complete all checkbox should update state when items are completed / cleared","chromium","Mon Mar 02 02:13:11 UTC 2026","passed","Mon Mar 02 02:13:11 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","293","should remove completed items when clicked","chromium","Mon Mar 02 02:13:14 UTC 2026","passed","Mon Mar 02 02:13:14 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","303","should allow me to display completed items","chromium","Mon Mar 02 02:13:16 UTC 2026","passed","Mon Mar 02 02:13:16 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","295","should remove the item if an empty text string was entered","chromium","Mon Mar 02 02:13:13 UTC 2026","passed","Mon Mar 02 02:13:13 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","274","should allow me to mark all items as completed","chromium","Mon Mar 02 02:13:10 UTC 2026","passed","Mon Mar 02 02:13:10 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","232","should append new items to the bottom of the list","chromium","Mon Mar 02 02:13:10 UTC 2026","passed","Mon Mar 02 02:13:10 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","361","should allow me to display all items","chromium","Mon Mar 02 02:13:16 UTC 2026","passed","Mon Mar 02 02:13:16 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","316","should allow me to display active items","chromium","Mon Mar 02 02:13:15 UTC 2026","passed","Mon Mar 02 02:13:15 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","295","should persist its data","chromium","Mon Mar 02 02:13:15 UTC 2026","passed","Mon Mar 02 02:13:15 UTC 2026","Persistence","demo-todo-app.spec.js","",""
