"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","should hide other controls when editing","chromium","Sat May 02 02:49:13 UTC 2026","passed","Sat May 02 02:49:13 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","277","should remove the item if an empty text string was entered","chromium","Sat May 02 02:49:13 UTC 2026","passed","Sat May 02 02:49:14 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","285","should allow me to display active items","chromium","Sat May 02 02:49:15 UTC 2026","passed","Sat May 02 02:49:15 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","360","should allow me to display all items","chromium","Sat May 02 02:49:16 UTC 2026","passed","Sat May 02 02:49:17 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","281","should allow me to display completed items","chromium","Sat May 02 02:49:16 UTC 2026","passed","Sat May 02 02:49:16 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","343","complete all checkbox should update state when items are completed / cleared","chromium","Sat May 02 02:49:11 UTC 2026","passed","Sat May 02 02:49:12 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","201","should display the current number of todo items","chromium","Sat May 02 02:49:14 UTC 2026","passed","Sat May 02 02:49:14 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","274","should remove completed items when clicked","chromium","Sat May 02 02:49:14 UTC 2026","passed","Sat May 02 02:49:15 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","393","should clear text input field when an item is added","chromium","Sat May 02 02:49:10 UTC 2026","passed","Sat May 02 02:49:11 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","405","should allow me to add todo items","chromium","Sat May 02 02:49:10 UTC 2026","passed","Sat May 02 02:49:10 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","362","should respect the back button","chromium","Sat May 02 02:49:16 UTC 2026","passed","Sat May 02 02:49:16 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","290","should allow me to clear the complete state of all items","chromium","Sat May 02 02:49:11 UTC 2026","passed","Sat May 02 02:49:11 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","261","should allow me to mark all items as completed","chromium","Sat May 02 02:49:11 UTC 2026","passed","Sat May 02 02:49:11 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","261","should cancel edits on escape","chromium","Sat May 02 02:49:14 UTC 2026","passed","Sat May 02 02:49:14 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","263","should trim entered text","chromium","Sat May 02 02:49:13 UTC 2026","passed","Sat May 02 02:49:13 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Sat May 02 02:49:12 UTC 2026","passed","Sat May 02 02:49:12 UTC 2026","Item","demo-todo-app.spec.js","",""
"","272","should allow me to mark items as complete","chromium","Sat May 02 02:49:12 UTC 2026","passed","Sat May 02 02:49:12 UTC 2026","Item","demo-todo-app.spec.js","",""
"","293","should highlight the currently applied filter","chromium","Sat May 02 02:49:17 UTC 2026","passed","Sat May 02 02:49:17 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","261","should save edits on blur","chromium","Sat May 02 02:49:13 UTC 2026","passed","Sat May 02 02:49:13 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","238","should append new items to the bottom of the list","chromium","Sat May 02 02:49:11 UTC 2026","passed","Sat May 02 02:49:11 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","244","should display the correct text","chromium","Sat May 02 02:49:14 UTC 2026","passed","Sat May 02 02:49:14 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","273","should allow me to edit an item","chromium","Sat May 02 02:49:12 UTC 2026","passed","Sat May 02 02:49:13 UTC 2026","Item","demo-todo-app.spec.js","",""
"","309","should persist its data","chromium","Sat May 02 02:49:15 UTC 2026","passed","Sat May 02 02:49:15 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","276","should be hidden when there are no items that are completed","chromium","Sat May 02 02:49:15 UTC 2026","passed","Sat May 02 02:49:15 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
