"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","461","should allow me to add todo items","chromium","Fri Sep 12 01:24:02 UTC 2025","passed","Fri Sep 12 01:24:03 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","280","should cancel edits on escape","chromium","Fri Sep 12 01:24:06 UTC 2025","passed","Fri Sep 12 01:24:07 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","291","should display the correct text","chromium","Fri Sep 12 01:24:07 UTC 2025","passed","Fri Sep 12 01:24:07 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","358","should allow me to mark all items as completed","chromium","Fri Sep 12 01:24:03 UTC 2025","passed","Fri Sep 12 01:24:04 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","273","should hide other controls when editing","chromium","Fri Sep 12 01:24:05 UTC 2025","passed","Fri Sep 12 01:24:06 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","382","should respect the back button","chromium","Fri Sep 12 01:24:08 UTC 2025","passed","Fri Sep 12 01:24:09 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","310","should remove completed items when clicked","chromium","Fri Sep 12 01:24:07 UTC 2025","passed","Fri Sep 12 01:24:08 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","320","should allow me to display completed items","chromium","Fri Sep 12 01:24:09 UTC 2025","passed","Fri Sep 12 01:24:09 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","240","should append new items to the bottom of the list","chromium","Fri Sep 12 01:24:03 UTC 2025","passed","Fri Sep 12 01:24:03 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","302","should allow me to display active items","chromium","Fri Sep 12 01:24:08 UTC 2025","passed","Fri Sep 12 01:24:08 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","298","should trim entered text","chromium","Fri Sep 12 01:24:06 UTC 2025","passed","Fri Sep 12 01:24:06 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","297","should allow me to un-mark items as complete","chromium","Fri Sep 12 01:24:05 UTC 2025","passed","Fri Sep 12 01:24:05 UTC 2025","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","294","should be hidden when there are no items that are completed","chromium","Fri Sep 12 01:24:08 UTC 2025","passed","Fri Sep 12 01:24:08 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","290","should allow me to edit an item","chromium","Fri Sep 12 01:24:05 UTC 2025","passed","Fri Sep 12 01:24:05 UTC 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","296","should highlight the currently applied filter","chromium","Fri Sep 12 01:24:10 UTC 2025","passed","Fri Sep 12 01:24:10 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","306","should allow me to clear the complete state of all items","chromium","Fri Sep 12 01:24:04 UTC 2025","passed","Fri Sep 12 01:24:04 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","222","should display the current number of todo items","chromium","Fri Sep 12 01:24:07 UTC 2025","passed","Fri Sep 12 01:24:07 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","292","should remove the item if an empty text string was entered","chromium","Fri Sep 12 01:24:06 UTC 2025","passed","Fri Sep 12 01:24:06 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","228","should clear text input field when an item is added","chromium","Fri Sep 12 01:24:03 UTC 2025","passed","Fri Sep 12 01:24:03 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","309","should allow me to mark items as complete","chromium","Fri Sep 12 01:24:04 UTC 2025","passed","Fri Sep 12 01:24:05 UTC 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","345","complete all checkbox should update state when items are completed / cleared","chromium","Fri Sep 12 01:24:04 UTC 2025","passed","Fri Sep 12 01:24:04 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","428","should allow me to display all items","chromium","Fri Sep 12 01:24:09 UTC 2025","passed","Fri Sep 12 01:24:10 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","309","should persist its data","chromium","Fri Sep 12 01:24:08 UTC 2025","passed","Fri Sep 12 01:24:08 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","300","should save edits on blur","chromium","Fri Sep 12 01:24:06 UTC 2025","passed","Fri Sep 12 01:24:06 UTC 2025","Editing","demo-todo-app.spec.js","",""
