"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","348","should trim entered text","chromium","Wed Apr 22 02:42:13 UTC 2026","passed","Wed Apr 22 02:42:14 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","304","should display the current number of todo items","chromium","Wed Apr 22 02:42:15 UTC 2026","passed","Wed Apr 22 02:42:15 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","341","should display the correct text","chromium","Wed Apr 22 02:42:15 UTC 2026","passed","Wed Apr 22 02:42:15 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","357","should be hidden when there are no items that are completed","chromium","Wed Apr 22 02:42:16 UTC 2026","passed","Wed Apr 22 02:42:16 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","304","should append new items to the bottom of the list","chromium","Wed Apr 22 02:42:10 UTC 2026","passed","Wed Apr 22 02:42:10 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","460","complete all checkbox should update state when items are completed / cleared","chromium","Wed Apr 22 02:42:11 UTC 2026","passed","Wed Apr 22 02:42:12 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","374","should allow me to edit an item","chromium","Wed Apr 22 02:42:12 UTC 2026","passed","Wed Apr 22 02:42:13 UTC 2026","Item","demo-todo-app.spec.js","",""
"","354","should hide other controls when editing","chromium","Wed Apr 22 02:42:13 UTC 2026","passed","Wed Apr 22 02:42:13 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","263","should clear text input field when an item is added","chromium","Wed Apr 22 02:42:10 UTC 2026","passed","Wed Apr 22 02:42:10 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","459","should respect the back button","chromium","Wed Apr 22 02:42:17 UTC 2026","passed","Wed Apr 22 02:42:17 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","363","should allow me to un-mark items as complete","chromium","Wed Apr 22 02:42:12 UTC 2026","passed","Wed Apr 22 02:42:12 UTC 2026","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","363","should cancel edits on escape","chromium","Wed Apr 22 02:42:14 UTC 2026","passed","Wed Apr 22 02:42:15 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","453","should allow me to add todo items","chromium","Wed Apr 22 02:42:09 UTC 2026","passed","Wed Apr 22 02:42:10 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","373","should allow me to mark items as complete","chromium","Wed Apr 22 02:42:12 UTC 2026","passed","Wed Apr 22 02:42:12 UTC 2026","Item","demo-todo-app.spec.js","",""
"","426","should allow me to display all items","chromium","Wed Apr 22 02:42:18 UTC 2026","passed","Wed Apr 22 02:42:18 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","387","should allow me to display completed items","chromium","Wed Apr 22 02:42:17 UTC 2026","passed","Wed Apr 22 02:42:18 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","351","should save edits on blur","chromium","Wed Apr 22 02:42:13 UTC 2026","passed","Wed Apr 22 02:42:13 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","376","should remove completed items when clicked","chromium","Wed Apr 22 02:42:15 UTC 2026","passed","Wed Apr 22 02:42:16 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","358","should allow me to clear the complete state of all items","chromium","Wed Apr 22 02:42:11 UTC 2026","passed","Wed Apr 22 02:42:11 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","329","should allow me to mark all items as completed","chromium","Wed Apr 22 02:42:10 UTC 2026","passed","Wed Apr 22 02:42:11 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","358","should remove the item if an empty text string was entered","chromium","Wed Apr 22 02:42:14 UTC 2026","passed","Wed Apr 22 02:42:14 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","406","should allow me to display active items","chromium","Wed Apr 22 02:42:16 UTC 2026","passed","Wed Apr 22 02:42:17 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","406","should persist its data","chromium","Wed Apr 22 02:42:16 UTC 2026","passed","Wed Apr 22 02:42:16 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","345","should highlight the currently applied filter","chromium","Wed Apr 22 02:42:18 UTC 2026","passed","Wed Apr 22 02:42:18 UTC 2026","Routing","demo-todo-app.spec.js","",""
