"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","426","should allow me to add todo items","chromium","Tue Dec 02 01:44:40 UTC 2025","passed","Tue Dec 02 01:44:40 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","237","should clear text input field when an item is added","chromium","Tue Dec 02 01:44:40 UTC 2025","passed","Tue Dec 02 01:44:40 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","292","should remove the item if an empty text string was entered","chromium","Tue Dec 02 01:44:44 UTC 2025","passed","Tue Dec 02 01:44:44 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","289","should allow me to mark items as complete","chromium","Tue Dec 02 01:44:42 UTC 2025","passed","Tue Dec 02 01:44:42 UTC 2025","Item","demo-todo-app.spec.js","",""
"","273","should display the correct text","chromium","Tue Dec 02 01:44:45 UTC 2025","passed","Tue Dec 02 01:44:45 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","358","should allow me to clear the complete state of all items","chromium","Tue Dec 02 01:44:41 UTC 2025","passed","Tue Dec 02 01:44:41 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","417","should respect the back button","chromium","Tue Dec 02 01:44:46 UTC 2025","passed","Tue Dec 02 01:44:47 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","312","should allow me to edit an item","chromium","Tue Dec 02 01:44:42 UTC 2025","passed","Tue Dec 02 01:44:43 UTC 2025","Item","demo-todo-app.spec.js","",""
"","301","should save edits on blur","chromium","Tue Dec 02 01:44:43 UTC 2025","passed","Tue Dec 02 01:44:43 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","289","should display the current number of todo items","chromium","Tue Dec 02 01:44:44 UTC 2025","passed","Tue Dec 02 01:44:45 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","343","should be hidden when there are no items that are completed","chromium","Tue Dec 02 01:44:45 UTC 2025","passed","Tue Dec 02 01:44:45 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","341","should remove completed items when clicked","chromium","Tue Dec 02 01:44:45 UTC 2025","passed","Tue Dec 02 01:44:45 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","326","should highlight the currently applied filter","chromium","Tue Dec 02 01:44:47 UTC 2025","passed","Tue Dec 02 01:44:48 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","409","complete all checkbox should update state when items are completed / cleared","chromium","Tue Dec 02 01:44:41 UTC 2025","passed","Tue Dec 02 01:44:42 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","337","should allow me to display active items","chromium","Tue Dec 02 01:44:46 UTC 2025","passed","Tue Dec 02 01:44:46 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","333","should allow me to display completed items","chromium","Tue Dec 02 01:44:47 UTC 2025","passed","Tue Dec 02 01:44:47 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","379","should allow me to display all items","chromium","Tue Dec 02 01:44:47 UTC 2025","passed","Tue Dec 02 01:44:47 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","355","should persist its data","chromium","Tue Dec 02 01:44:45 UTC 2025","passed","Tue Dec 02 01:44:46 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","281","should hide other controls when editing","chromium","Tue Dec 02 01:44:43 UTC 2025","passed","Tue Dec 02 01:44:43 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","265","should append new items to the bottom of the list","chromium","Tue Dec 02 01:44:40 UTC 2025","passed","Tue Dec 02 01:44:41 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","315","should allow me to un-mark items as complete","chromium","Tue Dec 02 01:44:42 UTC 2025","passed","Tue Dec 02 01:44:42 UTC 2025","Item","demo-todo-app.spec.js","",""
"","281","should allow me to mark all items as completed","chromium","Tue Dec 02 01:44:41 UTC 2025","passed","Tue Dec 02 01:44:41 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","283","should trim entered text","chromium","Tue Dec 02 01:44:43 UTC 2025","passed","Tue Dec 02 01:44:44 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","294","should cancel edits on escape","chromium","Tue Dec 02 01:44:44 UTC 2025","passed","Tue Dec 02 01:44:44 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
