"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","should save edits on blur","chromium","Fri Feb 27 02:09:38 UTC 2026","passed","Fri Feb 27 02:09:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","278","should cancel edits on escape","chromium","Fri Feb 27 02:09:39 UTC 2026","passed","Fri Feb 27 02:09:39 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","383","should respect the back button","chromium","Fri Feb 27 02:09:41 UTC 2026","passed","Fri Feb 27 02:09:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","389","should allow me to add todo items","chromium","Fri Feb 27 02:09:34 UTC 2026","passed","Fri Feb 27 02:09:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","283","should trim entered text","chromium","Fri Feb 27 02:09:38 UTC 2026","passed","Fri Feb 27 02:09:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","218","should clear text input field when an item is added","chromium","Fri Feb 27 02:09:35 UTC 2026","passed","Fri Feb 27 02:09:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","378","should allow me to display all items","chromium","Fri Feb 27 02:09:41 UTC 2026","passed","Fri Feb 27 02:09:42 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","526","should remove the item if an empty text string was entered","chromium","Fri Feb 27 02:09:38 UTC 2026","passed","Fri Feb 27 02:09:39 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","293","should allow me to edit an item","chromium","Fri Feb 27 02:09:37 UTC 2026","passed","Fri Feb 27 02:09:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","244","should display the current number of todo items","chromium","Fri Feb 27 02:09:39 UTC 2026","passed","Fri Feb 27 02:09:39 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","293","should remove completed items when clicked","chromium","Fri Feb 27 02:09:39 UTC 2026","passed","Fri Feb 27 02:09:40 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","267","should hide other controls when editing","chromium","Fri Feb 27 02:09:37 UTC 2026","passed","Fri Feb 27 02:09:37 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","290","should allow me to mark items as complete","chromium","Fri Feb 27 02:09:36 UTC 2026","passed","Fri Feb 27 02:09:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","319","should allow me to display active items","chromium","Fri Feb 27 02:09:40 UTC 2026","passed","Fri Feb 27 02:09:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Fri Feb 27 02:09:40 UTC 2026","passed","Fri Feb 27 02:09:40 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","250","should display the correct text","chromium","Fri Feb 27 02:09:39 UTC 2026","passed","Fri Feb 27 02:09:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","274","should allow me to mark all items as completed","chromium","Fri Feb 27 02:09:35 UTC 2026","passed","Fri Feb 27 02:09:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","309","should persist its data","chromium","Fri Feb 27 02:09:40 UTC 2026","passed","Fri Feb 27 02:09:40 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","314","should allow me to un-mark items as complete","chromium","Fri Feb 27 02:09:37 UTC 2026","passed","Fri Feb 27 02:09:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","308","should allow me to clear the complete state of all items","chromium","Fri Feb 27 02:09:36 UTC 2026","passed","Fri Feb 27 02:09:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","294","should highlight the currently applied filter","chromium","Fri Feb 27 02:09:42 UTC 2026","passed","Fri Feb 27 02:09:42 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","319","should allow me to display completed items","chromium","Fri Feb 27 02:09:41 UTC 2026","passed","Fri Feb 27 02:09:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","379","complete all checkbox should update state when items are completed / cleared","chromium","Fri Feb 27 02:09:36 UTC 2026","passed","Fri Feb 27 02:09:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","257","should append new items to the bottom of the list","chromium","Fri Feb 27 02:09:35 UTC 2026","passed","Fri Feb 27 02:09:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
