"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","complete all checkbox should update state when items are completed / cleared","chromium","Tue Mar 24 02:12:33 UTC 2026","passed","Tue Mar 24 02:12:34 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","409","should allow me to display all items","chromium","Tue Mar 24 02:12:39 UTC 2026","passed","Tue Mar 24 02:12:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","312","should cancel edits on escape","chromium","Tue Mar 24 02:12:36 UTC 2026","passed","Tue Mar 24 02:12:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","306","should allow me to mark items as complete","chromium","Tue Mar 24 02:12:34 UTC 2026","passed","Tue Mar 24 02:12:34 UTC 2026","Item","demo-todo-app.spec.js","",""
"","301","should save edits on blur","chromium","Tue Mar 24 02:12:35 UTC 2026","passed","Tue Mar 24 02:12:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","432","should respect the back button","chromium","Tue Mar 24 02:12:38 UTC 2026","passed","Tue Mar 24 02:12:38 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","291","should remove completed items when clicked","chromium","Tue Mar 24 02:12:37 UTC 2026","passed","Tue Mar 24 02:12:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","261","should append new items to the bottom of the list","chromium","Tue Mar 24 02:12:32 UTC 2026","passed","Tue Mar 24 02:12:33 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","332","should allow me to un-mark items as complete","chromium","Tue Mar 24 02:12:34 UTC 2026","passed","Tue Mar 24 02:12:34 UTC 2026","Item","demo-todo-app.spec.js","",""
"","309","should be hidden when there are no items that are completed","chromium","Tue Mar 24 02:12:37 UTC 2026","passed","Tue Mar 24 02:12:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","242","should clear text input field when an item is added","chromium","Tue Mar 24 02:12:32 UTC 2026","passed","Tue Mar 24 02:12:32 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","324","should allow me to clear the complete state of all items","chromium","Tue Mar 24 02:12:33 UTC 2026","passed","Tue Mar 24 02:12:33 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","462","should allow me to add todo items","chromium","Tue Mar 24 02:12:31 UTC 2026","passed","Tue Mar 24 02:12:32 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","257","should display the current number of todo items","chromium","Tue Mar 24 02:12:36 UTC 2026","passed","Tue Mar 24 02:12:36 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","315","should trim entered text","chromium","Tue Mar 24 02:12:35 UTC 2026","passed","Tue Mar 24 02:12:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","305","should display the correct text","chromium","Tue Mar 24 02:12:36 UTC 2026","passed","Tue Mar 24 02:12:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","311","should allow me to edit an item","chromium","Tue Mar 24 02:12:34 UTC 2026","passed","Tue Mar 24 02:12:35 UTC 2026","Item","demo-todo-app.spec.js","",""
"","312","should highlight the currently applied filter","chromium","Tue Mar 24 02:12:39 UTC 2026","passed","Tue Mar 24 02:12:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","352","should allow me to display completed items","chromium","Tue Mar 24 02:12:38 UTC 2026","passed","Tue Mar 24 02:12:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","338","should persist its data","chromium","Tue Mar 24 02:12:37 UTC 2026","passed","Tue Mar 24 02:12:38 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","285","should allow me to mark all items as completed","chromium","Tue Mar 24 02:12:33 UTC 2026","passed","Tue Mar 24 02:12:33 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","316","should hide other controls when editing","chromium","Tue Mar 24 02:12:35 UTC 2026","passed","Tue Mar 24 02:12:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","358","should remove the item if an empty text string was entered","chromium","Tue Mar 24 02:12:35 UTC 2026","passed","Tue Mar 24 02:12:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","324","should allow me to display active items","chromium","Tue Mar 24 02:12:38 UTC 2026","passed","Tue Mar 24 02:12:38 UTC 2026","Routing","demo-todo-app.spec.js","",""
