"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","204","should clear text input field when an item is added","chromium","Tue Apr 21 02:43:39 UTC 2026","passed","Tue Apr 21 02:43:39 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","317","should allow me to display active items","chromium","Tue Apr 21 02:43:44 UTC 2026","passed","Tue Apr 21 02:43:44 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","277","should allow me to mark all items as completed","chromium","Tue Apr 21 02:43:39 UTC 2026","passed","Tue Apr 21 02:43:39 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","340","should allow me to add todo items","chromium","Tue Apr 21 02:43:38 UTC 2026","passed","Tue Apr 21 02:43:38 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","307","should remove the item if an empty text string was entered","chromium","Tue Apr 21 02:43:42 UTC 2026","passed","Tue Apr 21 02:43:42 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","291","should allow me to edit an item","chromium","Tue Apr 21 02:43:41 UTC 2026","passed","Tue Apr 21 02:43:41 UTC 2026","Item","demo-todo-app.spec.js","",""
"","281","should cancel edits on escape","chromium","Tue Apr 21 02:43:42 UTC 2026","passed","Tue Apr 21 02:43:42 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","292","should remove completed items when clicked","chromium","Tue Apr 21 02:43:43 UTC 2026","passed","Tue Apr 21 02:43:43 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","288","should allow me to display completed items","chromium","Tue Apr 21 02:43:44 UTC 2026","passed","Tue Apr 21 02:43:45 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","290","should be hidden when there are no items that are completed","chromium","Tue Apr 21 02:43:43 UTC 2026","passed","Tue Apr 21 02:43:43 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","266","should hide other controls when editing","chromium","Tue Apr 21 02:43:41 UTC 2026","passed","Tue Apr 21 02:43:41 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","378","should respect the back button","chromium","Tue Apr 21 02:43:44 UTC 2026","passed","Tue Apr 21 02:43:44 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","288","should allow me to mark items as complete","chromium","Tue Apr 21 02:43:40 UTC 2026","passed","Tue Apr 21 02:43:40 UTC 2026","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","254","should display the correct text","chromium","Tue Apr 21 02:43:43 UTC 2026","passed","Tue Apr 21 02:43:43 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","301","should highlight the currently applied filter","chromium","Tue Apr 21 02:43:45 UTC 2026","passed","Tue Apr 21 02:43:45 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","221","should display the current number of todo items","chromium","Tue Apr 21 02:43:42 UTC 2026","passed","Tue Apr 21 02:43:43 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","287","should save edits on blur","chromium","Tue Apr 21 02:43:41 UTC 2026","passed","Tue Apr 21 02:43:41 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","244","should append new items to the bottom of the list","chromium","Tue Apr 21 02:43:39 UTC 2026","passed","Tue Apr 21 02:43:39 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","348","complete all checkbox should update state when items are completed / cleared","chromium","Tue Apr 21 02:43:40 UTC 2026","passed","Tue Apr 21 02:43:40 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","329","should persist its data","chromium","Tue Apr 21 02:43:43 UTC 2026","passed","Tue Apr 21 02:43:44 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","373","should allow me to display all items","chromium","Tue Apr 21 02:43:45 UTC 2026","passed","Tue Apr 21 02:43:45 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","299","should trim entered text","chromium","Tue Apr 21 02:43:41 UTC 2026","passed","Tue Apr 21 02:43:42 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","298","should allow me to un-mark items as complete","chromium","Tue Apr 21 02:43:40 UTC 2026","passed","Tue Apr 21 02:43:41 UTC 2026","Item","demo-todo-app.spec.js","",""
"","305","should allow me to clear the complete state of all items","chromium","Tue Apr 21 02:43:39 UTC 2026","passed","Tue Apr 21 02:43:40 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
