"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","should cancel edits on escape","chromium","Tue May 06 01:40:03 GMT 2025","passed","Tue May 06 01:40:03 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Tue May 06 01:40:02 GMT 2025","passed","Tue May 06 01:40:03 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","299","should allow me to un-mark items as complete","chromium","Tue May 06 01:40:01 GMT 2025","passed","Tue May 06 01:40:01 GMT 2025","Item","demo-todo-app.spec.js","",""
"","376","should respect the back button","chromium","Tue May 06 01:40:05 GMT 2025","passed","Tue May 06 01:40:05 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Tue May 06 01:40:00 GMT 2025","passed","Tue May 06 01:40:00 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","193","should clear text input field when an item is added","chromium","Tue May 06 01:39:59 GMT 2025","passed","Tue May 06 01:40:00 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Tue May 06 01:40:02 GMT 2025","passed","Tue May 06 01:40:02 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","304","should allow me to display completed items","chromium","Tue May 06 01:40:05 GMT 2025","passed","Tue May 06 01:40:05 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","297","should trim entered text","chromium","Tue May 06 01:40:02 GMT 2025","passed","Tue May 06 01:40:02 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","208","should display the current number of todo items","chromium","Tue May 06 01:40:03 GMT 2025","passed","Tue May 06 01:40:03 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","278","should display the correct text","chromium","Tue May 06 01:40:03 GMT 2025","passed","Tue May 06 01:40:03 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","276","should allow me to mark all items as completed","chromium","Tue May 06 01:40:00 GMT 2025","passed","Tue May 06 01:40:00 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","344","should allow me to display all items","chromium","Tue May 06 01:40:05 GMT 2025","passed","Tue May 06 01:40:06 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","229","should append new items to the bottom of the list","chromium","Tue May 06 01:40:00 GMT 2025","passed","Tue May 06 01:40:00 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","288","should allow me to edit an item","chromium","Tue May 06 01:40:01 GMT 2025","passed","Tue May 06 01:40:02 GMT 2025","Item","demo-todo-app.spec.js","",""
"","290","should persist its data","chromium","Tue May 06 01:40:04 GMT 2025","passed","Tue May 06 01:40:04 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","511","should allow me to add todo items","chromium","Tue May 06 01:39:59 GMT 2025","passed","Tue May 06 01:39:59 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","286","should remove completed items when clicked","chromium","Tue May 06 01:40:04 GMT 2025","passed","Tue May 06 01:40:04 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","295","should highlight the currently applied filter","chromium","Tue May 06 01:40:06 GMT 2025","passed","Tue May 06 01:40:06 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","346","complete all checkbox should update state when items are completed / cleared","chromium","Tue May 06 01:40:00 GMT 2025","passed","Tue May 06 01:40:01 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","372","should allow me to display active items","chromium","Tue May 06 01:40:04 GMT 2025","passed","Tue May 06 01:40:05 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Tue May 06 01:40:01 GMT 2025","passed","Tue May 06 01:40:01 GMT 2025","Item","demo-todo-app.spec.js","",""
"","274","should be hidden when there are no items that are completed","chromium","Tue May 06 01:40:04 GMT 2025","passed","Tue May 06 01:40:04 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","285","should save edits on blur","chromium","Tue May 06 01:40:02 GMT 2025","passed","Tue May 06 01:40:02 GMT 2025","Editing","demo-todo-app.spec.js","",""
