"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","should allow me to display active items","chromium","Sat Oct 11 01:24:02 UTC 2025","passed","Sat Oct 11 01:24:02 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","358","should allow me to clear the complete state of all items","chromium","Sat Oct 11 01:23:57 UTC 2025","passed","Sat Oct 11 01:23:57 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","312","should persist its data","chromium","Sat Oct 11 01:24:01 UTC 2025","passed","Sat Oct 11 01:24:02 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","246","should append new items to the bottom of the list","chromium","Sat Oct 11 01:23:56 UTC 2025","passed","Sat Oct 11 01:23:57 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","417","should hide other controls when editing","chromium","Sat Oct 11 01:23:59 UTC 2025","passed","Sat Oct 11 01:23:59 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Sat Oct 11 01:24:01 UTC 2025","passed","Sat Oct 11 01:24:01 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","372","should allow me to display all items","chromium","Sat Oct 11 01:24:03 UTC 2025","passed","Sat Oct 11 01:24:03 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Sat Oct 11 01:24:01 UTC 2025","passed","Sat Oct 11 01:24:01 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","317","should trim entered text","chromium","Sat Oct 11 01:23:59 UTC 2025","passed","Sat Oct 11 01:24:00 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","287","should remove the item if an empty text string was entered","chromium","Sat Oct 11 01:24:00 UTC 2025","passed","Sat Oct 11 01:24:00 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","381","complete all checkbox should update state when items are completed / cleared","chromium","Sat Oct 11 01:23:57 UTC 2025","passed","Sat Oct 11 01:23:58 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","310","should allow me to un-mark items as complete","chromium","Sat Oct 11 01:23:58 UTC 2025","passed","Sat Oct 11 01:23:58 UTC 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","312","should highlight the currently applied filter","chromium","Sat Oct 11 01:24:03 UTC 2025","passed","Sat Oct 11 01:24:03 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","539","should allow me to add todo items","chromium","Sat Oct 11 01:23:55 UTC 2025","passed","Sat Oct 11 01:23:56 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","222","should clear text input field when an item is added","chromium","Sat Oct 11 01:23:56 UTC 2025","passed","Sat Oct 11 01:23:56 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","302","should save edits on blur","chromium","Sat Oct 11 01:23:59 UTC 2025","passed","Sat Oct 11 01:23:59 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","268","should allow me to mark all items as completed","chromium","Sat Oct 11 01:23:57 UTC 2025","passed","Sat Oct 11 01:23:57 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","433","should respect the back button","chromium","Sat Oct 11 01:24:02 UTC 2025","passed","Sat Oct 11 01:24:02 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","292","should display the correct text","chromium","Sat Oct 11 01:24:00 UTC 2025","passed","Sat Oct 11 01:24:01 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","309","should allow me to edit an item","chromium","Sat Oct 11 01:23:58 UTC 2025","passed","Sat Oct 11 01:23:59 UTC 2025","Item","demo-todo-app.spec.js","",""
"","203","should display the current number of todo items","chromium","Sat Oct 11 01:24:00 UTC 2025","passed","Sat Oct 11 01:24:00 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","306","should allow me to mark items as complete","chromium","Sat Oct 11 01:23:58 UTC 2025","passed","Sat Oct 11 01:23:58 UTC 2025","Item","demo-todo-app.spec.js","",""
"","259","should cancel edits on escape","chromium","Sat Oct 11 01:24:00 UTC 2025","passed","Sat Oct 11 01:24:00 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","289","should allow me to display completed items","chromium","Sat Oct 11 01:24:02 UTC 2025","passed","Sat Oct 11 01:24:03 UTC 2025","Routing","demo-todo-app.spec.js","",""
