"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","should remove the item if an empty text string was entered","chromium","Thu Jul 31 01:54:11 GMT 2025","passed","Thu Jul 31 01:54:11 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","284","should display the correct text","chromium","Thu Jul 31 01:54:12 GMT 2025","passed","Thu Jul 31 01:54:12 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","243","should clear text input field when an item is added","chromium","Thu Jul 31 01:54:08 GMT 2025","passed","Thu Jul 31 01:54:08 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","307","should save edits on blur","chromium","Thu Jul 31 01:54:10 GMT 2025","passed","Thu Jul 31 01:54:11 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","331","should allow me to un-mark items as complete","chromium","Thu Jul 31 01:54:09 GMT 2025","passed","Thu Jul 31 01:54:10 GMT 2025","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","328","should highlight the currently applied filter","chromium","Thu Jul 31 01:54:15 GMT 2025","passed","Thu Jul 31 01:54:15 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","333","should persist its data","chromium","Thu Jul 31 01:54:13 GMT 2025","passed","Thu Jul 31 01:54:13 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","323","should cancel edits on escape","chromium","Thu Jul 31 01:54:11 GMT 2025","passed","Thu Jul 31 01:54:12 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","309","should be hidden when there are no items that are completed","chromium","Thu Jul 31 01:54:13 GMT 2025","passed","Thu Jul 31 01:54:13 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","325","should allow me to mark items as complete","chromium","Thu Jul 31 01:54:09 GMT 2025","passed","Thu Jul 31 01:54:09 GMT 2025","Item","demo-todo-app.spec.js","",""
"","379","should allow me to display all items","chromium","Thu Jul 31 01:54:14 GMT 2025","passed","Thu Jul 31 01:54:15 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","775","should allow me to add todo items","chromium","Thu Jul 31 01:54:05 GMT 2025","passed","Thu Jul 31 01:54:05 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","293","should trim entered text","chromium","Thu Jul 31 01:54:11 GMT 2025","passed","Thu Jul 31 01:54:11 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","296","should allow me to mark all items as completed","chromium","Thu Jul 31 01:54:08 GMT 2025","passed","Thu Jul 31 01:54:08 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","416","should respect the back button","chromium","Thu Jul 31 01:54:13 GMT 2025","passed","Thu Jul 31 01:54:14 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","378","complete all checkbox should update state when items are completed / cleared","chromium","Thu Jul 31 01:54:09 GMT 2025","passed","Thu Jul 31 01:54:09 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","305","should allow me to display completed items","chromium","Thu Jul 31 01:54:14 GMT 2025","passed","Thu Jul 31 01:54:14 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","323","should allow me to edit an item","chromium","Thu Jul 31 01:54:10 GMT 2025","passed","Thu Jul 31 01:54:10 GMT 2025","Item","demo-todo-app.spec.js","",""
"","278","should display the current number of todo items","chromium","Thu Jul 31 01:54:12 GMT 2025","passed","Thu Jul 31 01:54:12 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","312","should allow me to display active items","chromium","Thu Jul 31 01:54:13 GMT 2025","passed","Thu Jul 31 01:54:13 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","324","should allow me to clear the complete state of all items","chromium","Thu Jul 31 01:54:08 GMT 2025","passed","Thu Jul 31 01:54:09 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","287","should hide other controls when editing","chromium","Thu Jul 31 01:54:10 GMT 2025","passed","Thu Jul 31 01:54:10 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","327","should remove completed items when clicked","chromium","Thu Jul 31 01:54:12 GMT 2025","passed","Thu Jul 31 01:54:13 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","266","should append new items to the bottom of the list","chromium","Thu Jul 31 01:54:08 GMT 2025","passed","Thu Jul 31 01:54:08 GMT 2025","New Todo","demo-todo-app.spec.js","",""
