"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","669","should allow me to add todo items","chromium","Mon Apr 14 03:15:48 GMT 2025","passed","Mon Apr 14 03:15:49 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","327","should remove completed items when clicked","chromium","Mon Apr 14 03:15:53 GMT 2025","passed","Mon Apr 14 03:15:54 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","374","should allow me to display all items","chromium","Mon Apr 14 03:15:55 GMT 2025","passed","Mon Apr 14 03:15:55 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","242","should remove the item if an empty text string was entered","chromium","Mon Apr 14 03:15:52 GMT 2025","passed","Mon Apr 14 03:15:53 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","264","should allow me to un-mark items as complete","chromium","Mon Apr 14 03:15:51 GMT 2025","passed","Mon Apr 14 03:15:51 GMT 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","263","should highlight the currently applied filter","chromium","Mon Apr 14 03:15:55 GMT 2025","passed","Mon Apr 14 03:15:56 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","194","should display the current number of todo items","chromium","Mon Apr 14 03:15:53 GMT 2025","passed","Mon Apr 14 03:15:53 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","236","should display the correct text","chromium","Mon Apr 14 03:15:53 GMT 2025","passed","Mon Apr 14 03:15:53 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","330","complete all checkbox should update state when items are completed / cleared","chromium","Mon Apr 14 03:15:50 GMT 2025","passed","Mon Apr 14 03:15:50 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","244","should allow me to mark all items as completed","chromium","Mon Apr 14 03:15:49 GMT 2025","passed","Mon Apr 14 03:15:50 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","261","should be hidden when there are no items that are completed","chromium","Mon Apr 14 03:15:54 GMT 2025","passed","Mon Apr 14 03:15:54 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","275","should allow me to display completed items","chromium","Mon Apr 14 03:15:55 GMT 2025","passed","Mon Apr 14 03:15:55 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","223","should append new items to the bottom of the list","chromium","Mon Apr 14 03:15:49 GMT 2025","passed","Mon Apr 14 03:15:49 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","197","should clear text input field when an item is added","chromium","Mon Apr 14 03:15:49 GMT 2025","passed","Mon Apr 14 03:15:49 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","245","should cancel edits on escape","chromium","Mon Apr 14 03:15:53 GMT 2025","passed","Mon Apr 14 03:15:53 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","360","should respect the back button","chromium","Mon Apr 14 03:15:54 GMT 2025","passed","Mon Apr 14 03:15:55 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","593","should allow me to edit an item","chromium","Mon Apr 14 03:15:51 GMT 2025","passed","Mon Apr 14 03:15:51 GMT 2025","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","269","should hide other controls when editing","chromium","Mon Apr 14 03:15:51 GMT 2025","passed","Mon Apr 14 03:15:52 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","267","should save edits on blur","chromium","Mon Apr 14 03:15:52 GMT 2025","passed","Mon Apr 14 03:15:52 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","273","should allow me to display active items","chromium","Mon Apr 14 03:15:54 GMT 2025","passed","Mon Apr 14 03:15:54 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","271","should persist its data","chromium","Mon Apr 14 03:15:54 GMT 2025","passed","Mon Apr 14 03:15:54 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Mon Apr 14 03:15:50 GMT 2025","passed","Mon Apr 14 03:15:51 GMT 2025","Item","demo-todo-app.spec.js","",""
"","332","should trim entered text","chromium","Mon Apr 14 03:15:52 GMT 2025","passed","Mon Apr 14 03:15:52 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","306","should allow me to clear the complete state of all items","chromium","Mon Apr 14 03:15:50 GMT 2025","passed","Mon Apr 14 03:15:50 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
