"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Wed Mar 26 10:06:05 GMT 2025","passed","Wed Mar 26 10:06:05 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Wed Mar 26 10:06:00 GMT 2025","passed","Wed Mar 26 10:06:00 GMT 2025","Item","demo-todo-app.spec.js","",""
"","301","should allow me to display active items","chromium","Wed Mar 26 10:06:03 GMT 2025","passed","Wed Mar 26 10:06:04 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","273","should allow me to edit an item","chromium","Wed Mar 26 10:06:00 GMT 2025","passed","Wed Mar 26 10:06:01 GMT 2025","Item","demo-todo-app.spec.js","",""
"","299","should allow me to display completed items","chromium","Wed Mar 26 10:06:04 GMT 2025","passed","Wed Mar 26 10:06:04 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","254","should hide other controls when editing","chromium","Wed Mar 26 10:06:01 GMT 2025","passed","Wed Mar 26 10:06:01 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","273","should allow me to clear the complete state of all items","chromium","Wed Mar 26 10:05:59 GMT 2025","passed","Wed Mar 26 10:06:00 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","330","complete all checkbox should update state when items are completed / cleared","chromium","Wed Mar 26 10:06:00 GMT 2025","passed","Wed Mar 26 10:06:00 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Wed Mar 26 10:06:01 GMT 2025","passed","Wed Mar 26 10:06:01 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Wed Mar 26 10:06:00 GMT 2025","passed","Wed Mar 26 10:06:00 GMT 2025","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","290","should persist its data","chromium","Wed Mar 26 10:06:03 GMT 2025","passed","Wed Mar 26 10:06:03 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","246","should display the correct text","chromium","Wed Mar 26 10:06:02 GMT 2025","passed","Wed Mar 26 10:06:02 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","275","should remove the item if an empty text string was entered","chromium","Wed Mar 26 10:06:02 GMT 2025","passed","Wed Mar 26 10:06:02 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","243","should allow me to mark all items as completed","chromium","Wed Mar 26 10:05:59 GMT 2025","passed","Wed Mar 26 10:05:59 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","262","should cancel edits on escape","chromium","Wed Mar 26 10:06:02 GMT 2025","passed","Wed Mar 26 10:06:02 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","361","should allow me to display all items","chromium","Wed Mar 26 10:06:04 GMT 2025","passed","Wed Mar 26 10:06:05 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","690","should allow me to add todo items","chromium","Wed Mar 26 10:05:57 GMT 2025","passed","Wed Mar 26 10:05:58 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","370","should respect the back button","chromium","Wed Mar 26 10:06:04 GMT 2025","passed","Wed Mar 26 10:06:04 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","295","should be hidden when there are no items that are completed","chromium","Wed Mar 26 10:06:03 GMT 2025","passed","Wed Mar 26 10:06:03 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","266","should trim entered text","chromium","Wed Mar 26 10:06:01 GMT 2025","passed","Wed Mar 26 10:06:01 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","232","should append new items to the bottom of the list","chromium","Wed Mar 26 10:05:59 GMT 2025","passed","Wed Mar 26 10:05:59 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","636","should clear text input field when an item is added","chromium","Wed Mar 26 10:05:58 GMT 2025","passed","Wed Mar 26 10:05:59 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","197","should display the current number of todo items","chromium","Wed Mar 26 10:06:02 GMT 2025","passed","Wed Mar 26 10:06:02 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","259","should remove completed items when clicked","chromium","Wed Mar 26 10:06:03 GMT 2025","passed","Wed Mar 26 10:06:03 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
