"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","should cancel edits on escape","chromium","Tue May 26 03:41:02 UTC 2026","passed","Tue May 26 03:41:02 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","388","should allow me to display completed items","chromium","Tue May 26 03:41:05 UTC 2026","passed","Tue May 26 03:41:06 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","368","should display the correct text","chromium","Tue May 26 03:41:03 UTC 2026","passed","Tue May 26 03:41:03 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","444","should persist its data","chromium","Tue May 26 03:41:04 UTC 2026","passed","Tue May 26 03:41:04 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","374","should remove the item if an empty text string was entered","chromium","Tue May 26 03:41:02 UTC 2026","passed","Tue May 26 03:41:02 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","390","should allow me to edit an item","chromium","Tue May 26 03:41:00 UTC 2026","passed","Tue May 26 03:41:00 UTC 2026","Item","demo-todo-app.spec.js","",""
"","381","should trim entered text","chromium","Tue May 26 03:41:01 UTC 2026","passed","Tue May 26 03:41:02 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","445","complete all checkbox should update state when items are completed / cleared","chromium","Tue May 26 03:40:59 UTC 2026","passed","Tue May 26 03:40:59 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","385","should save edits on blur","chromium","Tue May 26 03:41:01 UTC 2026","passed","Tue May 26 03:41:01 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","388","should allow me to clear the complete state of all items","chromium","Tue May 26 03:40:58 UTC 2026","passed","Tue May 26 03:40:59 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","306","should clear text input field when an item is added","chromium","Tue May 26 03:40:57 UTC 2026","passed","Tue May 26 03:40:58 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","362","should allow me to mark all items as completed","chromium","Tue May 26 03:40:58 UTC 2026","passed","Tue May 26 03:40:58 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","419","should allow me to display active items","chromium","Tue May 26 03:41:04 UTC 2026","passed","Tue May 26 03:41:05 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","390","should allow me to mark items as complete","chromium","Tue May 26 03:40:59 UTC 2026","passed","Tue May 26 03:41:00 UTC 2026","Item","demo-todo-app.spec.js","",""
"","384","should remove completed items when clicked","chromium","Tue May 26 03:41:03 UTC 2026","passed","Tue May 26 03:41:03 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","349","should append new items to the bottom of the list","chromium","Tue May 26 03:40:58 UTC 2026","passed","Tue May 26 03:40:58 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","481","should respect the back button","chromium","Tue May 26 03:41:05 UTC 2026","passed","Tue May 26 03:41:05 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","319","should display the current number of todo items","chromium","Tue May 26 03:41:02 UTC 2026","passed","Tue May 26 03:41:03 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","392","should be hidden when there are no items that are completed","chromium","Tue May 26 03:41:03 UTC 2026","passed","Tue May 26 03:41:04 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","397","should allow me to un-mark items as complete","chromium","Tue May 26 03:41:00 UTC 2026","passed","Tue May 26 03:41:00 UTC 2026","Item","demo-todo-app.spec.js","",""
"","494","should allow me to add todo items","chromium","Tue May 26 03:40:57 UTC 2026","passed","Tue May 26 03:40:57 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","395","should highlight the currently applied filter","chromium","Tue May 26 03:41:06 UTC 2026","passed","Tue May 26 03:41:06 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","354","should hide other controls when editing","chromium","Tue May 26 03:41:00 UTC 2026","passed","Tue May 26 03:41:01 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","461","should allow me to display all items","chromium","Tue May 26 03:41:06 UTC 2026","passed","Tue May 26 03:41:06 UTC 2026","Routing","demo-todo-app.spec.js","",""
