"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","382","should respect the back button","chromium","Fri Aug 29 01:36:33 UTC 2025","passed","Fri Aug 29 01:36:33 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","274","should allow me to edit an item","chromium","Fri Aug 29 01:36:30 UTC 2025","passed","Fri Aug 29 01:36:30 UTC 2025","Item","demo-todo-app.spec.js","",""
"","309","should persist its data","chromium","Fri Aug 29 01:36:32 UTC 2025","passed","Fri Aug 29 01:36:33 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Fri Aug 29 01:36:29 UTC 2025","passed","Fri Aug 29 01:36:29 UTC 2025","Item","demo-todo-app.spec.js","",""
"","346","complete all checkbox should update state when items are completed / cleared","chromium","Fri Aug 29 01:36:29 UTC 2025","passed","Fri Aug 29 01:36:29 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Fri Aug 29 01:36:30 UTC 2025","passed","Fri Aug 29 01:36:30 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","262","should cancel edits on escape","chromium","Fri Aug 29 01:36:31 UTC 2025","passed","Fri Aug 29 01:36:31 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","351","should allow me to display all items","chromium","Fri Aug 29 01:36:34 UTC 2025","passed","Fri Aug 29 01:36:34 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","277","should remove completed items when clicked","chromium","Fri Aug 29 01:36:32 UTC 2025","passed","Fri Aug 29 01:36:32 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","245","should display the correct text","chromium","Fri Aug 29 01:36:31 UTC 2025","passed","Fri Aug 29 01:36:32 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","270","should highlight the currently applied filter","chromium","Fri Aug 29 01:36:34 UTC 2025","passed","Fri Aug 29 01:36:34 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","275","should remove the item if an empty text string was entered","chromium","Fri Aug 29 01:36:31 UTC 2025","passed","Fri Aug 29 01:36:31 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","199","should clear text input field when an item is added","chromium","Fri Aug 29 01:36:28 UTC 2025","passed","Fri Aug 29 01:36:28 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","234","should append new items to the bottom of the list","chromium","Fri Aug 29 01:36:28 UTC 2025","passed","Fri Aug 29 01:36:28 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","258","should allow me to mark all items as completed","chromium","Fri Aug 29 01:36:28 UTC 2025","passed","Fri Aug 29 01:36:28 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","402","should allow me to add todo items","chromium","Fri Aug 29 01:36:27 UTC 2025","passed","Fri Aug 29 01:36:28 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","200","should display the current number of todo items","chromium","Fri Aug 29 01:36:31 UTC 2025","passed","Fri Aug 29 01:36:31 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Fri Aug 29 01:36:32 UTC 2025","passed","Fri Aug 29 01:36:32 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Fri Aug 29 01:36:29 UTC 2025","passed","Fri Aug 29 01:36:30 UTC 2025","Item","demo-todo-app.spec.js","",""
"","265","should trim entered text","chromium","Fri Aug 29 01:36:30 UTC 2025","passed","Fri Aug 29 01:36:31 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","286","should allow me to display completed items","chromium","Fri Aug 29 01:36:33 UTC 2025","passed","Fri Aug 29 01:36:34 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Fri Aug 29 01:36:28 UTC 2025","passed","Fri Aug 29 01:36:29 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","254","should hide other controls when editing","chromium","Fri Aug 29 01:36:30 UTC 2025","passed","Fri Aug 29 01:36:30 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","287","should allow me to display active items","chromium","Fri Aug 29 01:36:33 UTC 2025","passed","Fri Aug 29 01:36:33 UTC 2025","Routing","demo-todo-app.spec.js","",""
