"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","complete all checkbox should update state when items are completed / cleared","chromium","Sat May 03 01:36:31 GMT 2025","passed","Sat May 03 01:36:32 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","262","should cancel edits on escape","chromium","Sat May 03 01:36:34 GMT 2025","passed","Sat May 03 01:36:34 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","227","should append new items to the bottom of the list","chromium","Sat May 03 01:36:31 GMT 2025","passed","Sat May 03 01:36:31 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","289","should allow me to edit an item","chromium","Sat May 03 01:36:32 GMT 2025","passed","Sat May 03 01:36:33 GMT 2025","Item","demo-todo-app.spec.js","",""
"","246","should allow me to mark all items as completed","chromium","Sat May 03 01:36:31 GMT 2025","passed","Sat May 03 01:36:31 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","277","should persist its data","chromium","Sat May 03 01:36:35 GMT 2025","passed","Sat May 03 01:36:35 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","272","should allow me to display completed items","chromium","Sat May 03 01:36:36 GMT 2025","passed","Sat May 03 01:36:36 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Sat May 03 01:36:31 GMT 2025","passed","Sat May 03 01:36:31 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","252","should save edits on blur","chromium","Sat May 03 01:36:33 GMT 2025","passed","Sat May 03 01:36:33 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Sat May 03 01:36:33 GMT 2025","passed","Sat May 03 01:36:33 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Sat May 03 01:36:32 GMT 2025","passed","Sat May 03 01:36:32 GMT 2025","Item","demo-todo-app.spec.js","",""
"","272","should allow me to display active items","chromium","Sat May 03 01:36:35 GMT 2025","passed","Sat May 03 01:36:36 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","265","should trim entered text","chromium","Sat May 03 01:36:33 GMT 2025","passed","Sat May 03 01:36:33 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","279","should highlight the currently applied filter","chromium","Sat May 03 01:36:37 GMT 2025","passed","Sat May 03 01:36:37 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","234","should display the correct text","chromium","Sat May 03 01:36:34 GMT 2025","passed","Sat May 03 01:36:34 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","197","should display the current number of todo items","chromium","Sat May 03 01:36:34 GMT 2025","passed","Sat May 03 01:36:34 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","516","should allow me to add todo items","chromium","Sat May 03 01:36:30 GMT 2025","passed","Sat May 03 01:36:30 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","365","should respect the back button","chromium","Sat May 03 01:36:36 GMT 2025","passed","Sat May 03 01:36:36 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","297","should allow me to un-mark items as complete","chromium","Sat May 03 01:36:32 GMT 2025","passed","Sat May 03 01:36:32 GMT 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Sat May 03 01:36:33 GMT 2025","passed","Sat May 03 01:36:34 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","286","should be hidden when there are no items that are completed","chromium","Sat May 03 01:36:35 GMT 2025","passed","Sat May 03 01:36:35 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","204","should clear text input field when an item is added","chromium","Sat May 03 01:36:30 GMT 2025","passed","Sat May 03 01:36:31 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","344","should allow me to display all items","chromium","Sat May 03 01:36:36 GMT 2025","passed","Sat May 03 01:36:37 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","276","should remove completed items when clicked","chromium","Sat May 03 01:36:34 GMT 2025","passed","Sat May 03 01:36:35 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
