"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","993","should allow me to add todo items","chromium","Sat Apr 12 03:07:39 GMT 2025","passed","Sat Apr 12 03:07:40 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","305","should allow me to display completed items","chromium","Sat Apr 12 03:07:52 GMT 2025","passed","Sat Apr 12 03:07:52 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","282","should append new items to the bottom of the list","chromium","Sat Apr 12 03:07:46 GMT 2025","passed","Sat Apr 12 03:07:46 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","377","should allow me to display all items","chromium","Sat Apr 12 03:07:52 GMT 2025","passed","Sat Apr 12 03:07:53 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","290","should hide other controls when editing","chromium","Sat Apr 12 03:07:48 GMT 2025","passed","Sat Apr 12 03:07:49 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","should allow me to un-mark items as complete","chromium","Sat Apr 12 03:07:48 GMT 2025","passed","Sat Apr 12 03:07:48 GMT 2025","Item","demo-todo-app.spec.js","",""
"","299","should cancel edits on escape","chromium","Sat Apr 12 03:07:49 GMT 2025","passed","Sat Apr 12 03:07:50 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","302","should allow me to mark all items as completed","chromium","Sat Apr 12 03:07:46 GMT 2025","passed","Sat Apr 12 03:07:47 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","302","should save edits on blur","chromium","Sat Apr 12 03:07:49 GMT 2025","passed","Sat Apr 12 03:07:49 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","298","should trim entered text","chromium","Sat Apr 12 03:07:49 GMT 2025","passed","Sat Apr 12 03:07:49 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","311","should remove completed items when clicked","chromium","Sat Apr 12 03:07:50 GMT 2025","passed","Sat Apr 12 03:07:51 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","292","should be hidden when there are no items that are completed","chromium","Sat Apr 12 03:07:51 GMT 2025","passed","Sat Apr 12 03:07:51 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","381","should respect the back button","chromium","Sat Apr 12 03:07:52 GMT 2025","passed","Sat Apr 12 03:07:52 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","323","should allow me to clear the complete state of all items","chromium","Sat Apr 12 03:07:47 GMT 2025","passed","Sat Apr 12 03:07:47 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","394","complete all checkbox should update state when items are completed / cleared","chromium","Sat Apr 12 03:07:47 GMT 2025","passed","Sat Apr 12 03:07:47 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","317","should allow me to display active items","chromium","Sat Apr 12 03:07:51 GMT 2025","passed","Sat Apr 12 03:07:52 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","292","should remove the item if an empty text string was entered","chromium","Sat Apr 12 03:07:49 GMT 2025","passed","Sat Apr 12 03:07:49 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","240","should display the current number of todo items","chromium","Sat Apr 12 03:07:50 GMT 2025","passed","Sat Apr 12 03:07:50 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","326","should allow me to mark items as complete","chromium","Sat Apr 12 03:07:47 GMT 2025","passed","Sat Apr 12 03:07:48 GMT 2025","Item","demo-todo-app.spec.js","",""
"","312","should highlight the currently applied filter","chromium","Sat Apr 12 03:07:53 GMT 2025","passed","Sat Apr 12 03:07:53 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","328","should persist its data","chromium","Sat Apr 12 03:07:51 GMT 2025","passed","Sat Apr 12 03:07:51 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","305","should allow me to edit an item","chromium","Sat Apr 12 03:07:48 GMT 2025","passed","Sat Apr 12 03:07:48 GMT 2025","Item","demo-todo-app.spec.js","",""
"","272","should display the correct text","chromium","Sat Apr 12 03:07:50 GMT 2025","passed","Sat Apr 12 03:07:50 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","237","should clear text input field when an item is added","chromium","Sat Apr 12 03:07:46 GMT 2025","passed","Sat Apr 12 03:07:46 GMT 2025","New Todo","demo-todo-app.spec.js","",""
