"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","should allow me to edit an item","chromium","Thu Mar 27 03:07:17 GMT 2025","passed","Thu Mar 27 03:07:17 GMT 2025","Item","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Thu Mar 27 03:07:19 GMT 2025","passed","Thu Mar 27 03:07:20 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","259","should remove the item if an empty text string was entered","chromium","Thu Mar 27 03:07:18 GMT 2025","passed","Thu Mar 27 03:07:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","207","should display the current number of todo items","chromium","Thu Mar 27 03:07:19 GMT 2025","passed","Thu Mar 27 03:07:19 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","264","should trim entered text","chromium","Thu Mar 27 03:07:18 GMT 2025","passed","Thu Mar 27 03:07:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","597","should allow me to un-mark items as complete","chromium","Thu Mar 27 03:07:16 GMT 2025","passed","Thu Mar 27 03:07:17 GMT 2025","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","251","should allow me to mark all items as completed","chromium","Thu Mar 27 03:07:15 GMT 2025","passed","Thu Mar 27 03:07:15 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","290","should allow me to clear the complete state of all items","chromium","Thu Mar 27 03:07:15 GMT 2025","passed","Thu Mar 27 03:07:15 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","294","should persist its data","chromium","Thu Mar 27 03:07:20 GMT 2025","passed","Thu Mar 27 03:07:20 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","291","should append new items to the bottom of the list","chromium","Thu Mar 27 03:07:15 GMT 2025","passed","Thu Mar 27 03:07:15 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","265","should remove completed items when clicked","chromium","Thu Mar 27 03:07:19 GMT 2025","passed","Thu Mar 27 03:07:19 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","196","should clear text input field when an item is added","chromium","Thu Mar 27 03:07:14 GMT 2025","passed","Thu Mar 27 03:07:15 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","342","should allow me to display all items","chromium","Thu Mar 27 03:07:21 GMT 2025","passed","Thu Mar 27 03:07:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","299","should allow me to display active items","chromium","Thu Mar 27 03:07:20 GMT 2025","passed","Thu Mar 27 03:07:20 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Thu Mar 27 03:07:21 GMT 2025","passed","Thu Mar 27 03:07:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","402","should save edits on blur","chromium","Thu Mar 27 03:07:17 GMT 2025","passed","Thu Mar 27 03:07:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","248","should display the correct text","chromium","Thu Mar 27 03:07:19 GMT 2025","passed","Thu Mar 27 03:07:19 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","661","should allow me to add todo items","chromium","Thu Mar 27 03:07:13 GMT 2025","passed","Thu Mar 27 03:07:14 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","372","should respect the back button","chromium","Thu Mar 27 03:07:20 GMT 2025","passed","Thu Mar 27 03:07:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","304","should allow me to display completed items","chromium","Thu Mar 27 03:07:21 GMT 2025","passed","Thu Mar 27 03:07:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","279","should cancel edits on escape","chromium","Thu Mar 27 03:07:18 GMT 2025","passed","Thu Mar 27 03:07:19 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Thu Mar 27 03:07:16 GMT 2025","passed","Thu Mar 27 03:07:16 GMT 2025","Item","demo-todo-app.spec.js","",""
"","344","complete all checkbox should update state when items are completed / cleared","chromium","Thu Mar 27 03:07:15 GMT 2025","passed","Thu Mar 27 03:07:16 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","335","should hide other controls when editing","chromium","Thu Mar 27 03:07:17 GMT 2025","passed","Thu Mar 27 03:07:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
