"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","should display the correct text","chromium","Sun Sep 07 01:39:18 UTC 2025","passed","Sun Sep 07 01:39:19 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","593","complete all checkbox should update state when items are completed / cleared","chromium","Sun Sep 07 01:39:15 UTC 2025","passed","Sun Sep 07 01:39:15 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","360","should allow me to display completed items","chromium","Sun Sep 07 01:39:21 UTC 2025","passed","Sun Sep 07 01:39:21 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","390","should allow me to clear the complete state of all items","chromium","Sun Sep 07 01:39:14 UTC 2025","passed","Sun Sep 07 01:39:15 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","380","should allow me to un-mark items as complete","chromium","Sun Sep 07 01:39:16 UTC 2025","passed","Sun Sep 07 01:39:16 UTC 2025","Item","demo-todo-app.spec.js","",""
"","309","should be hidden when there are no items that are completed","chromium","Sun Sep 07 01:39:19 UTC 2025","passed","Sun Sep 07 01:39:19 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","455","should respect the back button","chromium","Sun Sep 07 01:39:20 UTC 2025","passed","Sun Sep 07 01:39:21 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","334","should save edits on blur","chromium","Sun Sep 07 01:39:17 UTC 2025","passed","Sun Sep 07 01:39:17 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","359","should allow me to mark items as complete","chromium","Sun Sep 07 01:39:15 UTC 2025","passed","Sun Sep 07 01:39:16 UTC 2025","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","364","should cancel edits on escape","chromium","Sun Sep 07 01:39:18 UTC 2025","passed","Sun Sep 07 01:39:18 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","345","should highlight the currently applied filter","chromium","Sun Sep 07 01:39:22 UTC 2025","passed","Sun Sep 07 01:39:22 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","440","should allow me to display active items","chromium","Sun Sep 07 01:39:20 UTC 2025","passed","Sun Sep 07 01:39:20 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","291","should display the current number of todo items","chromium","Sun Sep 07 01:39:18 UTC 2025","passed","Sun Sep 07 01:39:18 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","410","should remove completed items when clicked","chromium","Sun Sep 07 01:39:19 UTC 2025","passed","Sun Sep 07 01:39:19 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","346","should allow me to mark all items as completed","chromium","Sun Sep 07 01:39:14 UTC 2025","passed","Sun Sep 07 01:39:14 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","659","should allow me to add todo items","chromium","Sun Sep 07 01:39:12 UTC 2025","passed","Sun Sep 07 01:39:13 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","357","should allow me to edit an item","chromium","Sun Sep 07 01:39:16 UTC 2025","passed","Sun Sep 07 01:39:16 UTC 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","429","should allow me to display all items","chromium","Sun Sep 07 01:39:21 UTC 2025","passed","Sun Sep 07 01:39:22 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","268","should clear text input field when an item is added","chromium","Sun Sep 07 01:39:13 UTC 2025","passed","Sun Sep 07 01:39:14 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","331","should trim entered text","chromium","Sun Sep 07 01:39:17 UTC 2025","passed","Sun Sep 07 01:39:17 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","404","should persist its data","chromium","Sun Sep 07 01:39:19 UTC 2025","passed","Sun Sep 07 01:39:20 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","322","should hide other controls when editing","chromium","Sun Sep 07 01:39:16 UTC 2025","passed","Sun Sep 07 01:39:17 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","376","should remove the item if an empty text string was entered","chromium","Sun Sep 07 01:39:17 UTC 2025","passed","Sun Sep 07 01:39:18 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","283","should append new items to the bottom of the list","chromium","Sun Sep 07 01:39:14 UTC 2025","passed","Sun Sep 07 01:39:14 UTC 2025","New Todo","demo-todo-app.spec.js","",""
