"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","should allow me to edit an item","chromium","Sat Jan 03 01:44:59 UTC 2026","passed","Sat Jan 03 01:44:59 UTC 2026","Item","demo-todo-app.spec.js","",""
"","260","should be hidden when there are no items that are completed","chromium","Sat Jan 03 01:45:01 UTC 2026","passed","Sat Jan 03 01:45:01 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","273","should allow me to display active items","chromium","Sat Jan 03 01:45:01 UTC 2026","passed","Sat Jan 03 01:45:02 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","246","should trim entered text","chromium","Sat Jan 03 01:44:59 UTC 2026","passed","Sat Jan 03 01:45:00 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","257","should hide other controls when editing","chromium","Sat Jan 03 01:44:59 UTC 2026","passed","Sat Jan 03 01:44:59 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","193","should display the current number of todo items","chromium","Sat Jan 03 01:45:00 UTC 2026","passed","Sat Jan 03 01:45:00 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","345","should allow me to display all items","chromium","Sat Jan 03 01:45:02 UTC 2026","passed","Sat Jan 03 01:45:03 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","274","should append new items to the bottom of the list","chromium","Sat Jan 03 01:44:57 UTC 2026","passed","Sat Jan 03 01:44:57 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","278","should allow me to un-mark items as complete","chromium","Sat Jan 03 01:44:58 UTC 2026","passed","Sat Jan 03 01:44:59 UTC 2026","Item","demo-todo-app.spec.js","",""
"","391","should allow me to add todo items","chromium","Sat Jan 03 01:44:56 UTC 2026","passed","Sat Jan 03 01:44:56 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","272","should persist its data","chromium","Sat Jan 03 01:45:01 UTC 2026","passed","Sat Jan 03 01:45:01 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","260","should remove completed items when clicked","chromium","Sat Jan 03 01:45:01 UTC 2026","passed","Sat Jan 03 01:45:01 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","271","should allow me to display completed items","chromium","Sat Jan 03 01:45:02 UTC 2026","passed","Sat Jan 03 01:45:02 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","342","complete all checkbox should update state when items are completed / cleared","chromium","Sat Jan 03 01:44:58 UTC 2026","passed","Sat Jan 03 01:44:58 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","276","should allow me to mark items as complete","chromium","Sat Jan 03 01:44:58 UTC 2026","passed","Sat Jan 03 01:44:58 UTC 2026","Item","demo-todo-app.spec.js","",""
"","291","should allow me to clear the complete state of all items","chromium","Sat Jan 03 01:44:57 UTC 2026","passed","Sat Jan 03 01:44:58 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","243","should remove the item if an empty text string was entered","chromium","Sat Jan 03 01:45:00 UTC 2026","passed","Sat Jan 03 01:45:00 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","212","should clear text input field when an item is added","chromium","Sat Jan 03 01:44:57 UTC 2026","passed","Sat Jan 03 01:44:57 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","274","should allow me to mark all items as completed","chromium","Sat Jan 03 01:44:57 UTC 2026","passed","Sat Jan 03 01:44:57 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","252","should save edits on blur","chromium","Sat Jan 03 01:44:59 UTC 2026","passed","Sat Jan 03 01:44:59 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","279","should highlight the currently applied filter","chromium","Sat Jan 03 01:45:03 UTC 2026","passed","Sat Jan 03 01:45:03 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","365","should respect the back button","chromium","Sat Jan 03 01:45:02 UTC 2026","passed","Sat Jan 03 01:45:02 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","247","should cancel edits on escape","chromium","Sat Jan 03 01:45:00 UTC 2026","passed","Sat Jan 03 01:45:00 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","236","should display the correct text","chromium","Sat Jan 03 01:45:00 UTC 2026","passed","Sat Jan 03 01:45:01 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
