"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","should allow me to clear the complete state of all items","chromium","Wed Apr 08 02:34:54 UTC 2026","passed","Wed Apr 08 02:34:54 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","461","complete all checkbox should update state when items are completed / cleared","chromium","Wed Apr 08 02:34:54 UTC 2026","passed","Wed Apr 08 02:34:54 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","488","should allow me to add todo items","chromium","Wed Apr 08 02:34:52 UTC 2026","passed","Wed Apr 08 02:34:52 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","397","should allow me to un-mark items as complete","chromium","Wed Apr 08 02:34:55 UTC 2026","passed","Wed Apr 08 02:34:55 UTC 2026","Item","demo-todo-app.spec.js","",""
"","383","should save edits on blur","chromium","Wed Apr 08 02:34:56 UTC 2026","passed","Wed Apr 08 02:34:56 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","438","should allow me to display active items","chromium","Wed Apr 08 02:34:59 UTC 2026","passed","Wed Apr 08 02:35:00 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","349","should append new items to the bottom of the list","chromium","Wed Apr 08 02:34:53 UTC 2026","passed","Wed Apr 08 02:34:53 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","380","should allow me to mark all items as completed","chromium","Wed Apr 08 02:34:53 UTC 2026","passed","Wed Apr 08 02:34:54 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","383","should trim entered text","chromium","Wed Apr 08 02:34:56 UTC 2026","passed","Wed Apr 08 02:34:57 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","372","should display the correct text","chromium","Wed Apr 08 02:34:58 UTC 2026","passed","Wed Apr 08 02:34:58 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","389","should be hidden when there are no items that are completed","chromium","Wed Apr 08 02:34:59 UTC 2026","passed","Wed Apr 08 02:34:59 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","310","should clear text input field when an item is added","chromium","Wed Apr 08 02:34:52 UTC 2026","passed","Wed Apr 08 02:34:53 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","424","should persist its data","chromium","Wed Apr 08 02:34:59 UTC 2026","passed","Wed Apr 08 02:34:59 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","389","should allow me to edit an item","chromium","Wed Apr 08 02:34:55 UTC 2026","passed","Wed Apr 08 02:34:56 UTC 2026","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","505","should respect the back button","chromium","Wed Apr 08 02:35:00 UTC 2026","passed","Wed Apr 08 02:35:00 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","372","should hide other controls when editing","chromium","Wed Apr 08 02:34:56 UTC 2026","passed","Wed Apr 08 02:34:56 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","394","should highlight the currently applied filter","chromium","Wed Apr 08 02:35:01 UTC 2026","passed","Wed Apr 08 02:35:02 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","415","should allow me to display completed items","chromium","Wed Apr 08 02:35:00 UTC 2026","passed","Wed Apr 08 02:35:01 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","391","should remove completed items when clicked","chromium","Wed Apr 08 02:34:58 UTC 2026","passed","Wed Apr 08 02:34:59 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","393","should remove the item if an empty text string was entered","chromium","Wed Apr 08 02:34:57 UTC 2026","passed","Wed Apr 08 02:34:57 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","323","should display the current number of todo items","chromium","Wed Apr 08 02:34:58 UTC 2026","passed","Wed Apr 08 02:34:58 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","393","should cancel edits on escape","chromium","Wed Apr 08 02:34:57 UTC 2026","passed","Wed Apr 08 02:34:58 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","493","should allow me to display all items","chromium","Wed Apr 08 02:35:01 UTC 2026","passed","Wed Apr 08 02:35:01 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","388","should allow me to mark items as complete","chromium","Wed Apr 08 02:34:54 UTC 2026","passed","Wed Apr 08 02:34:55 UTC 2026","Item","demo-todo-app.spec.js","",""
