"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","should allow me to display completed items","chromium","Fri Jan 09 01:51:52 UTC 2026","passed","Fri Jan 09 01:51:52 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","388","should allow me to display all items","chromium","Fri Jan 09 01:51:52 UTC 2026","passed","Fri Jan 09 01:51:53 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","267","should save edits on blur","chromium","Fri Jan 09 01:51:49 UTC 2026","passed","Fri Jan 09 01:51:49 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","312","should highlight the currently applied filter","chromium","Fri Jan 09 01:51:53 UTC 2026","passed","Fri Jan 09 01:51:53 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","338","should append new items to the bottom of the list","chromium","Fri Jan 09 01:51:46 UTC 2026","passed","Fri Jan 09 01:51:47 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","297","should allow me to un-mark items as complete","chromium","Fri Jan 09 01:51:48 UTC 2026","passed","Fri Jan 09 01:51:48 UTC 2026","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","553","should allow me to add todo items","chromium","Fri Jan 09 01:51:45 UTC 2026","passed","Fri Jan 09 01:51:46 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","411","should respect the back button","chromium","Fri Jan 09 01:51:52 UTC 2026","passed","Fri Jan 09 01:51:52 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","309","should be hidden when there are no items that are completed","chromium","Fri Jan 09 01:51:51 UTC 2026","passed","Fri Jan 09 01:51:51 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","304","should allow me to clear the complete state of all items","chromium","Fri Jan 09 01:51:47 UTC 2026","passed","Fri Jan 09 01:51:47 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","244","should allow me to mark all items as completed","chromium","Fri Jan 09 01:51:47 UTC 2026","passed","Fri Jan 09 01:51:47 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","378","should allow me to display active items","chromium","Fri Jan 09 01:51:51 UTC 2026","passed","Fri Jan 09 01:51:52 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","305","should allow me to mark items as complete","chromium","Fri Jan 09 01:51:47 UTC 2026","passed","Fri Jan 09 01:51:48 UTC 2026","Item","demo-todo-app.spec.js","",""
"","192","should clear text input field when an item is added","chromium","Fri Jan 09 01:51:46 UTC 2026","passed","Fri Jan 09 01:51:46 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","273","should remove the item if an empty text string was entered","chromium","Fri Jan 09 01:51:49 UTC 2026","passed","Fri Jan 09 01:51:50 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","289","should remove completed items when clicked","chromium","Fri Jan 09 01:51:50 UTC 2026","passed","Fri Jan 09 01:51:51 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","277","should hide other controls when editing","chromium","Fri Jan 09 01:51:48 UTC 2026","passed","Fri Jan 09 01:51:49 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","284","should trim entered text","chromium","Fri Jan 09 01:51:49 UTC 2026","passed","Fri Jan 09 01:51:49 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","299","should allow me to edit an item","chromium","Fri Jan 09 01:51:48 UTC 2026","passed","Fri Jan 09 01:51:48 UTC 2026","Item","demo-todo-app.spec.js","",""
"","348","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jan 09 01:51:47 UTC 2026","passed","Fri Jan 09 01:51:47 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","258","should display the correct text","chromium","Fri Jan 09 01:51:50 UTC 2026","passed","Fri Jan 09 01:51:50 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","234","should display the current number of todo items","chromium","Fri Jan 09 01:51:50 UTC 2026","passed","Fri Jan 09 01:51:50 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","348","should cancel edits on escape","chromium","Fri Jan 09 01:51:50 UTC 2026","passed","Fri Jan 09 01:51:50 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","300","should persist its data","chromium","Fri Jan 09 01:51:51 UTC 2026","passed","Fri Jan 09 01:51:51 UTC 2026","Persistence","demo-todo-app.spec.js","",""
