"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","418","should allow me to add todo items","chromium","Wed Dec 24 01:46:46 UTC 2025","passed","Wed Dec 24 01:46:47 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","395","complete all checkbox should update state when items are completed / cleared","chromium","Wed Dec 24 01:46:48 UTC 2025","passed","Wed Dec 24 01:46:48 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","238","should clear text input field when an item is added","chromium","Wed Dec 24 01:46:47 UTC 2025","passed","Wed Dec 24 01:46:47 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","427","should allow me to display all items","chromium","Wed Dec 24 01:46:54 UTC 2025","passed","Wed Dec 24 01:46:54 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","344","should cancel edits on escape","chromium","Wed Dec 24 01:46:51 UTC 2025","passed","Wed Dec 24 01:46:51 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","332","should highlight the currently applied filter","chromium","Wed Dec 24 01:46:54 UTC 2025","passed","Wed Dec 24 01:46:55 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","319","should hide other controls when editing","chromium","Wed Dec 24 01:46:49 UTC 2025","passed","Wed Dec 24 01:46:50 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","330","should allow me to mark all items as completed","chromium","Wed Dec 24 01:46:47 UTC 2025","passed","Wed Dec 24 01:46:48 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","377","should allow me to display active items","chromium","Wed Dec 24 01:46:53 UTC 2025","passed","Wed Dec 24 01:46:53 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","316","should save edits on blur","chromium","Wed Dec 24 01:46:50 UTC 2025","passed","Wed Dec 24 01:46:50 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","407","should allow me to clear the complete state of all items","chromium","Wed Dec 24 01:46:48 UTC 2025","passed","Wed Dec 24 01:46:48 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","352","should allow me to display completed items","chromium","Wed Dec 24 01:46:54 UTC 2025","passed","Wed Dec 24 01:46:54 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","268","should append new items to the bottom of the list","chromium","Wed Dec 24 01:46:47 UTC 2025","passed","Wed Dec 24 01:46:47 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","415","should respect the back button","chromium","Wed Dec 24 01:46:53 UTC 2025","passed","Wed Dec 24 01:46:54 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","326","should display the correct text","chromium","Wed Dec 24 01:46:51 UTC 2025","passed","Wed Dec 24 01:46:52 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","342","should remove the item if an empty text string was entered","chromium","Wed Dec 24 01:46:50 UTC 2025","passed","Wed Dec 24 01:46:51 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","352","should trim entered text","chromium","Wed Dec 24 01:46:50 UTC 2025","passed","Wed Dec 24 01:46:50 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","359","should allow me to edit an item","chromium","Wed Dec 24 01:46:49 UTC 2025","passed","Wed Dec 24 01:46:49 UTC 2025","Item","demo-todo-app.spec.js","",""
"","359","should be hidden when there are no items that are completed","chromium","Wed Dec 24 01:46:52 UTC 2025","passed","Wed Dec 24 01:46:52 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","344","should remove completed items when clicked","chromium","Wed Dec 24 01:46:52 UTC 2025","passed","Wed Dec 24 01:46:52 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","368","should persist its data","chromium","Wed Dec 24 01:46:52 UTC 2025","passed","Wed Dec 24 01:46:53 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","324","should allow me to mark items as complete","chromium","Wed Dec 24 01:46:48 UTC 2025","passed","Wed Dec 24 01:46:49 UTC 2025","Item","demo-todo-app.spec.js","",""
"","365","should allow me to un-mark items as complete","chromium","Wed Dec 24 01:46:49 UTC 2025","passed","Wed Dec 24 01:46:49 UTC 2025","Item","demo-todo-app.spec.js","",""
"","270","should display the current number of todo items","chromium","Wed Dec 24 01:46:51 UTC 2025","passed","Wed Dec 24 01:46:51 UTC 2025","Counter","demo-todo-app.spec.js","",""
