"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","should allow me to display active items","chromium","Sun Jan 04 02:00:42 UTC 2026","passed","Sun Jan 04 02:00:43 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","352","should allow me to display completed items","chromium","Sun Jan 04 02:00:43 UTC 2026","passed","Sun Jan 04 02:00:44 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","334","should save edits on blur","chromium","Sun Jan 04 02:00:39 UTC 2026","passed","Sun Jan 04 02:00:40 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","332","should trim entered text","chromium","Sun Jan 04 02:00:40 UTC 2026","passed","Sun Jan 04 02:00:40 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","394","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jan 04 02:00:38 UTC 2026","passed","Sun Jan 04 02:00:38 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","339","should allow me to edit an item","chromium","Sun Jan 04 02:00:39 UTC 2026","passed","Sun Jan 04 02:00:39 UTC 2026","Item","demo-todo-app.spec.js","",""
"","362","should highlight the currently applied filter","chromium","Sun Jan 04 02:00:44 UTC 2026","passed","Sun Jan 04 02:00:44 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","410","should allow me to display all items","chromium","Sun Jan 04 02:00:44 UTC 2026","passed","Sun Jan 04 02:00:44 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","351","should allow me to mark all items as completed","chromium","Sun Jan 04 02:00:37 UTC 2026","passed","Sun Jan 04 02:00:37 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","357","should clear text input field when an item is added","chromium","Sun Jan 04 02:00:36 UTC 2026","passed","Sun Jan 04 02:00:37 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","306","should hide other controls when editing","chromium","Sun Jan 04 02:00:39 UTC 2026","passed","Sun Jan 04 02:00:39 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","330","should cancel edits on escape","chromium","Sun Jan 04 02:00:41 UTC 2026","passed","Sun Jan 04 02:00:41 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","342","should remove the item if an empty text string was entered","chromium","Sun Jan 04 02:00:40 UTC 2026","passed","Sun Jan 04 02:00:41 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","344","should remove completed items when clicked","chromium","Sun Jan 04 02:00:41 UTC 2026","passed","Sun Jan 04 02:00:42 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","450","should respect the back button","chromium","Sun Jan 04 02:00:43 UTC 2026","passed","Sun Jan 04 02:00:43 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","358","should allow me to mark items as complete","chromium","Sun Jan 04 02:00:38 UTC 2026","passed","Sun Jan 04 02:00:38 UTC 2026","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","331","should allow me to un-mark items as complete","chromium","Sun Jan 04 02:00:38 UTC 2026","passed","Sun Jan 04 02:00:39 UTC 2026","Item","demo-todo-app.spec.js","",""
"","332","should persist its data","chromium","Sun Jan 04 02:00:42 UTC 2026","passed","Sun Jan 04 02:00:42 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","321","should append new items to the bottom of the list","chromium","Sun Jan 04 02:00:37 UTC 2026","passed","Sun Jan 04 02:00:37 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","309","should display the correct text","chromium","Sun Jan 04 02:00:41 UTC 2026","passed","Sun Jan 04 02:00:41 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","268","should display the current number of todo items","chromium","Sun Jan 04 02:00:41 UTC 2026","passed","Sun Jan 04 02:00:41 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","359","should be hidden when there are no items that are completed","chromium","Sun Jan 04 02:00:42 UTC 2026","passed","Sun Jan 04 02:00:42 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","358","should allow me to clear the complete state of all items","chromium","Sun Jan 04 02:00:37 UTC 2026","passed","Sun Jan 04 02:00:38 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","739","should allow me to add todo items","chromium","Sun Jan 04 02:00:35 UTC 2026","passed","Sun Jan 04 02:00:36 UTC 2026","New Todo","demo-todo-app.spec.js","",""
