"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","should hide other controls when editing","chromium","Wed Jun 18 01:43:52 GMT 2025","passed","Wed Jun 18 01:43:52 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","245","should allow me to mark all items as completed","chromium","Wed Jun 18 01:43:50 GMT 2025","passed","Wed Jun 18 01:43:50 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","256","should allow me to mark items as complete","chromium","Wed Jun 18 01:43:51 GMT 2025","passed","Wed Jun 18 01:43:51 GMT 2025","Item","demo-todo-app.spec.js","",""
"","346","should respect the back button","chromium","Wed Jun 18 01:43:55 GMT 2025","passed","Wed Jun 18 01:43:55 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","247","should cancel edits on escape","chromium","Wed Jun 18 01:43:53 GMT 2025","passed","Wed Jun 18 01:43:53 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","267","should allow me to display completed items","chromium","Wed Jun 18 01:43:55 GMT 2025","passed","Wed Jun 18 01:43:56 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Wed Jun 18 01:43:56 GMT 2025","passed","Wed Jun 18 01:43:56 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","225","should display the correct text","chromium","Wed Jun 18 01:43:54 GMT 2025","passed","Wed Jun 18 01:43:54 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","272","should allow me to edit an item","chromium","Wed Jun 18 01:43:52 GMT 2025","passed","Wed Jun 18 01:43:52 GMT 2025","Item","demo-todo-app.spec.js","",""
"","257","should remove the item if an empty text string was entered","chromium","Wed Jun 18 01:43:53 GMT 2025","passed","Wed Jun 18 01:43:53 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","265","should allow me to un-mark items as complete","chromium","Wed Jun 18 01:43:51 GMT 2025","passed","Wed Jun 18 01:43:52 GMT 2025","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","222","should display the current number of todo items","chromium","Wed Jun 18 01:43:53 GMT 2025","passed","Wed Jun 18 01:43:54 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","344","should allow me to display all items","chromium","Wed Jun 18 01:43:56 GMT 2025","passed","Wed Jun 18 01:43:56 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","231","should append new items to the bottom of the list","chromium","Wed Jun 18 01:43:50 GMT 2025","passed","Wed Jun 18 01:43:50 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","273","should persist its data","chromium","Wed Jun 18 01:43:54 GMT 2025","passed","Wed Jun 18 01:43:55 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","329","complete all checkbox should update state when items are completed / cleared","chromium","Wed Jun 18 01:43:51 GMT 2025","passed","Wed Jun 18 01:43:51 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","590","should allow me to clear the complete state of all items","chromium","Wed Jun 18 01:43:50 GMT 2025","passed","Wed Jun 18 01:43:51 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","342","should remove completed items when clicked","chromium","Wed Jun 18 01:43:54 GMT 2025","passed","Wed Jun 18 01:43:54 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","267","should save edits on blur","chromium","Wed Jun 18 01:43:52 GMT 2025","passed","Wed Jun 18 01:43:53 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","258","should be hidden when there are no items that are completed","chromium","Wed Jun 18 01:43:54 GMT 2025","passed","Wed Jun 18 01:43:54 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","190","should clear text input field when an item is added","chromium","Wed Jun 18 01:43:50 GMT 2025","passed","Wed Jun 18 01:43:50 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","266","should trim entered text","chromium","Wed Jun 18 01:43:53 GMT 2025","passed","Wed Jun 18 01:43:53 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","276","should allow me to display active items","chromium","Wed Jun 18 01:43:55 GMT 2025","passed","Wed Jun 18 01:43:55 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","620","should allow me to add todo items","chromium","Wed Jun 18 01:43:49 GMT 2025","passed","Wed Jun 18 01:43:49 GMT 2025","New Todo","demo-todo-app.spec.js","",""
