"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","should allow me to mark items as complete","chromium","Sun Mar 30 03:14:58 GMT 2025","passed","Sun Mar 30 03:14:58 GMT 2025","Item","demo-todo-app.spec.js","",""
"","290","should hide other controls when editing","chromium","Sun Mar 30 03:14:59 GMT 2025","passed","Sun Mar 30 03:14:59 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","291","should be hidden when there are no items that are completed","chromium","Sun Mar 30 03:15:01 GMT 2025","passed","Sun Mar 30 03:15:01 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","343","complete all checkbox should update state when items are completed / cleared","chromium","Sun Mar 30 03:14:58 GMT 2025","passed","Sun Mar 30 03:14:58 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","283","should allow me to mark all items as completed","chromium","Sun Mar 30 03:14:57 GMT 2025","passed","Sun Mar 30 03:14:57 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","229","should clear text input field when an item is added","chromium","Sun Mar 30 03:14:56 GMT 2025","passed","Sun Mar 30 03:14:57 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","295","should remove completed items when clicked","chromium","Sun Mar 30 03:15:01 GMT 2025","passed","Sun Mar 30 03:15:01 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","408","should allow me to add todo items","chromium","Sun Mar 30 03:14:52 GMT 2025","passed","Sun Mar 30 03:14:52 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","403","should respect the back button","chromium","Sun Mar 30 03:15:02 GMT 2025","passed","Sun Mar 30 03:15:02 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","334","should persist its data","chromium","Sun Mar 30 03:15:01 GMT 2025","passed","Sun Mar 30 03:15:02 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","277","should remove the item if an empty text string was entered","chromium","Sun Mar 30 03:15:00 GMT 2025","passed","Sun Mar 30 03:15:00 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","277","should cancel edits on escape","chromium","Sun Mar 30 03:15:00 GMT 2025","passed","Sun Mar 30 03:15:00 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","285","should allow me to display completed items","chromium","Sun Mar 30 03:15:02 GMT 2025","passed","Sun Mar 30 03:15:03 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","288","should allow me to edit an item","chromium","Sun Mar 30 03:14:58 GMT 2025","passed","Sun Mar 30 03:14:59 GMT 2025","Item","demo-todo-app.spec.js","",""
"","296","should highlight the currently applied filter","chromium","Sun Mar 30 03:15:03 GMT 2025","passed","Sun Mar 30 03:15:03 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","266","should display the correct text","chromium","Sun Mar 30 03:15:00 GMT 2025","passed","Sun Mar 30 03:15:01 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","297","should allow me to un-mark items as complete","chromium","Sun Mar 30 03:14:58 GMT 2025","passed","Sun Mar 30 03:14:58 GMT 2025","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","245","should append new items to the bottom of the list","chromium","Sun Mar 30 03:14:57 GMT 2025","passed","Sun Mar 30 03:14:57 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","291","should save edits on blur","chromium","Sun Mar 30 03:14:59 GMT 2025","passed","Sun Mar 30 03:14:59 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","322","should allow me to clear the complete state of all items","chromium","Sun Mar 30 03:14:57 GMT 2025","passed","Sun Mar 30 03:14:58 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","361","should allow me to display all items","chromium","Sun Mar 30 03:15:03 GMT 2025","passed","Sun Mar 30 03:15:03 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","293","should allow me to display active items","chromium","Sun Mar 30 03:15:02 GMT 2025","passed","Sun Mar 30 03:15:02 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","293","should trim entered text","chromium","Sun Mar 30 03:14:59 GMT 2025","passed","Sun Mar 30 03:15:00 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","214","should display the current number of todo items","chromium","Sun Mar 30 03:15:00 GMT 2025","passed","Sun Mar 30 03:15:00 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
